Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V282|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|0.0120567375886524|0.02393980848153215|0.03556771545827626|1.4857142857142822|2.458614977711396|0.006973705377636087|Safe|0.011627906976744106
TRATON SE|8TRA5V284|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|0.004929577464788652|0.02393980848153215|0.0287277701778385|1.1999999999999966|1.9788378687480612|0.02391713168878302|Safe|0.00478796169630635
TRATON SE|8TRA5V285|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|0.0014035087719297449|0.02393980848153215|0.025307797537619622|1.0571428571428538|1.7402148520218137|0.04091064934116127|Safe|0.0013679890560874715
TRATON SE|8TRA5V286|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|-0.0020979020979021773|0.02393980848153215|0.021887824897400744|0.9142857142857109|1.502427644421679|0.066493350693799|Safe|-0.0020519835841314067
TRATON SE|8TRA5V288|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|-0.009027777777777857|0.02393980848153215|0.015047879616962988|0.6285714285714253|1.0293373789371023|0.15166058214606382|Borderline|-0.008891928864569163
TRATON SE|8TRA5V290|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|-0.01586206896551732|0.02393980848153215|0.008207934336525231|0.34285714285713964|0.5595211207528692|0.2879030604941606|Elevated|-0.01573187414500692
TRATON SE|8TRA5V292|2025-10-16|2025-10-17|0.3817749037998159|0.024049558387140974|285.4|-0.02393980848153215|-0.022602739726027474|0.02393980848153215|0.0013679890560874737|0.057142857142853894|0.09293386579705658|0.46297805057222424|Elevated|-0.022571819425444676
TRATON SE|8TRA5W246|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|0.01707317073170727|0.14432284541723664|0.1586867305061559|1.0995260663507107|1.8236726973596598|0.0341007844297254|Safe|0.014363885088919254
TRATON SE|8TRA5W248|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|0.008870967741935439|0.14432284541723664|0.15184678522571812|1.0521327014218007|1.7382131258390345|0.04108663356150706|Safe|0.0075239398084814835
TRATON SE|8TRA5W250|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|0.0007999999999999545|0.14432284541723664|0.14500683994528038|1.0047393364928907|1.6534399839903704|0.04912067550953308|Safe|0.000683994528043741
TRATON SE|8TRA5W255|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|-0.01882352941176475|0.14432284541723664|0.12790697674418597|0.8862559241706157|1.4444391065157196|0.07430774850907092|Borderline|-0.01641586867305067
TRATON SE|8TRA5W260|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|-0.03769230769230773|0.14432284541723664|0.11080711354309158|0.7677725118483408|1.2394967560734|0.107580794678582|Borderline|-0.033515731874145055
TRATON SE|8TRA5W265|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|-0.05584905660377363|0.14432284541723664|0.0937072503419972|0.6492890995260661|1.038458307808943|0.14952836792668756|Borderline|-0.05061559507523944
TRATON SE|8TRA5W270|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|-0.07333333333333338|0.14432284541723664|0.0766073871409028|0.5308056872037911|0.8411778084599281|0.2001241653096768|Elevated|-0.06771545827633384
TRATON SE|8TRA5W275|2025-10-16|2025-11-21|0.3817749037998159|0.14429735032284582|250.2|-0.14432284541723664|-0.09018181818181822|0.14432284541723664|0.05950752393980841|0.4123222748815162|0.6475173398161067|0.2586485879158791|Elevated|-0.08481532147742823
