Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X296|2025-12-05|2025-12-19|||||||0.08415841584158412||||Elevated|
TRATON SE|8TRA5X298|2025-12-05|2025-12-19|||||||0.07797029702970294||||Elevated|
TRATON SE|8TRA5X300|2025-12-05|2025-12-19|||||||0.07178217821782175||||Elevated|
TRATON SE|8TRA5X302|2025-12-05|2025-12-19|||||||0.06559405940594056||||Elevated|
TRATON SE|8TRA5X304|2025-12-05|2025-12-19|||||||0.059405940594059375||||Elevated|
TRATON SE|8TRA5X305|2025-12-05|2025-12-19|||||||0.05631188118811878||||Elevated|
TRATON SE|8TRA5X306|2025-12-05|2025-12-19|||||||0.05321782178217818||||Elevated|
TRATON SE|8TRA5X308|2025-12-05|2025-12-19|||||||0.047029702970296995||||Elevated|
TRATON SE|8TRA5X310|2025-12-05|2025-12-19|||||||0.04084158415841581||||Elevated|
TRATON SE|8TRA5X312|2025-12-05|2025-12-19|||||||0.03465346534653462||||Elevated|
TRATON SE|8TRA5X314|2025-12-05|2025-12-19|||||||0.02846534653465343||||Elevated|
TRATON SE|8TRA5X315|2025-12-05|2025-12-19|||||||0.02537128712871284||||Elevated|
TRATON SE|8TRA5X316|2025-12-05|2025-12-19|||||||0.02227722772277224||||Elevated|
TRATON SE|8TRA5X318|2025-12-05|2025-12-19|||||||0.016089108910891055||||Elevated|
TRATON SE|8TRA5X320|2025-12-05|2025-12-19|||||||0.009900990099009866||||Elevated|
TRATON SE|8TRA5X322|2025-12-05|2025-12-19|||||||0.003712871287128678||||Elevated|
TRATON SE|8TRA6M270|2025-12-05|2026-01-16|||||||0.16460396039603958||||Elevated|
TRATON SE|8TRA6M275|2025-12-05|2026-01-16|||||||0.1491336633663366||||Elevated|
TRATON SE|8TRA6M280|2025-12-05|2026-01-16|||||||0.13366336633663364||||Elevated|
TRATON SE|8TRA6M285|2025-12-05|2026-01-16|||||||0.11819306930693066||||Elevated|
TRATON SE|8TRA6M290|2025-12-05|2026-01-16|||||||0.10272277227722769||||Elevated|
