Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W244|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|0.05778688524590173|0.11609589041095883|0.1643835616438356|1.4159292035398239|2.3938593673741355|0.008336069957080134|Safe|0.04828767123287678
TRATON SE|8TRA5W246|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|0.04918699186991879|0.11609589041095883|0.15753424657534246|1.356932153392331|2.2850431808434535|0.011155147963283001|Safe|0.04143835616438363
TRATON SE|8TRA5W248|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|0.04072580645161299|0.11609589041095883|0.1506849315068493|1.2979351032448385|2.177108106705272|0.014736251173769765|Safe|0.03458904109589048
TRATON SE|8TRA5W250|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|0.03240000000000009|0.11609589041095883|0.14383561643835616|1.238938053097346|2.070039990313488|0.019224299853153288|Safe|0.027739726027397327
TRATON SE|8TRA5W255|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|0.012156862745098128|0.11609589041095883|0.1267123287671233|1.0914454277286143|1.8060727739587088|0.03545348646151258|Safe|0.010616438356164465
TRATON SE|8TRA5W260|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.00730769230769222|0.11609589041095883|0.1095890410958904|0.9439528023598825|1.5472314599263015|0.0609037212058767|Safe|-0.006506849315068425
TRATON SE|8TRA5W265|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.02603773584905652|0.11609589041095883|0.09246575342465753|0.7964601769911509|1.2933207576849224|0.09795007212825535|Borderline|-0.0236301369863013
TRATON SE|8TRA5W270|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.04407407407407399|0.11609589041095883|0.07534246575342465|0.6489675516224193|1.044156328886979|0.14820653407964146|Borderline|-0.040753424657534176
TRATON SE|8TRA5W275|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.06145454545454537|0.11609589041095883|0.05821917808219178|0.5014749262536876|0.7995639834214832|0.21198173093097272|Elevated|-0.05787671232876705
TRATON SE|8TRA5W280|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.07821428571428564|0.11609589041095883|0.0410958904109589|0.35398230088495597|0.5593789479068871|0.28795156287267965|Elevated|-0.07499999999999993
TRATON SE|8TRA5W285|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.09438596491228063|0.11609589041095883|0.023972602739726026|0.2064896755162243|0.32344519892970014|0.3731790518484358|Elevated|-0.0921232876712328
TRATON SE|8TRA5W290|2025-10-28|2025-11-21|0.37591364690292023|0.1160094700271751|258.1|-0.11609589041095883|-0.10999999999999992|0.11609589041095883|0.00684931506849315|0.05899705014749266|0.09161485427153176|0.46350202454191186|Elevated|-0.10924657534246568
TRATON SE|8TRA5X220|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|0.12045454545454545|0.1558219178082192|0.2465753424657534|1.5824175824175821|2.7494994847794243|0.0029843178351008286|Very Safe|0.09075342465753422
TRATON SE|8TRA5X230|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|0.07173913043478261|0.1558219178082192|0.21232876712328766|1.3626373626373625|2.317818933321348|0.01022958183876594|Safe|0.05650684931506847
TRATON SE|8TRA5X240|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|0.027083333333333334|0.1558219178082192|0.1780821917808219|1.1428571428571428|1.9045134363149496|0.028421674225213127|Safe|0.022260273972602718
TRATON SE|8TRA5X245|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|0.006122448979591836|0.1558219178082192|0.16095890410958905|1.0329670329670328|1.7042751385384374|0.04416484868780689|Safe|0.005136986301369856
TRATON SE|8TRA5X250|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|-0.014|0.1558219178082192|0.14383561643835616|0.9230769230769229|1.5080823369172238|0.06576672762417624|Safe|-0.011986301369863034
TRATON SE|8TRA5X255|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|-0.03333333333333333|0.1558219178082192|0.1267123287671233|0.8131868131868132|1.3157747977524545|0.09412482025425001|Borderline|-0.029109589041095896
TRATON SE|8TRA5X260|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|-0.051923076923076926|0.1558219178082192|0.1095890410958904|0.7032967032967032|1.1272016225561616|0.12982862231918363|Borderline|-0.046232876712328785
TRATON SE|8TRA5X265|2025-10-28|2025-12-19|0.3428452899672687|0.1557397914861607|246.5|-0.1558219178082192|-0.06981132075471698|0.1558219178082192|0.09246575342465753|0.5934065934065933|0.9422205366852153|0.17303987083864913|Elevated|-0.06335616438356166
