Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|0.05464285714285718|0.05352564102564099|0.10256410256410256|1.91616766467066|3.2358992822615926|0.0006063008090681813|Very Safe|0.04903846153846157
TRATON SE|8TRA5X285|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|0.03614035087719302|0.05352564102564099|0.08653846153846154|1.6167664670658695|2.7066307156329343|0.0033984909032185266|Very Safe|0.03301282051282055
TRATON SE|8TRA5X290|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|0.018275862068965556|0.05352564102564099|0.07051282051282051|1.3173652694610787|2.1865672878690563|0.014387063781721929|Safe|0.016987179487179524
TRATON SE|8TRA5X295|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|0.0010169491525424115|0.05352564102564099|0.05448717948717949|1.0179640718562881|1.6753942699718025|0.0469284500635406|Safe|0.0009615384615384998
TRATON SE|8TRA5X300|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|-0.015666666666666627|0.05352564102564099|0.038461538461538464|0.7185628742514976|1.1728128031654281|0.1204354413593896|Borderline|-0.015064102564102524
TRATON SE|8TRA5X305|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|-0.031803278688524554|0.05352564102564099|0.022435897435897436|0.4191616766467069|0.6785388495021168|0.24871505006027456|Elevated|-0.031089743589743552
TRATON SE|8TRA5X310|2025-12-04|2025-12-19|0.25670973788588525|0.053633781139176405|295.3|-0.05352564102564099|-0.04741935483870964|0.05352564102564099|0.00641025641025641|0.11976047904191625|0.1923022277958334|0.42375273671929636|Elevated|-0.04711538461538458
TRATON SE|8TRA6M250|2025-12-04|2026-01-16|0.2314644356750617|0.07290444454191905|289.3|-0.07275641025641022|0.15720000000000003|0.07275641025641022|0.1987179487179487|2.731277533039649|4.824490007594811|7.018097688405679e-07|Very Safe|0.12596153846153849
TRATON SE|8TRA6M255|2025-12-04|2026-01-16|0.2314644356750617|0.07290444454191905|289.3|-0.07275641025641022|0.13450980392156867|0.07275641025641022|0.18269230769230768|2.511013215859032|4.393251411288577|5.583393127904575e-06|Very Safe|0.10993589743589746
TRATON SE|8TRA6M260|2025-12-04|2026-01-16|0.2314644356750617|0.07290444454191905|289.3|-0.07275641025641022|0.11269230769230773|0.07275641025641022|0.16666666666666666|2.290748898678415|3.970386911405475|3.587800468211102e-05|Very Safe|0.09391025641025644
TRATON SE|8TRA6M265|2025-12-04|2026-01-16|0.2314644356750617|0.07290444454191905|289.3|-0.07275641025641022|0.09169811320754721|0.07275641025641022|0.15064102564102563|2.0704845814977983|3.555577465241002|0.0001885748982961928|Very Safe|0.07788461538461541
TRATON SE|8TRA6M270|2025-12-04|2026-01-16|0.2314644356750617|0.07290444454191905|289.3|-0.07275641025641022|0.07148148148148152|0.07275641025641022|0.1346153846153846|1.8502202643171815|3.1485219224805108|0.0008204920716341937|Very Safe|0.06185897435897439
TRATON SE|8TRA6M275|2025-12-04|2026-01-16|0.2314644356750617|0.07290444454191905|289.3|-0.07275641025641022|0.05200000000000004|0.07275641025641022|0.11858974358974358|1.6299559471365646|2.7489357118049176|0.0029894555812722897|Very Safe|0.045833333333333365
