Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X275|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|0.06690909090909082|0.05780346820809249|0.1168914579319203|2.022222222222221|3.434338170054868|0.00029700131869594704|Very Safe|0.059087989723827804
TRATON SE|8TRA5X280|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|0.04785714285714278|0.05780346820809249|0.10083493898522794|1.7444444444444431|2.936525812727094|0.0016595559803952303|Very Safe|0.04303147077713545
TRATON SE|8TRA5X285|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|0.029473684210526235|0.05780346820809249|0.08477842003853558|1.4666666666666655|2.4475247577701387|0.007192062130121695|Safe|0.026974951830443093
TRATON SE|8TRA5X290|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|0.011724137931034405|0.05780346820809249|0.06872190109184322|1.1888888888888876|1.9670285015103308|0.024589962516151993|Safe|0.010918432883750724
TRATON SE|8TRA5X295|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|-0.005423728813559399|0.05780346820809249|0.05266538214515086|0.9111111111111098|1.4947462599830992|0.0674903381398434|Borderline|-0.005138086062941631
TRATON SE|8TRA5X300|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|-0.022000000000000075|0.05780346820809249|0.036608863198458505|0.6333333333333321|1.0304019120170131|0.151410688031672|Borderline|-0.021194605009633986
TRATON SE|8TRA5X305|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|-0.03803278688524597|0.05780346820809249|0.020552344251766146|0.3555555555555543|0.5737330296787111|0.2830742367742518|Elevated|-0.03725112395632635
TRATON SE|8TRA5X310|2025-12-03|2025-12-19|0.26462236216242646|0.057745333580349396|293.4|-0.05780346820809249|-0.053548387096774265|0.05780346820809249|0.004495825305073788|0.07777777777777652|0.1244899875543152|0.4504636637432348|Elevated|-0.053307642903018704
TRATON SE|8TRA6M245|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.17591836734693886|0.07482337829158624|0.21323057161207445|2.8497854077253266|5.07266103851534|1.961454530405358e-07|Very Safe|0.13840719332048823
TRATON SE|8TRA6M250|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.1524000000000001|0.07482337829158624|0.1971740526653821|2.6351931330472147|4.645334437710589|1.6976298609907083e-06|Very Safe|0.12235067437379586
TRATON SE|8TRA6M255|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.12980392156862755|0.07482337829158624|0.18111753371868972|2.4206008583691023|4.226470308439082|1.1869278917607005e-05|Very Safe|0.10629415542710348
TRATON SE|8TRA6M260|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.10807692307692317|0.07482337829158624|0.16506101477199736|2.2060085836909904|3.815739979427472|6.78877123692627e-05|Very Safe|0.09023763648041112
TRATON SE|8TRA6M265|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.0871698113207548|0.07482337829158624|0.149004495825305|1.9914163090128785|3.4128335629575197|0.0003214559694721816|Very Safe|0.07418111753371877
TRATON SE|8TRA6M270|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.06703703703703712|0.07482337829158624|0.13294797687861265|1.7768240343347665|3.017458550275597|0.0012745194931657734|Very Safe|0.05812459858702641
TRATON SE|8TRA6M275|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.04763636363636372|0.07482337829158624|0.1168914579319203|1.5622317596566546|2.629338535886446|0.0042775573777988|Very Safe|0.04206807964033406
TRATON SE|8TRA6M280|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.02892857142857151|0.07482337829158624|0.10083493898522794|1.3476394849785427|2.2482120567949946|0.012281335619140236|Safe|0.026011560693641703
TRATON SE|8TRA6M285|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|0.01087719298245622|0.07482337829158624|0.08477842003853558|1.1330472103004305|1.873831534486993|0.03047682424738244|Safe|0.009955041746949347
TRATON SE|8TRA6M290|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|-0.006551724137930956|0.07482337829158624|0.06872190109184322|0.9184549356223184|1.5059623089258718|0.06603842480355414|Safe|-0.006101477199743022
TRATON SE|8TRA6M295|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|-0.0233898305084745|0.07482337829158624|0.05266538214515086|0.7038626609442065|1.1443817551266109|0.12623267564868162|Borderline|-0.022157996146435377
TRATON SE|8TRA6M300|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|-0.03966666666666659|0.07482337829158624|0.036608863198458505|0.4892703862660945|0.7888784739780369|0.2150915190539554|Elevated|-0.03821451509312773
TRATON SE|8TRA6M305|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|-0.055409836065573696|0.07482337829158624|0.020552344251766146|0.27467811158798244|0.4392515499488555|0.3302396381406023|Elevated|-0.05427103403982009
TRATON SE|8TRA6M310|2025-12-03|2026-01-16|0.23323350093480594|0.07491647504917386|288.1|-0.07482337829158624|-0.07064516129032251|0.07482337829158624|0.004495825305073788|0.0600858369098704|0.09530986915110795|0.4620343519464598|Elevated|-0.07032755298651244
TRATON SE|8TRA6N240|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|0.1525000000000001|0.11175337186897867|0.2292870905587668|2.0517241379310365|3.615203328404907|0.00015005599070445888|Very Safe|0.11753371868978814
TRATON SE|8TRA6N245|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|0.1289795918367348|0.11175337186897867|0.21323057161207445|1.9080459770114961|3.328983447595148|0.0004358179222154083|Very Safe|0.10147719974309578
TRATON SE|8TRA6N250|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|0.10640000000000009|0.11175337186897867|0.1971740526653821|1.7643678160919558|3.0485461839981953|0.0011497578200036433|Very Safe|0.08542068079640343
TRATON SE|8TRA6N255|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|0.08470588235294127|0.11175337186897867|0.18111753371868972|1.620689655172415|2.773662500158696|0.0027714574843962876|Very Safe|0.06936416184971105
TRATON SE|8TRA6N260|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|0.06384615384615393|0.11175337186897867|0.16506101477199736|1.4770114942528747|2.504116702337136|0.0061378767821941614|Very Safe|0.05330764290301869
TRATON SE|8TRA6N270|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|0.02444444444444453|0.11175337186897867|0.13294797687861265|1.189655172413794|1.9802367024728094|0.023838468768881172|Safe|0.02119460500963398
TRATON SE|8TRA6N280|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|-0.012142857142857061|0.11175337186897867|0.10083493898522794|0.9022988505747132|1.4754111632786848|0.07005101796581048|Borderline|-0.010918432883750731
TRATON SE|8TRA6N290|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|-0.04620689655172406|0.11175337186897867|0.06872190109184322|0.6149425287356323|0.9883025025822919|0.1615022600803141|Elevated|-0.043031470777135455
TRATON SE|8TRA6N300|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|-0.07799999999999993|0.11175337186897867|0.036608863198458505|0.3275862068965515|0.5177092185141601|0.3023305827152111|Elevated|-0.07514450867052017
TRATON SE|8TRA6N310|2025-12-03|2026-02-20|0.24835702293915798|0.11172780403488397|276.6|-0.11175337186897867|-0.1077419354838709|0.11175337186897867|0.004495825305073788|0.04022988505747067|0.06254803433295443|0.4750632054642064|Elevated|-0.10725754656390488
TRATON SE|8TRA6O210|2025-12-03|2026-03-20|0.26053926344418377|0.13829360091358373|268.3|-0.138407193320488|0.27761904761904765|0.138407193320488|0.32562620423892097|2.352668213457078|4.350345467248833|6.796160863777856e-06|Very Safe|0.18721901091843296
TRATON SE|8TRA6O220|2025-12-03|2026-03-20|0.26053926344418377|0.13829360091358373|268.3|-0.138407193320488|0.2195454545454546|0.138407193320488|0.29351316634553626|2.120649651972159|3.8366572045943426|6.236018522476334e-05|Very Safe|0.15510597302504825
