Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O300|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0493333333333333|0.0675355450236967|0.1113744075829384|1.649122807017544|2.7778694727993813|0.0027358296717949|Very Safe|0.0438388625592417
TRATON|8TRA6O302|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0423841059602649|0.0675355450236967|0.1054502369668247|1.56140350877193|2.6215535542223094|0.0043765004453168|Very Safe|0.0379146919431279
TRATON|8TRA6O304|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0355263157894737|0.0675355450236967|0.0995260663507109|1.473684210526316|2.4662694314039166|0.0068264297332952|Safe|0.0319905213270142
TRATON|8TRA6O305|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0321311475409836|0.0675355450236967|0.0965639810426541|1.429824561403509|2.389010054275096|0.0084469200137526|Safe|0.0290284360189573
TRATON|8TRA6O306|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0287581699346405|0.0675355450236967|0.0936018957345972|1.385964912280702|2.312003572450116|0.0103887432219625|Safe|0.0260663507109005
TRATON|8TRA6O308|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0220779220779221|0.0675355450236967|0.0876777251184834|1.298245614035088|2.158742709937587|0.0154350666584353|Safe|0.0201421800947867
TRATON|8TRA6O310|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0154838709677419|0.0675355450236967|0.0817535545023697|1.210526315789474|2.0064738340665125|0.0224028588632353|Safe|0.014218009478673
TRATON|8TRA6O312|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.008974358974359|0.0675355450236967|0.0758293838862559|1.12280701754386|1.855184186033492|0.0317849645683896|Safe|0.0082938388625592
TRATON|8TRA6O314|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|0.0025477707006369|0.0675355450236967|0.0699052132701422|1.0350877192982462|1.7048612516161838|0.0441101522893984|Safe|0.0023696682464455
TRATON|8TRA6O315|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0006349206349205|0.0675355450236967|0.0669431279620853|0.9912280701754392|1.6300584566638685|0.0515445713863219|Safe|-0.0005924170616113
TRATON|8TRA6O316|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0037974683544303|0.0675355450236967|0.0639810426540285|0.947368421052632|1.555492754961629|0.059914379368766|Safe|-0.0035545023696682
TRATON|8TRA6O318|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0100628930817609|0.0675355450236967|0.0580568720379147|0.8596491228070181|1.4070666525705018|0.0797038126962628|Borderline|-0.0094786729857819
TRATON|8TRA6O320|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0162499999999999|0.0675355450236967|0.052132701421801|0.7719298245614041|1.259571127469974|0.1039120582606683|Borderline|-0.0154028436018957
TRATON|8TRA6O322|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0223602484472049|0.0675355450236967|0.0462085308056872|0.68421052631579|1.1129945835680994|0.1328553778775312|Borderline|-0.0213270142180094
TRATON|8TRA6O324|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.028395061728395|0.0675355450236967|0.0402843601895735|0.5964912280701761|0.9673256401829884|0.1666906349597707|Elevated|-0.0272511848341231
TRATON|8TRA6O325|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0313846153846153|0.0675355450236967|0.0373222748815166|0.5526315789473691|0.8948280198140599|0.1854395147324858|Elevated|-0.03021327014218
TRATON|8TRA6O326|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0343558282208588|0.0675355450236967|0.0343601895734597|0.5087719298245621|0.8225531267403338|0.2053810816738024|Elevated|-0.0331753554502369
TRATON|8TRA6O328|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0402439024390243|0.0675355450236967|0.028436018957346|0.4210526315789481|0.6786660776330652|0.2486747322789184|Elevated|-0.0390995260663506
TRATON|8TRA6O330|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.046060606060606|0.0675355450236967|0.0225118483412322|0.3333333333333341|0.5356537272372777|0.2960989446368288|Elevated|-0.0450236966824644
TRATON|8TRA6O332|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0518072289156626|0.0675355450236967|0.0165876777251185|0.2456140350877201|0.3935055050787241|0.3469730794052663|Elevated|-0.0509478672985781
TRATON|8TRA6O334|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0574850299401197|0.0675355450236967|0.0106635071090048|0.1578947368421061|0.252211031144461|0.4004389760070743|Elevated|-0.0568720379146919
TRATON|8TRA6O335|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.0602985074626865|0.0675355450236967|0.0077014218009479|0.1140350877192991|0.1818807569645388|0.4278381531627057|Elevated|-0.0598341232227487
TRATON|8TRA6O336|2026-03-10|2026-03-20|0.379072137823227|0.0675408602193555|314.8|-0.0675355450236967|-0.063095238095238|0.0675355450236967|0.004739336492891|0.0701754385964922|0.1117601113344615|0.4555068079308711|Elevated|-0.0627962085308056
TRATON|8TRA6P255|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.1796078431372549|0.1090047393364929|0.2446682464454976|2.244565217391304|3.999301530346532|3.176484887940042e-05|Very Safe|0.1356635071090047
TRATON|8TRA6P260|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.1569230769230769|0.1090047393364929|0.2298578199052133|2.108695652173913|3.722540041413816|9.861430940150674e-05|Very Safe|0.1208530805687203
TRATON|8TRA6P270|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.1140740740740741|0.1090047393364929|0.2002369668246446|1.8369565217391304|3.1846358709303018|0.0007246812686609|Very Safe|0.0912322274881516
TRATON|8TRA6P280|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.0742857142857143|0.1090047393364929|0.1706161137440759|1.565217391304348|2.666296245501898|0.0038346039674819|Very Safe|0.0616113744075829
TRATON|8TRA6P285|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.0554385964912281|0.1090047393364929|0.1558056872037915|1.4293478260869568|2.414028264633014|0.007888619202712|Safe|0.0468009478672986
TRATON|8TRA6P290|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.0372413793103448|0.1090047393364929|0.1409952606635071|1.2934782608695654|2.166147776128978|0.0151499481773792|Safe|0.0319905213270142
TRATON|8TRA6P295|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.0196610169491525|0.1090047393364929|0.1261848341232228|1.1576086956521745|1.922504769099488|0.0272711370426018|Safe|0.0171800947867298
TRATON|8TRA6P300|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|0.0026666666666667|0.1090047393364929|0.1113744075829384|1.021739130434783|1.6829567969594408|0.0461917276055591|Safe|0.0023696682464455
TRATON|8TRA6P305|2026-03-10|2026-04-17|0.3397436966983626|0.1091284059742836|300.8|-0.1090047393364929|-0.0137704918032786|0.1090047393364929|0.0965639810426541|0.8858695652173917|1.447368477250653|0.0738968748034119|Borderline|-0.0124407582938388
