Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O304|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|0.0266447368421053|0.0402829028290281|0.065190651906519|1.618320610687026|2.6970495169122257|0.0034978433451003|Very Safe|0.0249077490774908
TRATON|8TRA6O305|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|0.0232786885245902|0.0402829028290281|0.0621156211562115|1.5419847328244307|2.565660082086424|0.0051489845232569|Very Safe|0.0218327183271833
TRATON|8TRA6O306|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|0.0199346405228758|0.0402829028290281|0.059040590405904|1.465648854961835|2.4347007280129773|0.0074520554011706|Safe|0.0187576875768758
TRATON|8TRA6O308|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|0.0133116883116883|0.0402829028290281|0.052890528905289|1.3129770992366436|2.174061063874086|0.0148502747918217|Safe|0.0126076260762608
TRATON|8TRA6O310|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|0.0067741935483871|0.0402829028290281|0.046740467404674|1.1603053435114523|1.9151083996699485|0.0277393404191582|Safe|0.0064575645756458
TRATON|8TRA6O312|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|0.0003205128205128|0.0402829028290281|0.040590405904059|1.0076335877862612|1.6578210374264184|0.0486767968879736|Safe|0.0003075030750308
TRATON|8TRA6O314|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|-0.0060509554140126|0.0402829028290281|0.034440344403444|0.8549618320610699|1.4021776951106584|0.0804310952589744|Borderline|-0.0058425584255841
TRATON|8TRA6O315|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|-0.0092063492063491|0.0402829028290281|0.0313653136531364|0.7786259541984744|1.2749659919178251|0.1011606396809307|Borderline|-0.0089175891758916
TRATON|8TRA6O316|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|-0.0123417721518986|0.0402829028290281|0.0282902829028289|0.7022900763358788|1.1481574960673986|0.1254517760832899|Borderline|-0.0119926199261991
TRATON|8TRA6O318|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|-0.0185534591194967|0.0402829028290281|0.0221402214022139|0.5496183206106876|0.8957399587883978|0.1851958318244512|Elevated|-0.0181426814268142
TRATON|8TRA6O320|2026-03-17|2026-03-20|0.3689458512660145|0.0402552926372959|312.1|-0.0402829028290281|-0.0246874999999999|0.0402829028290281|0.0159901599015989|0.3969465648854963|0.6449049870026452|0.2594943798788146|Elevated|-0.0242927429274292
