Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P332|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|0.025|0.046244394618834|0.0695067264573991|1.5030303030303036|2.5028926843588137|0.0061591444520389|Very Safe|0.023262331838565
TRATON|8TRA6P334|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|0.0188622754491018|0.046244394618834|0.0639013452914798|1.3818181818181825|2.294226060505982|0.0108887585633775|Safe|0.0176569506726457
TRATON|8TRA6P335|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|0.015820895522388|0.046244394618834|0.0610986547085202|1.3212121212121215|2.1903608458295976|0.0142490386356273|Safe|0.0148542600896861
TRATON|8TRA6P336|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|0.012797619047619|0.046244394618834|0.0582959641255605|1.2606060606060612|2.08680521496454|0.0184528727756222|Safe|0.0120515695067264
TRATON|8TRA6P338|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|0.0068047337278106|0.046244394618834|0.0526905829596412|1.1393939393939398|1.8806153609173144|0.0300121303227764|Safe|0.0064461883408072
TRATON|8TRA6P340|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|0.0008823529411765|0.046244394618834|0.047085201793722|1.0181818181818187|1.6756419732637853|0.046904171043367|Safe|0.0008408071748879
TRATON|8TRA6P342|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.004970760233918|0.046244394618834|0.0414798206278027|0.8969696969696975|1.471870782479993|0.0705278874287363|Borderline|-0.0047645739910313
TRATON|8TRA6P344|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0107558139534883|0.046244394618834|0.0358744394618834|0.7757575757575764|1.2692877686574962|0.1021692235883673|Borderline|-0.0103699551569506
TRATON|8TRA6P345|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.013623188405797|0.046244394618834|0.0330717488789238|0.7151515151515159|1.168437513711693|0.1213151652423564|Borderline|-0.0131726457399102
TRATON|8TRA6P346|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0164739884393063|0.046244394618834|0.0302690582959641|0.6545454545454552|1.067879155715116|0.1427875130735475|Borderline|-0.0159753363228699
TRATON|8TRA6P348|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0221264367816091|0.046244394618834|0.0246636771300448|0.533333333333334|0.8676314057774546|0.1927980739765944|Elevated|-0.0215807174887892
TRATON|8TRA6P350|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0277142857142856|0.046244394618834|0.0190582959641255|0.4121212121212128|0.6685312137145278|0.2518972820935376|Elevated|-0.0271860986547084
TRATON|8TRA6P352|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0332386363636363|0.046244394618834|0.0134529147982063|0.2909090909090915|0.470565501836966|0.3189755240592271|Elevated|-0.0327914798206277
TRATON|8TRA6P354|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0387005649717513|0.046244394618834|0.007847533632287|0.1696969696969703|0.2737214147414582|0.3921493597318352|Elevated|-0.038396860986547
TRATON|8TRA6P355|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0414084507042253|0.046244394618834|0.0050448430493273|0.1090909090909097|0.1757160227191233|0.4302585234276658|Elevated|-0.0411995515695066
TRATON|8TRA6P356|2026-04-13|2026-04-17|0.367666455063191|0.0463216193103765|340.3|-0.046244394618834|-0.0441011235955055|0.046244394618834|0.0022421524663677|0.0484848484848491|0.0779863143014342|0.4689194697201883|Elevated|-0.0440022421524663
TRATON|8TRA6Q260|2026-04-13|2026-05-15|0.397340121989101|0.1174014581034033|314.9|-0.117432735426009|0.211153846153846|0.117432735426009|0.2713004484304933|2.310262529832934|4.167716258612087|1.538332868168156e-05|Very Safe|0.1538677130044842
TRATON|8TRA6Q270|2026-04-13|2026-05-15|0.397340121989101|0.1174014581034033|314.9|-0.117432735426009|0.1662962962962962|0.117432735426009|0.2432735426008969|2.0715990453460607|3.670736559159027|0.0001209262576644|Very Safe|0.1258408071748878
