Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W288|2025-11-18|2025-11-21|||||||0.04318936877076412||||Elevated|
TRATON SE|8TRA5W290|2025-11-18|2025-11-21|||||||0.036544850498338874||||Elevated|
TRATON SE|8TRA5W292|2025-11-18|2025-11-21|||||||0.029900332225913623||||Elevated|
TRATON SE|8TRA5W294|2025-11-18|2025-11-21|||||||0.023255813953488372||||Elevated|
TRATON SE|8TRA5W295|2025-11-18|2025-11-21|||||||0.019933554817275746||||Elevated|
TRATON SE|8TRA5W296|2025-11-18|2025-11-21|||||||0.016611295681063124||||Elevated|
TRATON SE|8TRA5W298|2025-11-18|2025-11-21|||||||0.009966777408637873||||Elevated|
TRATON SE|8TRA5W300|2025-11-18|2025-11-21|||||||0.0033222591362126247||||Elevated|
TRATON SE|8TRA5X245|2025-11-18|2025-12-19|||||||0.18604651162790697||||Elevated|
TRATON SE|8TRA5X250|2025-11-18|2025-12-19|||||||0.16943521594684385||||Elevated|
TRATON SE|8TRA5X255|2025-11-18|2025-12-19|||||||0.15282392026578073||||Elevated|
TRATON SE|8TRA5X260|2025-11-18|2025-12-19|||||||0.1362126245847176||||Elevated|
TRATON SE|8TRA5X265|2025-11-18|2025-12-19|||||||0.11960132890365449||||Elevated|
TRATON SE|8TRA5X270|2025-11-18|2025-12-19|||||||0.10299003322259136||||Elevated|
TRATON SE|8TRA5X275|2025-11-18|2025-12-19|||||||0.08637873754152824||||Elevated|
TRATON SE|8TRA5X280|2025-11-18|2025-12-19|||||||0.06976744186046512||||Elevated|
TRATON SE|8TRA5X285|2025-11-18|2025-12-19|||||||0.053156146179401995||||Elevated|
TRATON SE|8TRA5X290|2025-11-18|2025-12-19|||||||0.036544850498338874||||Elevated|
TRATON SE|8TRA5X295|2025-11-18|2025-12-19|||||||0.019933554817275746||||Elevated|
TRATON SE|8TRA5X300|2025-11-18|2025-12-19|||||||0.0033222591362126247||||Elevated|
TRATON SE|8TRA6M235|2025-11-18|2026-01-16|||||||0.21926910299003322||||Elevated|
TRATON SE|8TRA6M240|2025-11-18|2026-01-16|||||||0.2026578073089701||||Elevated|
TRATON SE|8TRA6M245|2025-11-18|2026-01-16|||||||0.18604651162790697||||Elevated|
TRATON SE|8TRA6M250|2025-11-18|2026-01-16|||||||0.16943521594684385||||Elevated|
TRATON SE|8TRA6M255|2025-11-18|2026-01-16|||||||0.15282392026578073||||Elevated|
TRATON SE|8TRA6M260|2025-11-18|2026-01-16|||||||0.1362126245847176||||Elevated|
TRATON SE|8TRA6M265|2025-11-18|2026-01-16|||||||0.11960132890365449||||Elevated|
TRATON SE|8TRA6M270|2025-11-18|2026-01-16|||||||0.10299003322259136||||Elevated|
TRATON SE|8TRA6M275|2025-11-18|2026-01-16|||||||0.08637873754152824||||Elevated|
TRATON SE|8TRA6M280|2025-11-18|2026-01-16|||||||0.06976744186046512||||Elevated|
TRATON SE|8TRA6M285|2025-11-18|2026-01-16|||||||0.053156146179401995||||Elevated|
TRATON SE|8TRA6M290|2025-11-18|2026-01-16|||||||0.036544850498338874||||Elevated|
TRATON SE|8TRA6M295|2025-11-18|2026-01-16|||||||0.019933554817275746||||Elevated|
TRATON SE|8TRA6M300|2025-11-18|2026-01-16|||||||0.0033222591362126247||||Elevated|
TRATON SE|8TRA6N245|2025-11-18|2026-02-20|||||||0.18604651162790697||||Elevated|
TRATON SE|8TRA6N250|2025-11-18|2026-02-20|||||||0.16943521594684385||||Elevated|
TRATON SE|8TRA6N255|2025-11-18|2026-02-20|||||||0.15282392026578073||||Elevated|
TRATON SE|8TRA6N260|2025-11-18|2026-02-20|||||||0.1362126245847176||||Elevated|
TRATON SE|8TRA6N270|2025-11-18|2026-02-20|||||||0.10299003322259136||||Elevated|
TRATON SE|8TRA6N280|2025-11-18|2026-02-20|||||||0.06976744186046512||||Elevated|
TRATON SE|8TRA6N290|2025-11-18|2026-02-20|||||||0.036544850498338874||||Elevated|
