Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O315|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.12285714285714282|0.08651859504132231|0.1864669421487603|2.1552238805970148|3.751442850513224|8.790991636121805e-05|Very Safe|0.099948347107438
TRATON SE|8TRA6O320|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.10531249999999996|0.08651859504132231|0.17355371900826444|2.005970149253731|3.4651636986366703|0.0002649544103444635|Very Safe|0.08703512396694213
TRATON SE|8TRA6O325|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.08830769230769227|0.08651859504132231|0.16064049586776857|1.8567164179104476|3.1833231624441205|0.0007279750859750537|Very Safe|0.07412190082644626
TRATON SE|8TRA6O330|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.07181818181818178|0.08651859504132231|0.1477272727272727|1.707462686567164|2.9057857036639083|0.0018316612153630163|Very Safe|0.0612086776859504
TRATON SE|8TRA6O335|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.055820895522388024|0.08651859504132231|0.13481404958677684|1.5582089552238805|2.6324218990045467|0.00423892562093382|Very Safe|0.04829545454545453
TRATON SE|8TRA6O340|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.04029411764705879|0.08651859504132231|0.12190082644628096|1.4089552238805967|2.3631080777513853|0.009061191838993314|Safe|0.03538223140495865
TRATON SE|8TRA6O345|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.025217391304347792|0.08651859504132231|0.1089876033057851|1.2597014925373131|2.09772598581895|0.017964678995526593|Safe|0.022469008264462784
TRATON SE|8TRA6O350|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|0.010571428571428539|0.08651859504132231|0.09607438016528923|1.1104477611940295|1.8361624739748208|0.033166815413329595|Safe|0.009555785123966917
TRATON SE|8TRA6O355|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|-0.0036619718309859476|0.08651859504132231|0.08316115702479336|0.961194029850746|1.5783092081775574|0.05724729575718082|Safe|-0.003357438016528949
TRATON SE|8TRA6O360|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|-0.017500000000000033|0.08651859504132231|0.0702479338842975|0.8119402985074624|1.3240624001728065|0.09274116082371792|Borderline|-0.016270661157024816
TRATON SE|8TRA6O365|2026-02-26|2026-03-20|0.3438332314947558|0.08663783076331667|353.7|-0.08651859504132231|-0.030958904109589073|0.08651859504132231|0.05733471074380163|0.6626865671641788|1.0733225566707845|0.14156320898469704|Borderline|-0.029183884297520682
