Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N280|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|0.10178571428571428|0.07579388855602161|0.1611743559017376|2.1264822134387344|3.6680042560675643|0.00012222555798630487|Very Safe|0.08538046734571599
TRATON SE|8TRA6N285|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|0.0824561403508772|0.07579388855602161|0.14619532654284007|1.928853754940711|3.2986088955807014|0.0004858259235175334|Very Safe|0.07040143798681846
TRATON SE|8TRA6N290|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|0.06379310344827586|0.07579388855602161|0.1312162971839425|1.7312252964426873|2.9356381289648628|0.0016643118930014815|Very Safe|0.0554224086279209
TRATON SE|8TRA6N295|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|0.04576271186440678|0.07579388855602161|0.11623726782504497|1.5335968379446636|2.578872295656274|0.004956171178416813|Very Safe|0.04044337926902336
TRATON SE|8TRA6N300|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|0.028333333333333332|0.07579388855602161|0.10125823846614743|1.3359683794466402|2.2281028114839576|0.012936829929189422|Safe|0.02546434991012582
TRATON SE|8TRA6N305|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|0.011475409836065573|0.07579388855602161|0.08627920910724989|1.1383399209486165|1.8831314362599505|0.029841278959861987|Safe|0.010485320551228278
TRATON SE|8TRA6N310|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|-0.004838709677419355|0.07579388855602161|0.07130017974835234|0.9407114624505929|1.5437696009232884|0.06132207907952487|Safe|-0.004493708807669264
TRATON SE|8TRA6N315|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|-0.020634920634920634|0.07579388855602161|0.056321150389454795|0.7430830039525692|1.2098377885196159|0.11317057141800474|Borderline|-0.019472738166566812
TRATON SE|8TRA6N320|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|-0.0359375|0.07579388855602161|0.041342121030557254|0.5454545454545456|0.8811649639288793|0.1891142697802547|Elevated|-0.034451767525464354
TRATON SE|8TRA6N325|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|-0.05076923076923077|0.07579388855602161|0.02636309167165971|0.347826086956522|0.557588047805708|0.28856285996985787|Elevated|-0.0494307968843619
TRATON SE|8TRA6N330|2026-01-16|2026-02-20|0.2409687267095215|0.07589801483539066|308.5|-0.07579388855602161|-0.06515151515151515|0.07579388855602161|0.011384062312762167|0.1501976284584984|0.23895143068186378|0.40557162226384513|Elevated|-0.06440982624325944
TRATON SE|8TRA6O260|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|0.1423076923076923|0.11024565608148595|0.22109047333732776|2.0054347826086953|3.5187122194047458|0.00021682341391374206|Very Safe|0.1108448172558418
TRATON SE|8TRA6O270|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|0.1|0.11024565608148595|0.19113241461953268|1.7336956521739126|2.9872259824719367|0.0014076077006194212|Very Safe|0.08088675853804672
TRATON SE|8TRA6O280|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|0.060714285714285714|0.11024565608148595|0.1611743559017376|1.4619565217391302|2.4750708587731003|0.0066604871828099795|Safe|0.05092869982025164
TRATON SE|8TRA6O285|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|0.042105263157894736|0.11024565608148595|0.14619532654284007|1.326086956521739|2.2258127804612693|0.013013362197732156|Safe|0.03594967046135411
TRATON SE|8TRA6O290|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|0.02413793103448276|0.11024565608148595|0.1312162971839425|1.1902173913043477|1.9808898457205832|0.023801814036217683|Safe|0.020970641102456555
TRATON SE|8TRA6O295|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|0.006779661016949152|0.11024565608148595|0.11623726782504497|1.0543478260869565|1.7401538334961406|0.040916004809784155|Safe|0.005991611743559014
TRATON SE|8TRA6O300|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|-0.01|0.11024565608148595|0.10125823846614743|0.9184782608695652|1.5034639967857164|0.0663597171991656|Safe|-0.008987417615338528
TRATON SE|8TRA6O305|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|-0.02622950819672131|0.11024565608148595|0.08627920910724989|0.782608695652174|1.2706865684292936|0.10192008790661933|Borderline|-0.02396644697423607
TRATON SE|8TRA6O310|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|-0.041935483870967745|0.11024565608148595|0.07130017974835234|0.6467391304347827|1.041694307083876|0.1487767146165232|Borderline|-0.03894547633313361
TRATON SE|8TRA6O315|2026-01-16|2026-03-20|0.26118646333003526|0.11037142538043648|297.0|-0.11024565608148595|-0.05714285714285714|0.11024565608148595|0.056321150389454795|0.5108695652173915|0.8163660795251371|0.20714539553950112|Elevated|-0.05392450569203116
