Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6O330|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|0.0857575757575758|0.0933704453441295|0.16497975708502022|1.7669376693766945|3.0257937970034674|0.001239906780525995|Very Safe|0.07160931174089072
TRATON SE|8TRA6O335|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|0.06955223880597018|0.0933704453441295|0.15232793522267205|1.6314363143631443|2.7734272422280535|0.0027734621322182125|Very Safe|0.058957489878542546
TRATON SE|8TRA6O340|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|0.05382352941176474|0.0933704453441295|0.13967611336032387|1.4959349593495943|2.524799589025189|0.005788214298684812|Very Safe|0.04630566801619437
TRATON SE|8TRA6O345|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|0.038550724637681194|0.0933704453441295|0.12702429149797567|1.3604336043360439|2.279801666481871|0.011309727066664088|Safe|0.03365384615384617
TRATON SE|8TRA6O350|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|0.023714285714285747|0.0933704453441295|0.1143724696356275|1.2249322493224937|2.038329016431084|0.02075851994901269|Safe|0.021002024291498
TRATON SE|8TRA6O355|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|0.009295774647887356|0.0933704453441295|0.10172064777327933|1.0894308943089435|1.8002816260388805|0.03590809032752872|Safe|0.008350202429149828
TRATON SE|8TRA6O360|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|-0.004722222222222191|0.0933704453441295|0.08906882591093115|0.9539295392953933|1.5655636790935645|0.058725399308585224|Safe|-0.004301619433198345
TRATON SE|8TRA6O365|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|-0.018356164383561614|0.0933704453441295|0.07641700404858297|0.818428184281843|1.3340833244490167|0.0910882751203268|Borderline|-0.01695344129554653
TRATON SE|8TRA6O370|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|-0.03162162162162159|0.0933704453441295|0.0637651821862348|0.6829268292682928|1.1057524602217041|0.13441683838922347|Borderline|-0.029605263157894704
TRATON SE|8TRA6O375|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|-0.0445333333333333|0.0933704453441295|0.051113360323886615|0.5474254742547426|0.8804865324724512|0.189297898871578|Elevated|-0.042257085020242884
TRATON SE|8TRA6O380|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|-0.05710526315789471|0.0933704453441295|0.038461538461538436|0.4119241192411924|0.6582043472217673|0.25520341588950346|Elevated|-0.05490890688259106
TRATON SE|8TRA6O385|2026-02-20|2026-03-20|0.3315396567188197|0.09340071716238076|358.3|-0.0933704453441295|-0.06935064935064932|0.0933704453441295|0.025809716599190256|0.27642276422764217|0.43882789475281797|0.33039312323069403|Elevated|-0.06756072874493924
