Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P322|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.039751552795031|0.0616591928251121|0.0975336322869955|1.5818181818181825|2.652589124161769|0.0039938518649167|Very Safe|0.0358744394618834
TRATON|8TRA6P324|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.0333333333333333|0.0616591928251121|0.0919282511210762|1.4909090909090914|2.492541025102058|0.0063416338747266|Safe|0.0302690582959641
TRATON|8TRA6P325|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.0301538461538461|0.0616591928251121|0.0891255605381166|1.445454545454546|2.412887077892978|0.0079133610680819|Safe|0.0274663677130045
TRATON|8TRA6P326|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.0269938650306748|0.0616591928251121|0.0863228699551569|1.4000000000000006|2.333477843656876|0.009811539933774|Safe|0.0246636771300448
TRATON|8TRA6P328|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.0207317073170732|0.0616591928251121|0.0807174887892376|1.3090909090909095|2.17538753179096|0.0148005440225584|Safe|0.0190582959641255
TRATON|8TRA6P330|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.0145454545454545|0.0616591928251121|0.0751121076233184|1.218181818181819|2.018258261192797|0.0217821856220824|Safe|0.0134529147982063
TRATON|8TRA6P332|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.008433734939759|0.0616591928251121|0.0695067264573991|1.127272727272728|1.8620784179639736|0.0312960188107411|Safe|0.007847533632287
TRATON|8TRA6P334|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|0.0023952095808383|0.0616591928251121|0.0639013452914798|1.0363636363636368|1.7068365974680606|0.0439262140073828|Safe|0.0022421524663677
TRATON|8TRA6P335|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|-0.0005970149253731|0.0616591928251121|0.0610986547085202|0.9909090909090914|1.6295639377832385|0.0515968456701932|Safe|-0.0005605381165918
TRATON|8TRA6P336|2026-04-09|2026-04-17|0.3987420436792474|0.0615272331104386|334.8|-0.0616591928251121|-0.0035714285714285|0.0616591928251121|0.0582959641255605|0.945454545454546|1.552521599333211|0.0602687343173932|Safe|-0.0033632286995515
