Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R340|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|0.0094117647058823|0.0789049919484703|0.0874932903918411|1.1088435374149654|1.8324870033371112|0.0334394481609092|Safe|0.0085882984433708
TRATON|8TRA6R342|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|0.0035087719298245|0.0789049919484703|0.0821256038647343|1.0408163265306118|1.715101967451042|0.0431632668406925|Safe|0.003220611916264
TRATON|8TRA6R344|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0023255813953488|0.0789049919484703|0.0767579173376275|0.972789115646258|1.5984013963055708|0.0549768370430129|Safe|-0.0021470746108427
TRATON|8TRA6R345|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0052173913043478|0.0789049919484703|0.0740740740740741|0.9387755102040812|1.540305299647369|0.0617429762890993|Safe|-0.0048309178743961
TRATON|8TRA6R346|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0080924855491329|0.0789049919484703|0.0713902308105207|0.9047619047619044|1.4823773540105565|0.0691199580943489|Borderline|-0.0075147611379495
TRATON|8TRA6R348|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0137931034482758|0.0789049919484703|0.0660225442834139|0.8367346938775508|1.3670220418973846|0.0858091983613131|Borderline|-0.0128824476650563
TRATON|8TRA6R350|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0194285714285714|0.0789049919484703|0.060654857756307|0.7687074829931971|1.2523277953734628|0.1052252223220656|Borderline|-0.0182501341921632
TRATON|8TRA6R352|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.025|0.0789049919484703|0.0552871712292002|0.7006802721088435|1.1382870808663013|0.1275003133949007|Borderline|-0.02361782071927
TRATON|8TRA6R354|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0305084745762712|0.0789049919484703|0.0499194847020934|0.6326530612244898|1.024892492854186|0.1527069586076118|Borderline|-0.0289855072463768
TRATON|8TRA6R355|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0332394366197183|0.0789049919484703|0.04723564143854|0.598639455782313|0.9684352163602958|0.1664135293763943|Elevated|-0.0316693505099302
TRATON|8TRA6R356|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0359550561797753|0.0789049919484703|0.0445517981749866|0.5646258503401362|0.9121367509804796|0.1808483670669138|Elevated|-0.0343531937734836
TRATON|8TRA6R358|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.041340782122905|0.0789049919484703|0.0391841116478798|0.4965986394557825|0.8000126972487763|0.2118517203163645|Elevated|-0.0397208803005904
TRATON|8TRA6R360|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0466666666666667|0.0789049919484703|0.033816425120773|0.4285714285714289|0.6885132932961692|0.2455648010069943|Elevated|-0.0450885668276972
TRATON|8TRA6R362|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0519337016574585|0.0789049919484703|0.0284487385936661|0.3605442176870752|0.5776316177420586|0.281756427882346|Elevated|-0.0504562533548041
TRATON|8TRA6R364|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0571428571428571|0.0789049919484703|0.0230810520665593|0.2925170068027215|0.4673608636100001|0.3201208589851123|Elevated|-0.0558239398819109
TRATON|8TRA6R365|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0597260273972603|0.0789049919484703|0.0203972088030059|0.2585034013605446|0.4124524855609879|0.3400039000363108|Elevated|-0.0585077831454643
TRATON|8TRA6R366|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0622950819672131|0.0789049919484703|0.0177133655394525|0.2244897959183678|0.3576943358201743|0.3602860361994265|Elevated|-0.0611916264090177
TRATON|8TRA6R368|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0673913043478261|0.0789049919484703|0.0123456790123457|0.1564625850340142|0.2486254487502072|0.401825260624248|Elevated|-0.0665593129361245
TRATON|8TRA6R370|2026-06-12|2026-06-18|0.627155910995382|0.0790142177979971|343.2|-0.0789049919484703|-0.0724324324324324|0.0789049919484703|0.0069779924852389|0.0884353741496605|0.1401477238620705|0.4442716372288945|Elevated|-0.0719269994632313
TRATON|8TRA6S290|2026-06-12|2026-07-17|0.4439707572065809|0.137012350244364|321.5|-0.1371443907675792|0.1086206896551724|0.1371443907675792|0.2216854535695115|1.6164383561643831|2.7949507781227045|0.0025953808884724|Very Safe|0.0845410628019323
TRATON|8TRA6S300|2026-06-12|2026-07-17|0.4439707572065809|0.137012350244364|321.5|-0.1371443907675792|0.0716666666666666|0.1371443907675792|0.1948470209339775|1.420743639921722|2.416882572769921|0.0078270331500599|Safe|0.0577026301663982
TRATON|8TRA6S305|2026-06-12|2026-07-17|0.4439707572065809|0.137012350244364|321.5|-0.1371443907675792|0.0540983606557377|0.1371443907675792|0.1814278046162104|1.322896281800391|2.2325487232691263|0.0127893593815759|Safe|0.0442834138486312
TRATON|8TRA6S310|2026-06-12|2026-07-17|0.4439707572065809|0.137012350244364|321.5|-0.1371443907675792|0.0370967741935483|0.1371443907675792|0.1680085882984434|1.2250489236790605|2.0512123053108504|0.0201231380376426|Safe|0.0308641975308641
TRATON|8TRA6S315|2026-06-12|2026-07-17|0.4439707572065809|0.137012350244364|321.5|-0.1371443907675792|0.0206349206349206|0.1371443907675792|0.1545893719806763|1.12720156555773|1.8727773948456683|0.0305495653779234|Safe|0.0174449812130971
TRATON|8TRA6S320|2026-06-12|2026-07-17|0.4439707572065809|0.137012350244364|321.5|-0.1371443907675792|0.0046875|0.1371443907675792|0.1411701556629093|1.029354207436399|1.697152600052859|0.0448339069227402|Safe|0.0040257648953301
