Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q270|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.1581481481481481|0.0951967592592593|0.21875|2.2978723404255303|4.059314978599213|2.460844380871232e-05|Very Safe|0.1235532407407407
TRATON|8TRA6Q275|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.137090909090909|0.0951967592592593|0.2042824074074074|2.1458966565349527|3.757585618127793|8.578033767446117e-05|Very Safe|0.1090856481481481
TRATON|8TRA6Q280|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.1167857142857142|0.0951967592592593|0.1898148148148148|1.993920972644376|3.4612931195923164|0.0002687935650796|Very Safe|0.0946180555555555
TRATON|8TRA6Q285|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.0971929824561403|0.0951967592592593|0.1753472222222222|1.841945288753798|3.170245012354828|0.0007615522393131|Very Safe|0.0801504629629629
TRATON|8TRA6Q290|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.0782758620689654|0.0951967592592593|0.1608796296296296|1.689969604863221|2.884258868763731|0.0019616804671693|Very Safe|0.0656828703703703
TRATON|8TRA6Q295|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.0599999999999999|0.0951967592592593|0.1464120370370371|1.5379939209726434|2.6031616173672507|0.0046184199656189|Very Safe|0.0512152777777777
TRATON|8TRA6Q300|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.0423333333333332|0.0951967592592593|0.1319444444444445|1.3860182370820662|2.32678891384854|0.0099882513728557|Safe|0.0367476851851851
TRATON|8TRA6Q305|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.0252459016393442|0.0951967592592593|0.1174768518518519|1.2340425531914887|2.0549845639570594|0.0199402478338627|Safe|0.0222800925925925
TRATON|8TRA6Q310|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|0.0087096774193548|0.0951967592592593|0.1030092592592593|1.0820668693009112|1.787599993362572|0.0369202832800421|Safe|0.0078124999999999
TRATON|8TRA6Q315|2026-04-20|2026-05-15|0.3666263408647558|0.0952243144318077|312.7|-0.0951967592592593|-0.0073015873015873|0.0951967592592593|0.0885416666666667|0.930091185410334|1.5244937599264603|0.06369270723603|Safe|-0.0066550925925926
