Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P250|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|0.116|0.1108986615678776|0.2033142128744423|1.833333333333333|3.180936171943625|0.0007339998461317|Very Safe|0.0924155513065646
TRATON|8TRA6P255|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|0.0941176470588235|0.1108986615678776|0.1873804971319312|1.689655172413793|2.9038033051349394|0.0018432984506657|Very Safe|0.0764818355640535
TRATON|8TRA6P260|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|0.073076923076923|0.1108986615678776|0.17144678138942|1.5459770114942528|2.632052000571737|0.0042435435866304|Very Safe|0.0605481198215423
TRATON|8TRA6P265|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|0.0528301886792452|0.1108986615678776|0.1555130656469089|1.4022988505747127|2.365477227396175|0.0090034253381892|Safe|0.0446144040790312
TRATON|8TRA6P270|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|0.0333333333333333|0.1108986615678776|0.1395793499043977|1.2586206896551724|2.1038854531861717|0.0176942201042833|Safe|0.02868068833652
TRATON|8TRA6P275|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|0.0145454545454545|0.1108986615678776|0.1236456341618865|1.114942528735632|1.8470937999105277|0.032366773464577|Safe|0.0127469725940089
TRATON|8TRA6P280|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.0035714285714285|0.1108986615678776|0.1077119184193754|0.971264367816092|1.5949292759370537|0.0553640260216759|Safe|-0.0031867431485022
TRATON|8TRA6P285|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.0210526315789473|0.1108986615678776|0.0917782026768642|0.8275862068965518|1.3472280760157385|0.0889533941096182|Borderline|-0.0191204588910133
TRATON|8TRA6P290|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.0379310344827586|0.1108986615678776|0.0758444869343531|0.6839080459770116|1.1038349421425782|0.1348323721652993|Borderline|-0.0350541746335245
TRATON|8TRA6P295|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.0542372881355932|0.1108986615678776|0.0599107711918419|0.5402298850574715|0.8646025790587782|0.1936284782436665|Elevated|-0.0509878903760356
TRATON|8TRA6P300|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.07|0.1108986615678776|0.0439770554493308|0.3965517241379312|0.6293911188749046|0.2645465154065676|Elevated|-0.0669216061185468
TRATON|8TRA6P305|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.0852459016393442|0.1108986615678776|0.0280433397068196|0.252873563218391|0.3980676299472978|0.3452901672359598|Elevated|-0.0828553218610579
TRATON|8TRA6P310|2026-03-20|2026-04-17|0.4154760337714834|0.111040640770615|279.0|-0.1108986615678776|-0.1|0.1108986615678776|0.0121096239643085|0.1091954022988508|0.1705056656887323|0.4323062395156788|Elevated|-0.0987890376035691
TRATON|8TRA6Q250|2026-03-20|2026-05-15|0.4064463090180335|0.1536222649945465|265.6|-0.1536010197578075|0.0624|0.1536010197578075|0.2033142128744423|1.323651452282158|2.2420858199981746|0.0124779131374611|Safe|0.0497131931166348
TRATON|8TRA6Q255|2026-03-20|2026-05-15|0.4064463090180335|0.1536222649945465|265.6|-0.1536010197578075|0.0415686274509804|0.1536010197578075|0.1873804971319312|1.219917012448133|2.0467484610132143|0.0203413942024331|Safe|0.0337794773741237
TRATON|8TRA6Q260|2026-03-20|2026-05-15|0.4064463090180335|0.1536222649945465|265.6|-0.1536010197578075|0.0215384615384616|0.1536010197578075|0.17144678138942|1.1161825726141084|1.8552043011834147|0.0317835288549663|Safe|0.0178457616316125
TRATON|8TRA6Q270|2026-03-20|2026-05-15|0.4064463090180335|0.1536222649945465|265.6|-0.1536010197578075|-0.0162962962962962|0.1536010197578075|0.1395793499043977|0.9087136929460584|1.482925618908881|0.0690470869797044|Borderline|-0.0140216698534097
TRATON|8TRA6Q275|2026-03-20|2026-05-15|0.4064463090180335|0.1536222649945465|265.6|-0.1536010197578075|-0.0341818181818181|0.1536010197578075|0.1236456341618865|0.8049792531120336|1.301925783205981|0.0964708787920704|Borderline|-0.0299553855959209
TRATON|8TRA6Q280|2026-03-20|2026-05-15|0.4064463090180335|0.1536222649945465|265.6|-0.1536010197578075|-0.0514285714285713|0.1536010197578075|0.1077119184193754|0.7012448132780086|1.1241873838963026|0.1304667702165033|Borderline|-0.045889101338432
