Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V278|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|0.015107913669064707|0.033561643835616474|0.04794520547945205|1.428571428571427|2.367562076823319|0.008952857964352925|Safe|0.014383561643835578
TRATON SE|8TRA5V280|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|0.007857142857142816|0.033561643835616474|0.0410958904109589|1.224489795918366|2.0221333138349245|0.021581290616476585|Safe|0.007534246575342428
TRATON SE|8TRA5V282|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|0.0007092198581559881|0.033561643835616474|0.03424657534246575|1.020408163265305|1.6791631393869113|0.04656012680999797|Safe|0.0006849315068492776
TRATON SE|8TRA5V284|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|-0.006338028169014125|0.033561643835616474|0.0273972602739726|0.816326530612244|1.338616802674217|0.09034772661315205|Borderline|-0.006164383561643873
TRATON SE|8TRA5V285|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|-0.009824561403508812|0.033561643835616474|0.023972602739726026|0.7142857142857135|1.1692419144536388|0.12115308915203277|Borderline|-0.009589041095890448
TRATON SE|8TRA5V286|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|-0.013286713286713327|0.033561643835616474|0.02054794520547945|0.612244897959183|1.0004602844998085|0.15854390418973174|Borderline|-0.013013698630137023
TRATON SE|8TRA5V288|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|-0.02013888888888893|0.033561643835616474|0.0136986301369863|0.408163265306122|0.664660276881019|0.253133903179605|Elevated|-0.019863013698630173
TRATON SE|8TRA5V290|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|-0.02689655172413797|0.033561643835616474|0.00684931506849315|0.204081632653061|0.33118416336153167|0.37025269084514656|Elevated|-0.026712328767123324
TRATON SE|8TRA5V292|2025-10-15|2025-10-17|0.37827557852262134|0.033699466967032195|282.2|-0.033561643835616474|-0.033561643835616474|0.033561643835616474|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.033561643835616474
TRATON SE|8TRA5W246|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|0.015040650406504019|0.14486301369863017|0.15753424657534246|1.0874704491725766|1.8019242904783392|0.03577865897469282|Safe|0.01267123287671229
TRATON SE|8TRA5W248|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|0.0068548387096773735|0.14486301369863017|0.1506849315068493|1.040189125295508|1.7168095611311334|0.043006986716577454|Safe|0.00582191780821914
TRATON SE|8TRA5W250|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.0012000000000000454|0.14486301369863017|0.14383561643835616|0.9929078014184395|1.6323784916093291|0.05129988862705645|Safe|-0.00102739726027401
TRATON SE|8TRA5W255|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.02078431372549024|0.14486301369863017|0.1267123287671233|0.8747044917257681|1.4242209639848156|0.07719125906767901|Borderline|-0.018150684931506872
TRATON SE|8TRA5W260|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.039615384615384656|0.14486301369863017|0.1095890410958904|0.7565011820330967|1.220105586628067|0.11121242551388888|Borderline|-0.03527397260273976
TRATON SE|8TRA5W265|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.05773584905660382|0.14486301369863017|0.09246575342465753|0.6382978723404253|1.0198783586190665|0.1538930772203087|Borderline|-0.05239726027397264
TRATON SE|8TRA5W270|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.07518518518518523|0.14486301369863017|0.07534246575342465|0.520094562647754|0.823393915638672|0.20514201096407214|Elevated|-0.06952054794520551
TRATON SE|8TRA5W275|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.09200000000000004|0.14486301369863017|0.05821917808219178|0.40189125295508266|0.6305148959972742|0.26417887997929573|Elevated|-0.08664383561643839
TRATON SE|8TRA5W280|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.10821428571428575|0.14486301369863017|0.0410958904109589|0.28368794326241126|0.441111363787699|0.3295661885351605|Elevated|-0.10376712328767126
TRATON SE|8TRA5W285|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.12385964912280706|0.14486301369863017|0.023972602739726026|0.16548463356973991|0.2550602830949102|0.3993382696535191|Elevated|-0.12089041095890414
TRATON SE|8TRA5W290|2025-10-15|2025-11-21|0.37827557852262134|0.1449468880881847|249.7|-0.14486301369863017|-0.13896551724137934|0.14486301369863017|0.00684931506849315|0.04728132387706854|0.07224503793384378|0.4712034518507656|Elevated|-0.13801369863013702
TRATON SE|8TRA5X210|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|0.12333333333333336|0.19212328767123285|0.2808219178082192|1.4616755793226384|2.5417330756114866|0.005515218766218532|Very Safe|0.08869863013698634
TRATON SE|8TRA5X220|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|0.0722727272727273|0.19212328767123285|0.2465753424657534|1.2834224598930482|2.1830411302698733|0.014516390611434466|Safe|0.05445205479452056
TRATON SE|8TRA5X230|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|0.025652173913043502|0.19212328767123285|0.21232876712328766|1.1051693404634582|1.840296421937563|0.03286236520275153|Safe|0.02020547945205481
TRATON SE|8TRA5X240|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.017083333333333308|0.19212328767123285|0.1780821917808219|0.9269162210338682|1.5121410960950552|0.0652489860469152|Safe|-0.014041095890410943
TRATON SE|8TRA5X245|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.037142857142857116|0.19212328767123285|0.16095890410958905|0.8377896613190732|1.3531563636660469|0.08800284117992935|Borderline|-0.031164383561643805
TRATON SE|8TRA5X250|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.05639999999999998|0.19212328767123285|0.14383561643835616|0.7486631016042782|1.1973836647537768|0.11557852384261974|Borderline|-0.048287671232876694
TRATON SE|8TRA5X255|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.0749019607843137|0.19212328767123285|0.1267123287671233|0.6595365418894832|1.0446957773831214|0.14808179853018572|Borderline|-0.06541095890410956
TRATON SE|8TRA5X260|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.09269230769230767|0.19212328767123285|0.1095890410958904|0.5704099821746881|0.8949728915277275|0.18540078968272322|Elevated|-0.08253424657534245
TRATON SE|8TRA5X265|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.10981132075471696|0.19212328767123285|0.09246575342465753|0.4812834224598931|0.7481020443012711|0.22719930451992393|Elevated|-0.09965753424657532
TRATON SE|8TRA5X270|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.12629629629629627|0.19212328767123285|0.07534246575342465|0.3921568627450981|0.6039766079442753|0.2729295972018751|Elevated|-0.1167808219178082
TRATON SE|8TRA5X275|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.14218181818181816|0.19212328767123285|0.05821917808219178|0.30303030303030304|0.4624958247929098|0.3218628978794926|Elevated|-0.1339041095890411
TRATON SE|8TRA5X280|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.15749999999999997|0.19212328767123285|0.0410958904109589|0.21390374331550804|0.32356438414961586|0.37313392792567013|Elevated|-0.15102739726027395
TRATON SE|8TRA5X285|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.17228070175438595|0.19212328767123285|0.023972602739726026|0.12477718360071302|0.18709203660495838|0.4257942358938114|Elevated|-0.1681506849315068
TRATON SE|8TRA5X290|2025-10-15|2025-12-19|0.37827557852262134|0.1921165203737515|235.9|-0.19212328767123285|-0.186551724137931|0.19212328767123285|0.00684931506849315|0.035650623885918005|0.05299324190201619|0.47886864616503616|Elevated|-0.1852739726027397
TRATON SE|8TRA6M235|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.04297872340425529|0.2297945205479452|0.1952054794520548|0.8494783904619971|1.3682292148490522|0.08562016980574388|Borderline|-0.034589041095890394
TRATON SE|8TRA6M240|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.06291666666666665|0.2297945205479452|0.1780821917808219|0.7749627421758569|1.2355860477206093|0.10830623676671669|Borderline|-0.05171232876712328
TRATON SE|8TRA6M245|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.08204081632653058|0.2297945205479452|0.16095890410958905|0.7004470938897169|1.1056779870924307|0.1344329605821969|Borderline|-0.06883561643835615
TRATON SE|8TRA6M250|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.10039999999999998|0.2297945205479452|0.14383561643835616|0.6259314456035767|0.9783945120987153|0.1639396206971125|Elevated|-0.08595890410958903
TRATON SE|8TRA6M255|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.11803921568627448|0.2297945205479452|0.1267123287671233|0.5514157973174367|0.8536316683546298|0.196654553017991|Elevated|-0.1030821917808219
TRATON SE|8TRA6M260|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.13499999999999998|0.2297945205479452|0.1095890410958904|0.47690014903129657|0.7312915578549406|0.23230054295564062|Elevated|-0.12020547945205479
TRATON SE|8TRA6M270|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.167037037037037|0.2297945205479452|0.07534246575342465|0.32786885245901637|0.4935155005394125|0.3108241950876384|Elevated|-0.15445205479452054
TRATON SE|8TRA6M280|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.19678571428571426|0.2297945205479452|0.0410958904109589|0.17883755588673622|0.26438778737446955|0.39574056054583207|Elevated|-0.1886986301369863
TRATON SE|8TRA6M290|2025-10-15|2026-01-16|0.37827557852262134|0.22979972679397895|224.9|-0.2297945205479452|-0.22448275862068964|0.2297945205479452|0.00684931506849315|0.029806259314456036|0.043301323194445046|0.48273066822836325|Elevated|-0.22294520547945204
TRATON SE|8TRA6O190|2025-10-15|2026-03-20|0.37827557852262134|0.29762563357554295|205.1|-0.2976027397260274|0.07947368421052628|0.2976027397260274|0.3493150684931507|1.1737629459148446|2.0011128798796167|0.022690113318564388|Safe|0.05171232876712328
TRATON SE|8TRA6O200|2025-10-15|2026-03-20|0.37827557852262134|0.29762563357554295|205.1|-0.2976027397260274|0.02549999999999997|0.2976027397260274|0.3150684931506849|1.0586881472957421|1.762256536324712|0.03901298188440142|Safe|0.017465753424657504
TRATON SE|8TRA6O210|2025-10-15|2026-03-20|0.37827557852262134|0.29762563357554295|205.1|-0.2976027397260274|-0.02333333333333336|0.2976027397260274|0.2808219178082192|0.9436133486766398|1.5350564636036552|0.062384979568183625|Safe|-0.01678082191780822
TRATON SE|8TRA6O220|2025-10-15|2026-03-20|0.37827557852262134|0.29762563357554295|205.1|-0.2976027397260274|-0.06772727272727275|0.2976027397260274|0.2465753424657534|0.8285385500575373|1.318427741090475|0.09368024968580074|Borderline|-0.051027397260274
TRATON SE|8TRA6O230|2025-10-15|2026-03-20|0.37827557852262134|0.29762563357554295|205.1|-0.2976027397260274|-0.10826086956521741|0.2976027397260274|0.21232876712328766|0.7134637514384349|1.111430206636592|0.13319160812376246|Borderline|-0.08527397260273975
