Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W260|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|0.05346153846153837|0.09244532803180926|0.13850231941683236|1.4982078853046579|2.5282234953228673|0.005732067414961401|Very Safe|0.0460569913850231
TRATON SE|8TRA5W265|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|0.03358490566037727|0.09244532803180926|0.12193505632869453|1.318996415770608|2.205194568999511|0.013720222068634587|Safe|0.029489728296885273
TRATON SE|8TRA5W280|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|-0.021785714285714367|0.09244532803180926|0.07223326706428101|0.7813620071684582|1.2714630141513996|0.10178198865252819|Borderline|-0.020212060967528242
TRATON SE|8TRA5W285|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|-0.03894736842105271|0.09244532803180926|0.05566600397614318|0.6021505376344083|0.9713046319218375|0.1656983014554277|Elevated|-0.03677932405566608
TRATON SE|8TRA5W290|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|-0.055517241379310425|0.09244532803180926|0.039098740888005336|0.4229390681003583|0.6763666609618352|0.24940393945284134|Elevated|-0.05334658714380392
TRATON SE|8TRA5W295|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|-0.07152542372881364|0.09244532803180926|0.0225314777998675|0.24372759856630835|0.38647061240414105|0.34957408154700115|Elevated|-0.06991385023194176
TRATON SE|8TRA5W300|2025-10-29|2025-11-21|0.3059044346905587|0.09241647951282216|273.9|-0.09244532803180926|-0.08700000000000008|0.09244532803180926|0.005964214711729659|0.06451612903225838|0.10144699768983338|0.45959781505922326|Elevated|-0.0864811133200796
TRATON SE|8TRA5X240|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|0.08499999999999991|0.13717693836978143|0.20477137176938373|1.4927536231884049|2.5545428522409224|0.00531636704283933|Very Safe|0.0675944333996023
TRATON SE|8TRA5X245|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|0.06285714285714276|0.13717693836978143|0.1882041086812459|1.3719806763285016|2.3246565040696137|0.010045167413652857|Safe|0.051027170311464476
TRATON SE|8TRA5X250|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|0.04159999999999991|0.13717693836978143|0.17163684559310805|1.2512077294685982|2.099414643731099|0.017890182465623673|Safe|0.03445990722332662
TRATON SE|8TRA5X260|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|0.001538461538461451|0.13717693836978143|0.13850231941683236|1.0096618357487916|1.6621392699109003|0.048242426661912044|Safe|0.001325381047050933
TRATON SE|8TRA5X265|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.01735849056603782|0.13717693836978143|0.12193505632869453|0.8888888888888884|1.4497691749598454|0.07356144906200596|Borderline|-0.015241882041086896
TRATON SE|8TRA5X270|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.03555555555555564|0.13717693836978143|0.10536779324055669|0.768115942028985|1.2413688478561038|0.10723476087710343|Borderline|-0.03180914512922474
TRATON SE|8TRA5X275|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.053090909090909175|0.13717693836978143|0.08880053015241886|0.6473429951690819|1.0367925965509182|0.14991626331260655|Borderline|-0.04837640821736257
TRATON SE|8TRA5X280|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.07000000000000008|0.13717693836978143|0.07223326706428101|0.5265700483091785|0.8359026051177625|0.20160484837258474|Elevated|-0.06494367130550041
TRATON SE|8TRA5X285|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.08631578947368429|0.13717693836978143|0.05566600397614318|0.4057971014492753|0.6385683760752591|0.26155187970693805|Elevated|-0.08151093439363824
TRATON SE|8TRA5X290|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.10206896551724146|0.13717693836978143|0.039098740888005336|0.28502415458937197|0.44466622121143207|0.328280491824266|Elevated|-0.0980781974817761
TRATON SE|8TRA5X295|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.11728813559322042|0.13717693836978143|0.0225314777998675|0.16425120772946875|0.2540787959339029|0.3997173421751299|Elevated|-0.11464546056991393
TRATON SE|8TRA5X300|2025-10-29|2025-12-19|0.3052552132221796|0.13732446234012677|260.4|-0.13717693836978143|-0.1320000000000001|0.13717693836978143|0.005964214711729659|0.04347826086956545|0.06669467275609624|0.4734123876977682|Elevated|-0.13121272365805176
TRATON SE|8TRA6M235|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|0.06510638297872345|0.17064280980781973|0.22133863485752156|1.2970873786407768|2.1995454011607665|0.013919582288663374|Safe|0.050695825049701826
TRATON SE|8TRA6M240|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|0.042916666666666714|0.17064280980781973|0.20477137176938373|1.2000000000000004|2.0144462384749224|0.02198135196101676|Safe|0.034128561961564
TRATON SE|8TRA6M245|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|0.021632653061224538|0.17064280980781973|0.1882041086812459|1.1029126213592237|1.8331638266554495|0.03338910578064188|Safe|0.017561298873426168
TRATON SE|8TRA6M250|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|0.0012000000000000454|0.17064280980781973|0.17163684559310805|1.0058252427184469|1.6555439374811565|0.04890710576926496|Safe|0.0009940357852883108
TRATON SE|8TRA6M255|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|-0.018431372549019564|0.17064280980781973|0.15506958250497022|0.9087378640776702|1.4814415060383608|0.06924448063780654|Borderline|-0.015573227302849518
TRATON SE|8TRA6M260|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|-0.037307692307692264|0.17064280980781973|0.13850231941683236|0.8116504854368933|1.3107199188912588|0.09497620326031675|Borderline|-0.032140490390987375
TRATON SE|8TRA6M270|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|-0.07296296296296292|0.17064280980781973|0.10536779324055669|0.61747572815534|0.9789112771899724|0.1638119097959838|Elevated|-0.06527501656726305
TRATON SE|8TRA6M280|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|-0.10607142857142852|0.17064280980781973|0.07223326706428101|0.42330097087378665|0.6591711143673764|0.2548929467995863|Elevated|-0.09840954274353872
TRATON SE|8TRA6M290|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|-0.1368965517241379|0.17064280980781973|0.039098740888005336|0.22912621359223323|0.35065224915308923|0.3629246265777939|Elevated|-0.1315440689198144
TRATON SE|8TRA6M300|2025-10-29|2026-01-16|0.30471324631072694|0.17061004961771042|250.3|-0.17064280980781973|-0.16566666666666663|0.17064280980781973|0.005964214711729659|0.034951456310679835|0.05259368913775534|0.47902782267585126|Elevated|-0.16467859509609006
TRATON SE|8TRA6O200|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|0.15450000000000003|0.23492379058979457|0.33730947647448645|1.4358251057827929|2.5275638229174495|0.0057428472983171285|Very Safe|0.10238568588469188
TRATON SE|8TRA6O210|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|0.09952380952380956|0.23492379058979457|0.3041749502982108|1.294781382228491|2.2278406508371678|0.012945571500280927|Safe|0.06925115970841622
TRATON SE|8TRA6O220|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|0.04954545454545457|0.23492379058979457|0.2710404241219351|1.153737658674189|1.9420632428560316|0.02606472230925272|Safe|0.03611663353214051
TRATON SE|8TRA6O230|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|0.003913043478260894|0.23492379058979457|0.23790589794565942|1.0126939351198874|1.668991333607628|0.0475595486716033|Safe|0.002982107355864849
TRATON SE|8TRA6O240|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.03791666666666664|0.23492379058979457|0.20477137176938373|0.8716502115655854|1.4075430918714964|0.07963320435369159|Borderline|-0.030152418820410837
TRATON SE|8TRA6O250|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.07639999999999998|0.23492379058979457|0.17163684559310805|0.7306064880112836|1.156769234137269|0.12368332734829157|Borderline|-0.06328694499668652
TRATON SE|8TRA6O260|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.1119230769230769|0.23492379058979457|0.13850231941683236|0.5895627644569817|0.9158322182926434|0.1798774511687432|Elevated|-0.09642147117296221
TRATON SE|8TRA6O270|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.14481481481481479|0.23492379058979457|0.10536779324055669|0.44851904090267997|0.6839893661331891|0.24699094034522334|Elevated|-0.1295559973492379
TRATON SE|8TRA6O280|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.17535714285714285|0.23492379058979457|0.07223326706428101|0.30747531734837813|0.4605790567493405|0.3225503200920211|Elevated|-0.16269052352551355
TRATON SE|8TRA6O290|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.20379310344827584|0.23492379058979457|0.039098740888005336|0.16643159379407632|0.24500934376798847|0.4032245982726669|Elevated|-0.19582504970178924
TRATON SE|8TRA6O300|2025-10-29|2026-03-20|0.3128740080892408|0.23486234216355958|230.9|-0.23492379058979457|-0.2303333333333333|0.23492379058979457|0.005964214711729659|0.02538787023977449|0.036748503091315464|0.4853427674323144|Elevated|-0.2289595758780649
TRATON SE|8TRA6R220|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.045454545454545456|0.3041749502982108|0.2710404241219351|0.8910675381263615|1.433986776970644|0.0757880181696993|Borderline|-0.033134526176275714
TRATON SE|8TRA6R230|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.08695652173913043|0.3041749502982108|0.23790589794565942|0.7821350762527233|1.2323550801323517|0.10890823646981107|Borderline|-0.06626905235255137
TRATON SE|8TRA6R240|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.125|0.3041749502982108|0.20477137176938373|0.6732026143790849|1.0393061035395588|0.1493311985629887|Borderline|-0.09940357852882706
TRATON SE|8TRA6R250|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.16|0.3041749502982108|0.17163684559310805|0.5642701525054467|0.8541389122425566|0.19651401284894432|Elevated|-0.13253810470510274
TRATON SE|8TRA6R260|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.19230769230769232|0.3041749502982108|0.13850231941683236|0.4553376906318083|0.6762350792572512|0.24944570191991472|Elevated|-0.16567263088137843
TRATON SE|8TRA6R270|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.2222222222222222|0.3041749502982108|0.10536779324055669|0.34640522875817|0.5050462235107739|0.3067631853192355|Elevated|-0.19880715705765412
TRATON SE|8TRA6R280|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.25|0.3041749502982108|0.07223326706428101|0.23747276688453167|0.34008381527105985|0.36689670484940096|Elevated|-0.23194168323392977
TRATON SE|8TRA6R290|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.27586206896551724|0.3041749502982108|0.039098740888005336|0.12854030501089334|0.1809107713098279|0.4282188070384797|Elevated|-0.26507620941020543
TRATON SE|8TRA6R300|2025-10-29|2026-06-18|0.31688491550322917|0.304050196384782|210.0|-0.3041749502982108|-0.3|0.3041749502982108|0.005964214711729659|0.01960784313725502|0.027134475512195107|0.489176238697362|Elevated|-0.29821073558648115
AAK AB|AAK5W242|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|0.0371900826446281|0.06133133881824973|0.09498878085265512|1.548780487804879|2.5940431141223987|0.0047427295647245885|Very Safe|0.03365744203440539
AAK AB|AAK5W245|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|0.024489795918367346|0.06133133881824973|0.08376963350785332|1.365853658536586|2.273829430058813|0.011488122016331433|Safe|0.022438294689603594
AAK AB|AAK5W248|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|0.012096774193548387|0.06133133881824973|0.07255048616305153|1.182926829268293|1.9575129667408613|0.025143594393644816|Safe|0.011219147344801797
AAK AB|AAK5W250|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|0.004|0.06133133881824973|0.06507105459985033|1.0609756097560976|1.7487540243806985|0.04016677355590886|Safe|0.0037397157816005944
AAK AB|AAK5W255|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|-0.01568627450980392|0.06133133881824973|0.04637247569184734|0.7560975609756094|1.2340768379217752|0.10858713674345954|Borderline|-0.014958863126402391
AAK AB|AAK5W260|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|-0.03461538461538462|0.06133133881824973|0.027673896783844344|0.4512195121951212|0.7293940175124407|0.23288033811807496|Elevated|-0.03365744203440539
AAK AB|AAK5W265|2025-10-29|2025-11-21|0.203265308287746|0.061408276797439085|251.0|-0.06133133881824973|-0.052830188679245285|0.06133133881824973|0.008975317875841353|0.14634146341463297|0.23432479018171395|0.4073664209049401|Elevated|-0.05235602094240838
AAK AB|AAK5X235|2025-10-29|2025-12-19|0.19940331130525887|0.08970511011028977|243.4|-0.08975317875841426|0.03574468085106385|0.08975317875841426|0.12116679132385931|1.3500000000000005|2.2593536067568576|0.01193069890705036|Safe|0.031413612565445045
AAK AB|AAK5X240|2025-10-29|2025-12-19|0.19940331130525887|0.08970511011028977|243.4|-0.08975317875841426|0.01416666666666669|0.08975317875841426|0.10246821241585632|1.141666666666667|1.8910736395007945|0.029307257403456237|Safe|0.01271503365744206
AAK AB|AAK5X245|2025-10-29|2025-12-19|0.19940331130525887|0.08970511011028977|243.4|-0.08975317875841426|-0.006530612244897936|0.08975317875841426|0.08376963350785332|0.9333333333333335|1.5303876173695805|0.06296040608062821|Safe|-0.00598354525056094
AAK AB|AAK5X250|2025-10-29|2025-12-19|0.19940331130525887|0.08970511011028977|243.4|-0.08975317875841426|-0.026399999999999976|0.08975317875841426|0.06507105459985033|0.7249999999999999|1.17698868233411|0.11960001177910495|Borderline|-0.02468212415856394
AAK AB|AAK5X255|2025-10-29|2025-12-19|0.19940331130525887|0.08970511011028977|243.4|-0.08975317875841426|-0.04549019607843135|0.08975317875841426|0.04637247569184734|0.5166666666666663|0.8305882080122616|0.20310314926245304|Elevated|-0.043380703066566925
AAK AB|AAK5X260|2025-10-29|2025-12-19|0.19940331130525887|0.08970511011028977|243.4|-0.08975317875841426|-0.06384615384615383|0.08975317875841426|0.027673896783844344|0.30833333333333274|0.4909143833869799|0.31174350177419974|Elevated|-0.062079281974569925
