Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N355|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.03211267605633796|0.035789473684210586|0.06578947368421052|1.8382352941176439|3.071643376690547|0.0010644194903413305|Very Safe|0.029999999999999936
TRATON SE|8TRA6N356|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.02921348314606735|0.035789473684210586|0.06315789473684211|1.7647058823529382|2.9446791879998258|0.0016164484207189045|Very Safe|0.02736842105263152
TRATON SE|8TRA6N358|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.023463687150837926|0.035789473684210586|0.05789473684210526|1.6176470588235268|2.691817241964184|0.0035531937753494696|Very Safe|0.022105263157894676
TRATON SE|8TRA6N360|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.017777777777777715|0.035789473684210586|0.05263157894736842|1.470588235294115|2.440364004885066|0.007336234619812629|Safe|0.016842105263157832
TRATON SE|8TRA6N362|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.012154696132596622|0.035789473684210586|0.04736842105263158|1.3235294117647036|2.1903038676785096|0.01425110326644757|Safe|0.011578947368420994
TRATON SE|8TRA6N364|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.006593406593406531|0.035789473684210586|0.042105263157894736|1.1764705882352922|1.9416214792645894|0.02609147033026402|Safe|0.00631578947368415
TRATON SE|8TRA6N365|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.003835616438356102|0.035789473684210586|0.039473684210526314|1.1029411764705863|1.8177922127955324|0.03454794865088863|Safe|0.0036842105263157274
TRATON SE|8TRA6N366|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|0.001092896174863326|0.035789473684210586|0.03684210526315789|1.0294117647058805|1.6943017409124403|0.045103979969016064|Safe|0.001052631578947305
TRATON SE|8TRA6N368|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.004347826086956583|0.035789473684210586|0.031578947368421054|0.8823529411764691|1.448329800739398|0.07376241854720338|Borderline|-0.004210526315789533
TRATON SE|8TRA6N370|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.009729729729729792|0.035789473684210586|0.02631578947368421|0.7352941176470575|1.2036910483592087|0.11435450671879394|Borderline|-0.009473684210526377
TRATON SE|8TRA6N372|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.015053763440860277|0.035789473684210586|0.021052631578947368|0.5882352941176461|0.9603711096744967|0.16843423645288047|Elevated|-0.014736842105263218
TRATON SE|8TRA6N374|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.020320855614973325|0.035789473684210586|0.015789473684210527|0.44117647058823456|0.7183558418088498|0.23626895343310822|Elevated|-0.02000000000000006
TRATON SE|8TRA6N375|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.022933333333333392|0.035789473684210586|0.013157894736842105|0.36764705882352877|0.5978331017921457|0.2749756505743869|Elevated|-0.02263157894736848
TRATON SE|8TRA6N376|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.025531914893617082|0.035789473684210586|0.010526315789473684|0.29411764705882304|0.4776313281740267|0.3164563145337668|Elevated|-0.025263157894736904
TRATON SE|8TRA6N378|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.030687830687830746|0.035789473684210586|0.005263157894736842|0.14705882352941152|0.23818387366805782|0.4058692420966132|Elevated|-0.030526315789473745
TRATON SE|8TRA6N380|2026-02-13|2026-02-20|0.2531590280541136|0.03565973828047833|366.4|-0.035789473684210586|-0.035789473684210586|0.035789473684210586|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.035789473684210586
TRATON SE|8TRA6O290|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.19379310344827583|0.08894736842105266|0.23684210526315788|2.662721893491123|4.773006859516894|9.07478034554346e-07|Very Safe|0.14789473684210522
TRATON SE|8TRA6O295|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.17355932203389826|0.08894736842105266|0.2236842105263158|2.5147928994082833|4.47113942770013|3.890197545220782e-06|Very Safe|0.13473684210526313
TRATON SE|8TRA6O300|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.15399999999999997|0.08894736842105266|0.21052631578947367|2.366863905325443|4.1743456389989495|1.4942188010242361e-05|Very Safe|0.12157894736842101
TRATON SE|8TRA6O305|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.13508196721311472|0.08894736842105266|0.19736842105263158|2.2189349112426027|3.8824577580227007|5.170299186639234e-05|Very Safe|0.10842105263157892
TRATON SE|8TRA6O310|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.11677419354838706|0.08894736842105266|0.18421052631578946|2.0710059171597623|3.595316232334354|0.00016199888507650837|Very Safe|0.0952631578947368
TRATON SE|8TRA6O315|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.09904761904761901|0.08894736842105266|0.17105263157894737|1.9230769230769225|3.312769168683713|0.00046188593855166427|Very Safe|0.08210526315789471
TRATON SE|8TRA6O320|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.08187499999999996|0.08894736842105266|0.15789473684210525|1.7751479289940821|3.0346718504874666|0.0012039876346297174|Very Safe|0.06894736842105259
TRATON SE|8TRA6O325|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.06523076923076919|0.08894736842105266|0.14473684210526316|1.627218934911242|2.7608862927185287|0.002882237110966844|Very Safe|0.0557894736842105
TRATON SE|8TRA6O330|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.04909090909090905|0.08894736842105266|0.13157894736842105|1.4792899408284017|2.491280830777446|0.006364173457299891|Safe|0.04263157894736838
TRATON SE|8TRA6O335|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.03343283582089549|0.08894736842105266|0.11842105263157894|1.3313609467455616|2.2257297402793434|0.013016144718384661|Safe|0.029473684210526277
TRATON SE|8TRA6O340|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.018235294117647027|0.08894736842105266|0.10526315789473684|1.1834319526627215|1.964112885008009|0.024758501145100593|Safe|0.016315789473684172
TRATON SE|8TRA6O345|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|0.0034782608695651846|0.08894736842105266|0.09210526315789473|1.0355029585798812|1.7063153905696273|0.04397468704692234|Safe|0.003157894736842068
TRATON SE|8TRA6O350|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|-0.01085714285714289|0.08894736842105266|0.07894736842105263|0.8875739644970411|1.4522273415271625|0.07321920133404582|Borderline|-0.010000000000000037
TRATON SE|8TRA6O355|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|-0.024788732394366228|0.08894736842105266|0.06578947368421052|0.7396449704142009|1.2017435000168148|0.11473146092713393|Borderline|-0.02315789473684214
TRATON SE|8TRA6O360|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|-0.038333333333333365|0.08894736842105266|0.05263157894736842|0.5917159763313607|0.9547630440436656|0.16984877004139887|Elevated|-0.036315789473684246
TRATON SE|8TRA6O370|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|-0.06432432432432436|0.08894736842105266|0.02631578947368421|0.2958579881656804|0.470929634726224|0.3188454923019508|Elevated|-0.06263157894736845
TRATON SE|8TRA6O380|2026-02-13|2026-03-20|0.2825093239939058|0.08898207313629138|346.2|-0.08894736842105266|-0.08894736842105266|0.08894736842105266|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.08894736842105266
TRATON SE|8TRA6P280|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|0.21035714285714277|0.10815789473684216|0.2631578947368421|2.433090024330899|4.388657325440432|5.702630682356723e-06|Very Safe|0.15499999999999992
TRATON SE|8TRA6P290|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|0.16862068965517232|0.10815789473684216|0.23684210526315788|2.189781021897809|3.8843579414550393|5.130033034799624e-05|Very Safe|0.12868421052631573
TRATON SE|8TRA6P300|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|0.1296666666666666|0.10815789473684216|0.21052631578947367|1.9464720194647191|3.3971567840706953|0.00034044971467239314|Very Safe|0.10236842105263151
TRATON SE|8TRA6P310|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|0.09322580645161282|0.10815789473684216|0.18421052631578946|1.7031630170316292|2.925932346245087|0.0017171280604238043|Very Safe|0.0760526315789473
TRATON SE|8TRA6P320|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|0.05906249999999993|0.10815789473684216|0.15789473684210525|1.4598540145985393|2.469669968868254|0.006761887778445116|Safe|0.04973684210526309
TRATON SE|8TRA6P330|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|0.0269696969696969|0.10815789473684216|0.13157894736842105|1.2165450121654495|2.027448684707014|0.021308273664816343|Safe|0.023421052631578884
TRATON SE|8TRA6P340|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|-0.0032352941176471257|0.10815789473684216|0.10526315789473684|0.9732360097323596|1.5984300268881741|0.05497365325864636|Safe|-0.002894736842105325
TRATON SE|8TRA6P350|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|-0.03171428571428578|0.10815789473684216|0.07894736842105263|0.7299270072992696|1.1818484600774557|0.11863291772690548|Borderline|-0.029210526315789534
TRATON SE|8TRA6P360|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|-0.058611111111111176|0.10815789473684216|0.05263157894736842|0.4866180048661798|0.7770031599565258|0.2185784530007876|Elevated|-0.05552631578947374
TRATON SE|8TRA6P370|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|-0.08405405405405411|0.10815789473684216|0.02631578947368421|0.2433090024330899|0.38325091925396476|0.3507668633806425|Elevated|-0.08184210526315795
TRATON SE|8TRA6P380|2026-02-13|2026-04-17|0.26175212194949476|0.10812451401556472|338.9|-0.10815789473684216|-0.10815789473684216|0.10815789473684216|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.10815789473684216
TRATON SE|8TRA6R280|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|0.14392857142857146|0.15710526315789472|0.2631578947368421|1.6750418760469012|2.939227777369149|0.0016451558366437763|Very Safe|0.10605263157894737
TRATON SE|8TRA6R290|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|0.10448275862068969|0.15710526315789472|0.23684210526315788|1.5075376884422111|2.60148193676145|0.00464109765894239|Very Safe|0.07973684210526316
TRATON SE|8TRA6R300|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|0.06766666666666671|0.15710526315789472|0.21052631578947367|1.340033500837521|2.27518733940262|0.011447347016674894|Safe|0.05342105263157895
TRATON SE|8TRA6R310|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|0.03322580645161294|0.15710526315789472|0.18421052631578946|1.172529313232831|1.95959287523625|0.02502169739863097|Safe|0.027105263157894743
TRATON SE|8TRA6R320|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|0.0009375000000000355|0.15710526315789472|0.15789473684210525|1.0050251256281408|1.654018993771288|0.04906182677971823|Safe|0.0007894736842105343
TRATON SE|8TRA6R330|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|-0.02939393939393936|0.15710526315789472|0.13157894736842105|0.8375209380234506|1.3578488930400507|0.08725581847792546|Borderline|-0.025526315789473675
TRATON SE|8TRA6R340|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|-0.057941176470588204|0.15710526315789472|0.10526315789473684|0.6700167504187605|1.0705210242723031|0.14219242535262205|Borderline|-0.051842105263157884
TRATON SE|8TRA6R350|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|-0.08485714285714283|0.15710526315789472|0.07894736842105263|0.5025125628140704|0.7915226833418806|0.21431952236394292|Elevated|-0.07815789473684209
TRATON SE|8TRA6R360|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|-0.11027777777777775|0.15710526315789472|0.05263157894736842|0.33500837520938026|0.5203845052127944|0.3013978037574795|Elevated|-0.1044736842105263
TRATON SE|8TRA6R370|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|-0.13432432432432428|0.15710526315789472|0.02631578947368421|0.16750418760469013|0.2566757128754558|0.3987145609318306|Elevated|-0.1307894736842105
TRATON SE|8TRA6R380|2026-02-13|2026-06-18|0.27044524810410175|0.15706830152755932|320.3|-0.15710526315789472|-0.15710526315789472|0.15710526315789472|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.15710526315789472
TRATON SE|8TRA6U250|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|0.19759999999999991|0.2121052631578948|0.34210526315789475|1.6129032258064513|2.8892832966038773|0.0019306051947930937|Very Safe|0.12999999999999995
TRATON SE|8TRA6U260|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|0.15153846153846146|0.2121052631578948|0.3157894736842105|1.4888337468982624|2.6186433291594424|0.004414009835734565|Very Safe|0.10368421052631571
TRATON SE|8TRA6U270|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|0.1088888888888888|0.2121052631578948|0.2894736842105263|1.3647642679900742|2.358218662817916|0.00918143646016214|Safe|0.07736842105263153
TRATON SE|8TRA6U280|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|0.0692857142857142|0.2121052631578948|0.2631578947368421|1.2406947890818854|2.107266111395151|0.017547259563569294|Safe|0.051052631578947294
TRATON SE|8TRA6U290|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|0.0324137931034482|0.2121052631578948|0.23684210526315788|1.116625310173697|1.865120752788639|0.031082240136511237|Safe|0.024736842105263085
TRATON SE|8TRA6U300|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|-0.002000000000000076|0.2121052631578948|0.21052631578947367|0.9925558312655084|1.631185311432326|0.051425611858809644|Safe|-0.0015789473684211242
TRATON SE|8TRA6U320|2026-02-13|2026-09-18|0.2750671190358867|0.2122188896582941|299.4|-0.2121052631578948|-0.06437500000000007|0.2121052631578948|0.15789473684210525|0.7444168734491312|1.1858414648958966|0.11784245650547237|Borderline|-0.05421052631578954
