Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P265|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.1267924528301887|0.0901889092017061|0.1925655088360755|2.1351351351351373|3.722608099693277|9.858772293570363e-05|Very Safe|0.1023765996343693
TRATON|8TRA6P270|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.105925925925926|0.0901889092017061|0.1773308957952467|1.966216216216218|3.397289501040922|0.0003402846276025|Very Safe|0.0871419865935406
TRATON|8TRA6P275|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.0858181818181819|0.0901889092017061|0.162096282754418|1.797297297297299|3.077940389083793|0.0010421830266531|Very Safe|0.0719073735527118
TRATON|8TRA6P280|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.0664285714285715|0.0901889092017061|0.1468616697135892|1.6283783783783798|2.7643456293990587|0.0028518544088122|Very Safe|0.056672760511883
TRATON|8TRA6P285|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.0477192982456141|0.0901889092017061|0.1316270566727604|1.4594594594594608|2.456301511856513|0.0070187662424481|Safe|0.0414381474710543
TRATON|8TRA6P290|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.0296551724137931|0.0901889092017061|0.1163924436319317|1.2905405405405417|2.1536149557813324|0.0156351902114801|Safe|0.0262035344302255
TRATON|8TRA6P295|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|0.0122033898305085|0.0901889092017061|0.1011578305911029|1.1216216216216224|1.856102783062036|0.0317194545738788|Safe|0.0109689213893967
TRATON|8TRA6P300|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|-0.0046666666666665|0.0901889092017061|0.0859232175502742|0.9527027027027036|1.563591052350794|0.0589568187529428|Safe|-0.0042656916514319
TRATON|8TRA6P305|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|-0.0209836065573769|0.0901889092017061|0.0706886045094454|0.7837837837837843|1.2759144482963791|0.100992881522162|Borderline|-0.0195003046922607
TRATON|8TRA6P310|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|-0.036774193548387|0.0901889092017061|0.0554539914686166|0.6148648648648652|0.9929157204398082|0.1603755140328915|Elevated|-0.0347349177330895
TRATON|8TRA6P315|2026-03-27|2026-04-17|0.3973255448279494|0.0902439078418397|298.6|-0.0901889092017061|-0.0520634920634919|0.0901889092017061|0.0402193784277879|0.4459459459459461|0.7144451670043365|0.2374759755413527|Elevated|-0.0499695307739182
