Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6V340|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0941176470588235|0.0886820186183243|0.1670749632533071|1.8839779005524864|3.2383603068647195|0.000601094390247|Very Safe|0.0783929446349828
TRATON|8TRA6V345|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0782608695652174|0.0886820186183243|0.1548260656540911|1.7458563535911604|2.9797543754031586|0.001442397993674|Very Safe|0.0661440470357667
TRATON|8TRA6V350|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0628571428571428|0.0886820186183243|0.142577168054875|1.6077348066298345|2.7248695219292123|0.0032163451347066|Very Safe|0.0538951494365507
TRATON|8TRA6V355|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0478873239436619|0.0886820186183243|0.1303282704556589|1.4696132596685083|2.473600178559639|0.0066879648645464|Safe|0.0416462518373346
TRATON|8TRA6V360|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0333333333333333|0.0886820186183243|0.1180793728564428|1.3314917127071824|2.2258452071279664|0.0130122757806051|Safe|0.0293973542381185
TRATON|8TRA6V365|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0191780821917808|0.0886820186183243|0.1058304752572268|1.1933701657458564|1.9815076547663888|0.023767185894647|Safe|0.0171484566389025
TRATON|8TRA6V370|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|0.0054054054054054|0.0886820186183243|0.0935815776580107|1.0552486187845305|1.7404945261163418|0.0408861102052145|Safe|0.0048995590396864
TRATON|8TRA6V375|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|-0.008|0.0886820186183243|0.0813326800587946|0.9171270718232044|1.5027165708283832|0.0664560738617319|Safe|-0.0073493385595296
TRATON|8TRA6V380|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|-0.0210526315789473|0.0886820186183243|0.0690837824595786|0.7790055248618784|1.2680880851362208|0.102383247991991|Borderline|-0.0195982361587457
TRATON|8TRA6V385|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|-0.0337662337662337|0.0886820186183243|0.0568348848603625|0.6408839779005524|1.036526726400886|0.1499782387336691|Borderline|-0.0318471337579617
TRATON|8TRA6V390|2026-09-22|2026-10-16|0.3316972578812264|0.0886498210802822|372.0|-0.0886820186183243|-0.0461538461538461|0.0886820186183243|0.0445859872611464|0.5027624309392265|0.8079533396208312|0.2095587217788439|Elevated|-0.0440960313571778
