Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA 17JUL26 260P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|0.1253846153846154|0.1616045845272205|0.2550143266475644|1.5780141843971636|2.747402137031271|0.0030034716247025|Very Safe|0.0934097421203438
TRATON|8TRA 17JUL26 270P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|0.0837037037037038|0.1616045845272205|0.2263610315186246|1.4007092198581566|2.3951899178908405|0.0083058792023785|Safe|0.064756446991404
TRATON|8TRA 17JUL26 280P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|0.045|0.1616045845272205|0.1977077363896848|1.223404255319149|2.0557882925484474|0.0199014634957537|Safe|0.0361031518624642
TRATON|8TRA 17JUL26 290P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|0.0089655172413793|0.1616045845272205|0.1690544412607449|1.0460992907801423|1.7282979848618951|0.0419674070852981|Safe|0.0074498567335244
TRATON|8TRA 17JUL26 300P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.0246666666666665|0.1616045845272205|0.1404011461318051|0.8687943262411351|1.4119112074755775|0.0789880536641621|Borderline|-0.0212034383954154
TRATON|8TRA 17JUL26 310P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.0561290322580644|0.1616045845272205|0.1117478510028653|0.6914893617021279|1.1058996575241269|0.134384976528339|Borderline|-0.0498567335243552
TRATON|8TRA 17JUL26 315P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.071111111111111|0.1616045845272205|0.0974212034383954|0.6028368794326243|0.956576214039594|0.1693905996235248|Elevated|-0.0641833810888251
TRATON|8TRA 17JUL26 320P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.0856249999999999|0.1616045845272205|0.0830945558739255|0.5141843971631208|0.8096044188266597|0.2090837838083868|Elevated|-0.078510028653295
TRATON|8TRA 17JUL26 325P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.0996923076923076|0.1616045845272205|0.0687679083094555|0.4255319148936172|0.6649113481071527|0.2530535984879835|Elevated|-0.0928366762177649
TRATON|8TRA 17JUL26 330P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.1133333333333332|0.1616045845272205|0.0544412607449856|0.3368794326241136|0.5224274183889568|0.3006863849137609|Elevated|-0.1071633237822348
TRATON|8TRA 17JUL26 335P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.1265671641791044|0.1616045845272205|0.0401146131805157|0.24822695035461|0.3820861855270245|0.3511987191163552|Elevated|-0.1214899713467048
TRATON|8TRA 17JUL26 340P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.1394117647058823|0.1616045845272205|0.0257879656160458|0.1595744680851064|0.2438241586704522|0.4036835044944976|Elevated|-0.1358166189111747
TRATON|8TRA 17JUL26 345P|2026-05-18|2026-07-17|0.3908982415039803|0.1614721671685699|292.6|-0.1616045845272205|-0.1518840579710144|0.1616045845272205|0.0114613180515759|0.0709219858156028|0.1075806277915693|0.4571641822875633|Elevated|-0.1501432664756446
TRATON|8TRA 18DEC26 210P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|0.1652380952380951|0.2988538681948424|0.3982808022922636|1.3326941514860975|2.353548589148037|0.0092975887179729|Safe|0.0994269340974211
TRATON|8TRA 18DEC26 220P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|0.1122727272727272|0.2988538681948424|0.3696275071633237|1.2368168744007668|2.138007659508113|0.016258060790963|Safe|0.0707736389684813
TRATON|8TRA 18DEC26 230P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|0.0639130434782608|0.2988538681948424|0.3409742120343839|1.140939597315436|1.932049555283739|0.0266766948492895|Safe|0.0421203438395414
TRATON|8TRA 18DEC26 240P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|0.0195833333333332|0.2988538681948424|0.3123209169054441|1.0450623202301053|1.7348583305657606|0.0413829506928537|Safe|0.0134670487106016
TRATON|8TRA 18DEC26 250P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.0212|0.2988538681948424|0.2836676217765043|0.9491850431447746|1.5457180104569237|0.0610863428122873|Safe|-0.0151862464183381
TRATON|8TRA 18DEC26 260P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.0588461538461538|0.2988538681948424|0.2550143266475644|0.8533077660594438|1.3639968983974022|0.0862842709199068|Borderline|-0.0438395415472779
TRATON|8TRA 18DEC26 270P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.0937037037037037|0.2988538681948424|0.2263610315186246|0.757430488974113|1.1891348467123397|0.1171933039083421|Borderline|-0.0724928366762178
TRATON|8TRA 18DEC26 280P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.1260714285714286|0.2988538681948424|0.1977077363896848|0.6615532118887822|1.0206328432967429|0.1537142114403026|Borderline|-0.1011461318051576
TRATON|8TRA 18DEC26 290P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.1562068965517241|0.2988538681948424|0.1690544412607449|0.5656759348034515|0.8580444264360247|0.1954339661562603|Elevated|-0.1297994269340974
TRATON|8TRA 18DEC26 300P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.1843333333333333|0.2988538681948424|0.1404011461318051|0.4697986577181207|0.700968555658985|0.2416613194568682|Elevated|-0.1584527220630373
TRATON|8TRA 18DEC26 320P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.2353125|0.2988538681948424|0.0830945558739255|0.2780441035474592|0.4019425847144655|0.3438631407654758|Elevated|-0.2157593123209169
TRATON|8TRA 18DEC26 340P|2026-05-18|2026-12-18|0.3835566758897171|0.2988649540662544|244.7|-0.2988538681948424|-0.2802941176470588|0.2988538681948424|0.0257879656160458|0.0862895493767976|0.1210508617206726|0.4518253747657517|Elevated|-0.2730659025787966
TRATON|8TRA 18JUN26 260P|2026-05-18|2026-06-18|0.418855005442836|0.1265398622563531|304.8|-0.126647564469914|0.1723076923076923|0.126647564469914|0.2550143266475644|2.013574660633485|3.576177683158244|0.0001743273605304|Very Safe|0.1283667621776504
TRATON|8TRA 18JUN26 270P|2026-05-18|2026-06-18|0.418855005442836|0.1265398622563531|304.8|-0.126647564469914|0.1288888888888889|0.126647564469914|0.2263610315186246|1.7873303167420818|3.117717867302276|0.0009112859155782|Very Safe|0.0997134670487106
TRATON|8TRA 18JUN26 280P|2026-05-18|2026-06-18|0.418855005442836|0.1265398622563531|304.8|-0.126647564469914|0.0885714285714286|0.126647564469914|0.1977077363896848|1.561085972850679|2.675933062006666|0.0037260763636677|Very Safe|0.0710601719197707
