Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R295|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.1254237288135593|0.1075268817204301|0.2069892473118279|1.925|3.353636315125814|0.0003987855859843|Very Safe|0.0994623655913978
TRATON|8TRA6R300|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.1066666666666666|0.1075268817204301|0.1935483870967742|1.7999999999999998|3.110598511584001|0.000933543030576|Very Safe|0.086021505376344
TRATON|8TRA6R305|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.0885245901639344|0.1075268817204301|0.1801075268817204|1.675|2.8715780462859013|0.0020421395707319|Very Safe|0.0725806451612903
TRATON|8TRA6R310|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.0709677419354838|0.1075268817204301|0.1666666666666666|1.5499999999999998|2.636444265305047|0.0041889981046362|Very Safe|0.0591397849462365
TRATON|8TRA6R315|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.0539682539682539|0.1075268817204301|0.1532258064516129|1.425|2.405072786651971|0.0080846224736913|Safe|0.0456989247311828
TRATON|8TRA6R320|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.0375|0.1075268817204301|0.1397849462365591|1.2999999999999998|2.177345105149397|0.0147274140875867|Safe|0.032258064516129
TRATON|8TRA6R325|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.0215384615384615|0.1075268817204301|0.1263440860215053|1.175|1.9531482279410697|0.0254010168314349|Safe|0.0188172043010752
TRATON|8TRA6R330|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|0.006060606060606|0.1075268817204301|0.1129032258064516|1.05|1.7323743378277288|0.0416034670126499|Safe|0.0053763440860215
TRATON|8TRA6R335|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.008955223880597|0.1075268817204301|0.0994623655913978|0.925|1.5149204819191335|0.0648962713827302|Safe|-0.0080645161290322
TRATON|8TRA6R340|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.0235294117647058|0.1075268817204301|0.086021505376344|0.8|1.3006882833515343|0.0966825871993298|Borderline|-0.021505376344086
TRATON|8TRA6R345|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.0376811594202898|0.1075268817204301|0.0725806451612903|0.675|1.089583674049993|0.1379482889478435|Borderline|-0.0349462365591397
TRATON|8TRA6R350|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.0514285714285714|0.1075268817204301|0.0591397849462365|0.55|0.8815166467184989|0.1890191239983709|Elevated|-0.0483870967741935
TRATON|8TRA6R355|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.0647887323943662|0.1075268817204301|0.0456989247311828|0.425|0.6764010244212852|0.2493930335118048|Elevated|-0.0618279569892473
TRATON|8TRA6R360|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.0777777777777777|0.1075268817204301|0.032258064516129|0.3|0.4741542462789523|0.317694958878001|Elevated|-0.075268817204301
TRATON|8TRA6R365|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.0904109589041095|0.1075268817204301|0.0188172043010752|0.175|0.2746971679456473|0.391774453572735|Elevated|-0.0887096774193548
TRATON|8TRA6R370|2026-05-28|2026-06-18|0.4408443575256587|0.1075550101670599|332.0|-0.1075268817204301|-0.1027027027027027|0.1075268817204301|0.0053763440860215|0.05|0.0779538756605151|0.4689323715885103|Elevated|-0.1021505376344086
TRATON|8TRA6S270|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.1777777777777777|0.1451612903225806|0.2741935483870967|1.8888888888888888|3.361183120291685|0.0003880467636253|Very Safe|0.1290322580645161
TRATON|8TRA6S280|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.1357142857142857|0.1451612903225806|0.2473118279569892|1.7037037037037035|2.97975088391067|0.0014424144331115|Very Safe|0.1021505376344086
TRATON|8TRA6S290|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.096551724137931|0.1451612903225806|0.2204301075268817|1.5185185185185184|2.6117050316612254|0.0045045973949636|Very Safe|0.075268817204301
TRATON|8TRA6S300|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.06|0.1451612903225806|0.1935483870967742|1.3333333333333333|2.256137741910913|0.0120310030571839|Safe|0.0483870967741935
TRATON|8TRA6S305|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.0426229508196721|0.1451612903225806|0.1801075268817204|1.2407407407407407|2.0827746123267152|0.0186358863673137|Safe|0.0349462365591397
TRATON|8TRA6S310|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.0258064516129032|0.1451612903225806|0.1666666666666666|1.148148148148148|1.9122305206692616|0.0279233165136257|Safe|0.021505376344086
TRATON|8TRA6S315|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|0.0095238095238095|0.1451612903225806|0.1532258064516129|1.0555555555555556|1.744415251856213|0.0405433536977673|Safe|0.0080645161290322
TRATON|8TRA6S320|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.00625|0.1451612903225806|0.1397849462365591|0.9629629629629628|1.579242853296107|0.0571401820396587|Safe|-0.0053763440860215
TRATON|8TRA6S325|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.0215384615384615|0.1451612903225806|0.1263440860215053|0.8703703703703703|1.416631370520499|0.0782953658748287|Borderline|-0.0188172043010752
TRATON|8TRA6S330|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.0363636363636363|0.1451612903225806|0.1129032258064516|0.7777777777777777|1.2565026029993067|0.1044669013849491|Borderline|-0.032258064516129
TRATON|8TRA6S335|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.0507462686567164|0.1451612903225806|0.0994623655913978|0.6851851851851851|1.098781878318059|0.1359316092098576|Borderline|-0.0456989247311828
TRATON|8TRA6S340|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.0647058823529411|0.1451612903225806|0.086021505376344|0.5925925925925926|0.943397843084664|0.1727387230092125|Elevated|-0.0591397849462365
TRATON|8TRA6S345|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.0782608695652174|0.1451612903225806|0.0725806451612903|0.5|0.790282269100148|0.2146814697098918|Elevated|-0.0725806451612903
TRATON|8TRA6S350|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.0914285714285714|0.1451612903225806|0.0591397849462365|0.4074074074074074|0.6393698734754399|0.2612911713416808|Elevated|-0.086021505376344
TRATON|8TRA6S355|2026-05-28|2026-07-17|0.3898403853175762|0.1452849336574685|318.0|-0.1451612903225806|-0.104225352112676|0.1451612903225806|0.0456989247311828|0.3148148148148148|0.4905981515071706|0.3118553470385745|Elevated|-0.0994623655913978
