Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W244|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|0.030737704918032786|0.1261292564280751|0.152189020152884|1.2066115702479339|2.0143884518839803|0.021984382921635248|Safe|0.026059763724808893
TRATON SE|8TRA5W246|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|0.022357723577235773|0.1261292564280751|0.14523974982626828|1.1515151515151514|1.9147862665560764|0.02775988330495907|Safe|0.01911049339819318
TRATON SE|8TRA5W248|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|0.014112903225806451|0.1261292564280751|0.13829047949965256|1.096418732782369|1.8159905855048823|0.034685908153905376|Safe|0.012161223071577465
TRATON SE|8TRA5W250|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|0.006|0.1261292564280751|0.13134120917303688|1.0413223140495869|1.7179884526277363|0.042899360768526164|Safe|0.005211952744961779
TRATON SE|8TRA5W255|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.013725490196078431|0.1261292564280751|0.1139680333564976|0.9035812672176308|1.4763726375353143|0.06992194203374824|Borderline|-0.012161223071577493
TRATON SE|8TRA5W260|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.032692307692307694|0.1261292564280751|0.09659485753995833|0.7658402203856749|1.2394486894285208|0.10758968980590072|Borderline|-0.029534398888116764
TRATON SE|8TRA5W265|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.0509433962264151|0.1261292564280751|0.07922168172341908|0.628099173553719|1.0070378539849012|0.15695829182727694|Borderline|-0.04690757470465602
TRATON SE|8TRA5W270|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.06851851851851852|0.1261292564280751|0.06184850590687981|0.49035812672176315|0.7789714016905392|0.21799828065871335|Elevated|-0.06428075052119528
TRATON SE|8TRA5W275|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.08545454545454545|0.1261292564280751|0.044475330090340555|0.35261707988980734|0.5550898919670539|0.2894165881361328|Elevated|-0.08165392633773455
TRATON SE|8TRA5W280|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.10178571428571428|0.1261292564280751|0.02710215427380129|0.21487603305785147|0.3352425036047625|0.36872108098735024|Elevated|-0.09902710215427381
TRATON SE|8TRA5W285|2025-10-22|2025-11-21|0.3657190703818855|0.1261850674326208|251.5|-0.1261292564280751|-0.11754385964912281|0.1261292564280751|0.009728978457262026|0.0771349862258956|0.11928642445924768|0.45252421920789254|Elevated|-0.11640027797081307
TRATON SE|8TRA5X210|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|0.13000000000000006|0.17546907574704657|0.270326615705351|1.5405940594059409|2.6870200492624874|0.0036046312656433637|Very Safe|0.09485753995830443
TRATON SE|8TRA5X220|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|0.07863636363636368|0.17546907574704657|0.23558026407227245|1.3425742574257427|2.2903932458867993|0.010999265356779551|Safe|0.060111188325225884
TRATON SE|8TRA5X230|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|0.03173913043478266|0.17546907574704657|0.2008339124391939|1.1445544554455447|1.9114002414291515|0.02797658285274932|Safe|0.02536483669214734
TRATON SE|8TRA5X240|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.011249999999999953|0.17546907574704657|0.1660875608061154|0.9465346534653467|1.548539576198258|0.06074622045923902|Safe|-0.009381514940931174
TRATON SE|8TRA5X245|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.03142857142857138|0.17546907574704657|0.14871438498957612|0.8475247524752476|1.372740796694578|0.08491647077690068|Borderline|-0.026754690757470445
TRATON SE|8TRA5X250|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.050799999999999956|0.17546907574704657|0.13134120917303688|0.7485148514851487|1.200493751771572|0.11497381891579633|Borderline|-0.04412786657400969
TRATON SE|8TRA5X255|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.06941176470588231|0.17546907574704657|0.1139680333564976|0.6495049504950497|1.0316577646006502|0.15111623480205932|Borderline|-0.06150104239054896
TRATON SE|8TRA5X260|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.08730769230769227|0.17546907574704657|0.09659485753995833|0.5504950495049507|0.8661003541813795|0.19321756549676627|Elevated|-0.07887421820708823
TRATON SE|8TRA5X265|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.10452830188679241|0.17546907574704657|0.07922168172341908|0.45148514851485166|0.7036966107992154|0.2408108657223454|Elevated|-0.09624739402362749
TRATON SE|8TRA5X270|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.12111111111111107|0.17546907574704657|0.06184850590687981|0.3524752475247527|0.544328629862374|0.2931076744463541|Elevated|-0.11362056984016675
TRATON SE|8TRA5X275|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.13709090909090904|0.17546907574704657|0.044475330090340555|0.2534653465346537|0.38788499768944645|0.34905057038188014|Elevated|-0.13099374565670602
TRATON SE|8TRA5X280|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.15249999999999997|0.17546907574704657|0.02710215427380129|0.15445544554455468|0.234260323630349|0.40739144305590896|Elevated|-0.14836692147324526
TRATON SE|8TRA5X285|2025-10-22|2025-12-19|0.3657190703818855|0.17545321618526058|237.3|-0.17546907574704657|-0.16736842105263153|0.17546907574704657|0.009728978457262026|0.05544554455445566|0.08335481359927883|0.4667847084719571|Elevated|-0.16574009728978453
TRATON SE|8TRA6M235|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.03702127659574463|0.21369006254343292|0.18346073662265466|0.8585365853658539|1.3868684620246925|0.08274093812713418|Borderline|-0.03022932592077826
TRATON SE|8TRA6M240|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.057083333333333285|0.21369006254343292|0.1660875608061154|0.7772357723577238|1.2428075341927216|0.10696938275457507|Borderline|-0.04760250173731753
TRATON SE|8TRA6M245|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.07632653061224486|0.21369006254343292|0.14871438498957612|0.6959349593495937|1.1017171474649585|0.13529232989095624|Borderline|-0.0649756775538568
TRATON SE|8TRA6M250|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.09479999999999995|0.21369006254343292|0.13134120917303688|0.6146341463414636|0.9634772674753902|0.167654033429593|Elevated|-0.08234885337039605
TRATON SE|8TRA6M255|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.1125490196078431|0.21369006254343292|0.1139680333564976|0.5333333333333335|0.8279749915735809|0.20384233149622427|Elevated|-0.09972202918693532
TRATON SE|8TRA6M260|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.12961538461538458|0.21369006254343292|0.09659485753995833|0.4520325203252034|0.6951039948143974|0.24349506572107182|Elevated|-0.11709520500347459
TRATON SE|8TRA6M270|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.1618518518518518|0.21369006254343292|0.06184850590687981|0.28943089430894325|0.43686046689913494|0.3311062718804957|Elevated|-0.1518415566365531
TRATON SE|8TRA6M280|2025-10-22|2026-01-16|0.3657190703818855|0.21364688365742315|226.3|-0.21369006254343292|-0.19178571428571425|0.21369006254343292|0.02710215427380129|0.12682926829268312|0.18800972196331425|0.4254345150302255|Elevated|-0.18658790826963162
TRATON SE|8TRA6O190|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|0.08894736842105266|0.2810979847116053|0.339819318971508|1.2088998763906058|2.0697275979337766|0.019238930406608904|Safe|0.058721334259902724
TRATON SE|8TRA6O200|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|0.03450000000000003|0.2810979847116053|0.3050729673384295|1.0852904820766378|1.8140617019427163|0.03483411346070645|Safe|0.02397498262682418
TRATON SE|8TRA6O210|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.014761904761904735|0.2810979847116053|0.270326615705351|0.9616810877626701|1.5708723886636626|0.058106146660025317|Safe|-0.010771369006254305
TRATON SE|8TRA6O220|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.05954545454545452|0.2810979847116053|0.23558026407227245|0.8380716934487021|1.3389983860123578|0.09028559916691226|Borderline|-0.04551772063933285
TRATON SE|8TRA6O230|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.10043478260869562|0.2810979847116053|0.2008339124391939|0.7144622991347342|1.1174333677823634|0.13190453735555102|Borderline|-0.08026407227241139
TRATON SE|8TRA6O240|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.13791666666666663|0.2810979847116053|0.1660875608061154|0.5908529048207665|0.9052995580254206|0.1826533552517745|Elevated|-0.1150104239054899
TRATON SE|8TRA6O250|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.17239999999999997|0.2810979847116053|0.13134120917303688|0.46724351050679863|0.7018267273215238|0.2413936142828999|Elevated|-0.14975677553856842
TRATON SE|8TRA6O260|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.20423076923076922|0.2810979847116053|0.09659485753995833|0.34363411619283074|0.5063353109586126|0.30631063919883667|Elevated|-0.18450312717164696
TRATON SE|8TRA6O270|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.2337037037037037|0.2810979847116053|0.06184850590687981|0.2200247218788629|0.3182227148787444|0.3751580018344044|Elevated|-0.21924947880472548
TRATON SE|8TRA6O280|2025-10-22|2026-03-20|0.3657190703818855|0.28121628776935403|206.9|-0.2810979847116053|-0.26107142857142857|0.2810979847116053|0.02710215427380129|0.09641532756489507|0.13695211327185033|0.4455343232150949|Elevated|-0.253995830437804
TRATON SE|8TRA6R200|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.07349999999999994|0.3561501042390549|0.3050729673384295|0.8565853658536585|1.359775658424749|0.08695046376110971|Borderline|-0.05107713690062543
TRATON SE|8TRA6R210|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.11761904761904757|0.3561501042390549|0.270326615705351|0.7590243902439026|1.177486980905262|0.11950059544247948|Borderline|-0.08582348853370392
TRATON SE|8TRA6R220|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.1577272727272727|0.3561501042390549|0.23558026407227245|0.6614634146341464|1.003679979583806|0.15776644501564285|Borderline|-0.12056984016678246
TRATON SE|8TRA6R230|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.19434782608695647|0.3561501042390549|0.2008339124391939|0.5639024390243903|0.8376003372954889|0.20112760167406923|Elevated|-0.155316191799861
TRATON SE|8TRA6R240|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.22791666666666663|0.3561501042390549|0.1660875608061154|0.4663414634146342|0.6785900949605752|0.24869881028342428|Elevated|-0.19006254343293952
TRATON SE|8TRA6R250|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.2588|0.3561501042390549|0.13134120917303688|0.36878048780487815|0.5260719077094805|0.2994191231738621|Elevated|-0.22480889506601803
TRATON SE|8TRA6R260|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.28730769230769226|0.3561501042390549|0.09659485753995833|0.271219512195122|0.3795363906889804|0.3521447931218077|Elevated|-0.2595552466990966
TRATON SE|8TRA6R270|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.31370370370370365|0.3561501042390549|0.06184850590687981|0.17365853658536595|0.23853185433910876|0.40573430601974153|Elevated|-0.2943015983321751
TRATON SE|8TRA6R280|2025-10-22|2026-06-18|0.3657190703818855|0.35616093867197357|185.3|-0.3561501042390549|-0.3382142857142857|0.3561501042390549|0.02710215427380129|0.07609756097560987|0.1026559073472858|0.459118034764467|Elevated|-0.3290479499652536
AAK AB|AAK5W228|2025-10-22|2025-11-21|0.29600034627697813|0.10212982225957673|237.9|-0.1022641509433962|0.04342105263157897|0.1022641509433962|0.13962264150943396|1.3653136531365315|2.2931345949184005|0.010920128612976152|Safe|0.03735849056603775
AAK AB|AAK5W230|2025-10-22|2025-11-21|0.29600034627697813|0.10212982225957673|237.9|-0.1022641509433962|0.034347826086956544|0.1022641509433962|0.1320754716981132|1.2915129151291516|2.159959008170649|0.015387921519012514|Safe|0.029811320754717
AAK AB|AAK5W232|2025-10-22|2025-11-21|0.29600034627697813|0.10212982225957673|237.9|-0.1022641509433962|0.025431034482758644|0.1022641509433962|0.12452830188679245|1.2177121771217714|2.0279364712746055|0.02128336611779153|Safe|0.022264150943396246
AAK AB|AAK5W234|2025-10-22|2025-11-21|0.29600034627697813|0.10212982225957673|237.9|-0.1022641509433962|0.01666666666666669|0.1022641509433962|0.1169811320754717|1.1439114391143914|1.8970471890152303|0.02891085515459724|Safe|0.014716981132075493
