Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X260|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|0.09961538461538452|0.07175324675324683|0.15584415584415584|2.1719457013574637|3.742969782656508|9.092905271126977e-05|Very Safe|0.08409090909090901
TRATON SE|8TRA5X265|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|0.0788679245283018|0.07175324675324683|0.1396103896103896|1.945701357466061|3.3221363751057367|0.0004466551066204921|Very Safe|0.06785714285714277
TRATON SE|8TRA5X270|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|0.0588888888888888|0.07175324675324683|0.12337662337662338|1.7194570135746587|2.9091694749874506|0.0018119517656990415|Very Safe|0.05162337662337654
TRATON SE|8TRA5X275|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|0.03963636363636355|0.07175324675324683|0.10714285714285714|1.4932126696832562|2.5037803783702164|0.006143714017206636|Very Safe|0.035389610389610304
TRATON SE|8TRA5X280|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|0.02107142857142849|0.07175324675324683|0.09090909090909091|1.2669683257918538|2.105695988677101|0.01761538425152061|Safe|0.01915584415584408
TRATON SE|8TRA5X285|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|0.0031578947368420254|0.07175324675324683|0.07467532467532467|1.0407239819004512|1.7146577115905806|0.04320400053864967|Safe|0.00292207792207784
TRATON SE|8TRA5X290|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|-0.014137931034482838|0.07175324675324683|0.05844155844155844|0.8144796380090489|1.3304204460679168|0.09168989084918078|Borderline|-0.013311688311688392
TRATON SE|8TRA5X295|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|-0.03084745762711872|0.07175324675324683|0.04220779220779221|0.5882352941176464|0.9527516616076789|0.17035795557247624|Elevated|-0.029545454545454625
TRATON SE|8TRA5X300|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|-0.047000000000000076|0.07175324675324683|0.025974025974025976|0.36199095022624395|0.5814305530683416|0.2804751553139183|Elevated|-0.04577922077922086
TRATON SE|8TRA5X305|2025-11-21|2025-12-19|0.2550303434457546|0.07184665994935144|285.9|-0.07175324675324683|-0.0626229508196722|0.07175324675324683|0.00974025974025974|0.13574660633484148|0.21624726534656827|0.4143975063034683|Elevated|-0.06201298701298709
TRATON SE|8TRA6M240|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.16916666666666677|0.0889610389610389|0.22077922077922077|2.48175182481752|4.4044736339164645|5.3020518226263965e-06|Very Safe|0.1318181818181819
TRATON SE|8TRA6M245|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.1453061224489797|0.0889610389610389|0.20454545454545456|2.2992700729927025|4.040420102758416|2.6677770025216366e-05|Very Safe|0.11558441558441566
TRATON SE|8TRA6M250|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.12240000000000009|0.0889610389610389|0.18831168831168832|2.116788321167885|3.683721693857078|0.00011492659699966275|Very Safe|0.09935064935064943
TRATON SE|8TRA6M255|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.10039215686274519|0.0889610389610389|0.17207792207792208|1.9343065693430672|3.334087086098933|0.0004278992954178994|Very Safe|0.08311688311688319
TRATON SE|8TRA6M260|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.07923076923076931|0.0889610389610389|0.15584415584415584|1.7518248175182494|2.9912419307305127|0.001389226365515868|Very Safe|0.06688311688311695
TRATON SE|8TRA6M265|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.058867924528301974|0.0889610389610389|0.1396103896103896|1.5693430656934317|2.654927558022794|0.00396627208558829|Very Safe|0.05064935064935071
TRATON SE|8TRA6M270|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.03925925925925934|0.0889610389610389|0.12337662337662338|1.386861313868614|2.3248998048302756|0.010038659212351971|Safe|0.03441558441558448
TRATON SE|8TRA6M275|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.020363636363636445|0.0889610389610389|0.10714285714285714|1.2043795620437965|2.0009279497324233|0.022700077514802113|Safe|0.018181818181818243
TRATON SE|8TRA6M280|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|0.002142857142857224|0.0889610389610389|0.09090909090909091|1.0218978102189789|1.6827937441246539|0.04620751325349614|Safe|0.001948051948052018
TRATON SE|8TRA6M285|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|-0.015438596491227991|0.0889610389610389|0.07467532467532467|0.8394160583941612|1.3702905290675318|0.08529811415735045|Borderline|-0.014285714285714221
TRATON SE|8TRA6M290|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|-0.0324137931034482|0.0889610389610389|0.05844155844155844|0.6569343065693436|1.0632224289438656|0.14384054666709373|Borderline|-0.030519480519480453
TRATON SE|8TRA6M295|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|-0.04881355932203382|0.0889610389610389|0.04220779220779221|0.4744525547445259|0.7614036140445095|0.22320801474034896|Elevated|-0.046753246753246686
TRATON SE|8TRA6M300|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|-0.0646666666666666|0.0889610389610389|0.025974025974025976|0.2919708029197083|0.4646576251308899|0.3210883292500038|Elevated|-0.06298701298701292
TRATON SE|8TRA6M305|2025-11-21|2026-01-16|0.24178230137354248|0.0888103732222937|280.6|-0.0889610389610389|-0.07999999999999993|0.0889610389610389|0.00974025974025974|0.10948905109489059|0.17281675382678974|0.43139773376890533|Elevated|-0.07922077922077915
TRATON SE|8TRA6N250|2025-11-21|2026-02-20|0.25869853627774214|0.12517560724619828|269.4|-0.1253246753246754|0.0775999999999999|0.1253246753246754|0.18831168831168832|1.5025906735751287|2.563140228265811|0.005186507183936878|Very Safe|0.06298701298701292
TRATON SE|8TRA6N255|2025-11-21|2026-02-20|0.25869853627774214|0.12517560724619828|269.4|-0.1253246753246754|0.05647058823529403|0.1253246753246754|0.17207792207792208|1.3730569948186522|2.319863834765926|0.010174122261313324|Safe|0.046753246753246686
TRATON SE|8TRA6N260|2025-11-21|2026-02-20|0.25869853627774214|0.12517560724619828|269.4|-0.1253246753246754|0.036153846153846064|0.1253246753246754|0.15584415584415584|1.2435233160621755|2.0813115545390435|0.018702699119497023|Safe|0.030519480519480446
TRATON SE|8TRA6N270|2025-11-21|2026-02-20|0.25869853627774214|0.12517560724619828|269.4|-0.1253246753246754|-0.0022222222222223064|0.1253246753246754|0.12337662337662338|0.9844559585492223|1.6176694961470706|0.05286692160684554|Safe|-0.001948051948052018
TRATON SE|8TRA6N280|2025-11-21|2026-02-20|0.25869853627774214|0.12517560724619828|269.4|-0.1253246753246754|-0.037857142857142936|0.1253246753246754|0.09090909090909091|0.725388601036269|1.1708909358252106|0.12082130949272907|Borderline|-0.03441558441558448
