Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R290|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.1193103448275862|0.112144420131291|0.2067833698030635|1.8439024390243903|3.2037927017972216|0.0006781504730794|Very Safe|0.0946389496717724
TRATON|8TRA6R295|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.1003389830508475|0.112144420131291|0.1931072210065646|1.7219512195121955|2.967380386476876|0.0015017456062311|Very Safe|0.0809628008752735
TRATON|8TRA6R300|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.082|0.112144420131291|0.1794310722100656|1.6000000000000003|2.734941576045236|0.0031195674405276|Very Safe|0.0672866520787746
TRATON|8TRA6R305|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.0642622950819672|0.112144420131291|0.1657549234135668|1.4780487804878053|2.506344905843891|0.0060993280657019|Very Safe|0.0536105032822757
TRATON|8TRA6R310|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.0470967741935484|0.112144420131291|0.1520787746170679|1.3560975609756103|2.2814654198256563|0.0112604603540844|Safe|0.0399343544857768
TRATON|8TRA6R315|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.0304761904761905|0.112144420131291|0.1384026258205689|1.234146341463415|2.060184160358225|0.0196904692921403|Safe|0.0262582056892779
TRATON|8TRA6R320|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|0.014375|0.112144420131291|0.12472647702407|1.11219512195122|1.8423877903309296|0.0327092232340875|Safe|0.012582056892779
TRATON|8TRA6R325|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|-0.0012307692307691|0.112144420131291|0.1110503282275711|0.9902439024390248|1.627968244559211|0.0517658096738786|Safe|-0.0010940919037198
TRATON|8TRA6R330|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|-0.0163636363636362|0.112144420131291|0.0973741794310722|0.8682926829268298|1.416822407802659|0.0782674283005073|Borderline|-0.0147702407002187
TRATON|8TRA6R335|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|-0.0310447761194029|0.112144420131291|0.0836980306345733|0.7463414634146346|1.20885181699508|0.1133598900603804|Borderline|-0.0284463894967176
TRATON|8TRA6R340|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|-0.0452941176470587|0.112144420131291|0.0700218818380744|0.6243902439024395|1.0039623855340989|0.1576983721585541|Borderline|-0.0421225382932165
TRATON|8TRA6R345|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|-0.0591304347826086|0.112144420131291|0.0563457330415755|0.5024390243902445|0.8020641476978415|0.2112579263003138|Elevated|-0.0557986870897154
TRATON|8TRA6R350|2026-05-26|2026-06-18|0.4316387346400301|0.1121100641360411|324.6|-0.112144420131291|-0.0725714285714285|0.112144420131291|0.0426695842450766|0.3804878048780493|0.6030710214508826|0.273230721683784|Elevated|-0.0694748358862143
