Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6O306|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0366013071895424|0.0637544273907911|0.0968122786304604|1.5185185185185173|2.54262782687837|0.0055011174704558|Very Safe|0.0330578512396693
TRATON|8TRA6O308|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0298701298701298|0.0637544273907911|0.0909090909090909|1.425925925925925|2.3799523357121477|0.0086574387701154|Safe|0.0271546635182998
TRATON|8TRA6O310|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0232258064516128|0.0637544273907911|0.0850059031877214|1.3333333333333324|2.218329767722027|0.0132661779679896|Safe|0.0212514757969303
TRATON|8TRA6O312|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0166666666666666|0.0637544273907911|0.0791027154663518|1.24074074074074|2.057746580346812|0.0198072332097563|Safe|0.0153482880755607
TRATON|8TRA6O314|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0101910828025477|0.0637544273907911|0.0731995277449823|1.1481481481481477|1.898189490630681|0.0288355623635846|Safe|0.0094451003541912
TRATON|8TRA6O315|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0069841269841269|0.0637544273907911|0.0702479338842975|1.1018518518518512|1.8187916508300648|0.034471611330653|Safe|0.0064935064935064
TRATON|8TRA6O316|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|0.0037974683544303|0.0637544273907911|0.0672963400236127|1.055555555555555|1.739645468629934|0.0409606450420466|Safe|0.0035419126328216
TRATON|8TRA6O318|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0025157232704402|0.0637544273907911|0.0613931523022432|0.9629629629629624|1.582101731027711|0.0568131742622367|Safe|-0.0023612750885478
TRATON|8TRA6O320|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.00875|0.0637544273907911|0.0554899645808737|0.87037037037037|1.4255457349488894|0.0769997547933709|Borderline|-0.0082644628099173
TRATON|8TRA6O322|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0149068322981366|0.0637544273907911|0.0495867768595041|0.7777777777777773|1.2699651719676806|0.1020485182182678|Borderline|-0.0141676505312869
TRATON|8TRA6O324|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0209876543209876|0.0637544273907911|0.0436835891381346|0.6851851851851849|1.1153479623007314|0.1323506698781977|Borderline|-0.0200708382526564
TRATON|8TRA6O325|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.024|0.0637544273907911|0.0407319952774498|0.6388888888888887|1.0383969011585974|0.1495426558358005|Borderline|-0.0230224321133412
TRATON|8TRA6O326|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0269938650306748|0.0637544273907911|0.037780401416765|0.5925925925925924|0.9616822491789148|0.1681046208252525|Elevated|-0.025974025974026
TRATON|8TRA6O328|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0329268292682927|0.0637544273907911|0.0318772136953955|0.5|0.808956393391239|0.2092701146888795|Elevated|-0.0318772136953955
TRATON|8TRA6O330|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0387878787878788|0.0637544273907911|0.025974025974026|0.4074074074074075|0.6571589679945965|0.2555393529609165|Elevated|-0.037780401416765
TRATON|8TRA6O332|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.044578313253012|0.0637544273907911|0.0200708382526564|0.314814814814815|0.506278753183345|0.3063304881416735|Elevated|-0.0436835891381346
TRATON|8TRA6O334|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0502994011976048|0.0637544273907911|0.0141676505312869|0.2222222222222225|0.3563047313129549|0.3608061832294045|Elevated|-0.0495867768595041
TRATON|8TRA6O335|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0531343283582089|0.0637544273907911|0.0112160566706021|0.1759259259259262|0.2816541538040447|0.3891043558519997|Elevated|-0.0525383707201889
TRATON|8TRA6O336|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0559523809523809|0.0637544273907911|0.0082644628099173|0.12962962962963|0.2072260820722122|0.4179166494204493|Elevated|-0.0554899645808737
TRATON|8TRA6O338|2026-03-11|2026-03-20|0.3825774217064968|0.0637629036177494|317.2|-0.0637544273907911|-0.0615384615384615|0.0637544273907911|0.0023612750885478|0.0370370370370375|0.0590321777986669|0.4764632393079995|Elevated|-0.0613931523022432
TRATON|8TRA6P270|2026-03-11|2026-04-17|0.3373013339214429|0.1062399341007729|302.8|-0.1062573789846517|0.1214814814814815|0.1062573789846517|0.2030696576151122|1.911111111111112|3.323871918214662|0.0004438847941411|Very Safe|0.0968122786304604
TRATON|8TRA6P280|2026-03-11|2026-04-17|0.3373013339214429|0.1062399341007729|302.8|-0.1062573789846517|0.0814285714285714|0.1062573789846517|0.1735537190082645|1.6333333333333335|2.7913266330963906|0.0026246235004372|Very Safe|0.0672963400236127
TRATON|8TRA6P285|2026-03-11|2026-04-17|0.3373013339214429|0.1062399341007729|302.8|-0.1062573789846517|0.0624561403508772|0.1062573789846517|0.1587957497048406|1.494444444444445|2.5321449745708726|0.005668355409257|Very Safe|0.0525383707201889
