Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S335|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|0.0223880597014925|0.0763214670981661|0.0965480043149946|1.2650176678445229|2.1037682650382976|0.0176993331665128|Safe|0.0202265372168284
TRATON|8TRA6S340|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|0.0073529411764705|0.0763214670981661|0.0830636461704423|1.088339222614841|1.79679691950987|0.0361839327996351|Safe|0.0067421790722761
TRATON|8TRA6S345|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|-0.0072463768115942|0.0763214670981661|0.06957928802589|0.911660777385159|1.4943070678543606|0.0675476893228009|Borderline|-0.0067421790722761
TRATON|8TRA6S350|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|-0.0214285714285714|0.0763214670981661|0.0560949298813376|0.7349823321554771|1.196169739445747|0.1158151635352828|Borderline|-0.0202265372168284
TRATON|8TRA6S355|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|-0.0352112676056338|0.0763214670981661|0.0426105717367853|0.5583038869257952|0.9022614521459364|0.1834589987460925|Elevated|-0.0337108953613808
TRATON|8TRA6S360|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|-0.0486111111111111|0.0763214670981661|0.029126213592233|0.3816254416961133|0.6124639052307316|0.2701154359956814|Elevated|-0.0471952535059331
TRATON|8TRA6S365|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|-0.0616438356164383|0.0763214670981661|0.0156418554476807|0.2049469964664314|0.3266636934954109|0.3719611316990516|Elevated|-0.0606796116504854
TRATON|8TRA6S370|2026-07-02|2026-07-17|0.3646808779401453|0.0761919456354206|342.5|-0.0763214670981661|-0.0743243243243243|0.0763214670981661|0.0021574973031284|0.0282685512367495|0.044752040810755|0.4821524763253522|Elevated|-0.0741639697950377
TRATON|8TRA6T290|2026-07-02|2026-08-21|0.376573919017357|0.1423315628504147|318.0|-0.1423948220064725|0.096551724137931|0.1423948220064725|0.2179072276159655|1.5303030303030305|2.6320384367228327|0.0042437130088286|Very Safe|0.0755124056094929
TRATON|8TRA6T300|2026-07-02|2026-08-21|0.376573919017357|0.1423315628504147|318.0|-0.1423948220064725|0.06|0.1423948220064725|0.1909385113268608|1.3409090909090908|2.268992243385222|0.0116343987834157|Safe|0.0485436893203883
