Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V265|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|0.03358490566037727|0.09124087591240877|0.12076974120769735|1.3236363636363626|2.2129600468998145|0.013450200127649992|Safe|0.029528865295288573
TRATON SE|8TRA5V270|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|0.01444444444444436|0.09124087591240877|0.10418049104180484|1.141818181818181|1.8915752406410034|0.02927379867518281|Safe|0.012939615129396065
TRATON SE|8TRA5V275|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|-0.0040000000000000825|0.09124087591240877|0.08759124087591234|0.9599999999999992|1.576087737312174|0.057502792348644874|Safe|-0.003649635036496429
TRATON SE|8TRA5V280|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|-0.021785714285714367|0.09124087591240877|0.07100199071001984|0.7781818181818173|1.266285003922322|0.10270553192788384|Borderline|-0.020238885202388937
TRATON SE|8TRA5V285|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|-0.03894736842105271|0.09124087591240877|0.054412740544127335|0.5963636363636355|0.9619657936291147|0.16803339342038592|Elevated|-0.03682813536828144
TRATON SE|8TRA5V290|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|-0.055517241379310425|0.09124087591240877|0.037823490378234834|0.4145454545454537|0.6629393605129352|0.2536846958712762|Elevated|-0.05341738553417394
TRATON SE|8TRA5V295|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|-0.07152542372881364|0.09124087591240877|0.02123424021234233|0.2327272727272719|0.3690247414744869|0.35605464162752976|Elevated|-0.07000663570006645
TRATON SE|8TRA5V300|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|273.9|-0.09124087591240877|-0.08700000000000008|0.09124087591240877|0.004644990046449826|0.05090909090909008|0.08005009848605336|0.46809870547594606|Elevated|-0.08659588586595894
TRATON SE|8TRA5W255|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.010588235294117603|0.16290643662906426|0.15394824153948236|0.9450101832993892|1.5465264294089225|0.06098874110614162|Safe|-0.0089581950895819
TRATON SE|8TRA5W260|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.02961538461538457|0.16290643662906426|0.13735899137358984|0.8431771894093687|1.3668905418292483|0.08582980851981176|Borderline|-0.02554744525547442
TRATON SE|8TRA5W265|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.04792452830188675|0.16290643662906426|0.12076974120769735|0.7413441955193484|1.1906764991304928|0.11689030358528313|Borderline|-0.042136695421366915
TRATON SE|8TRA5W270|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.06555555555555552|0.16290643662906426|0.10418049104180484|0.6395112016293278|1.0177563704882893|0.15439687541902097|Borderline|-0.05872594558725942
TRATON SE|8TRA5W275|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.0825454545454545|0.16290643662906426|0.08759124087591234|0.5376782077393075|0.8480092679550836|0.1982164046463894|Elevated|-0.07531519575315192
TRATON SE|8TRA5W280|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.0989285714285714|0.16290643662906426|0.07100199071001984|0.43584521384928704|0.6813208387941272|0.24783425011756122|Elevated|-0.09190444591904443
TRATON SE|8TRA5W285|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.11473684210526312|0.16290643662906426|0.054412740544127335|0.3340122199592666|0.517582802747028|0.3023746915008766|Elevated|-0.10849369608493692
TRATON SE|8TRA5W290|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.12999999999999995|0.16290643662906426|0.037823490378234834|0.23217922606924615|0.3566925295452859|0.3606609993592431|Elevated|-0.12508294625082944
TRATON SE|8TRA5W295|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.14474576271186437|0.16290643662906426|0.02123424021234233|0.1303462321792257|0.1985526525374587|0.421306346938225|Elevated|-0.14167219641672193
TRATON SE|8TRA5W300|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.3|-0.16290643662906426|-0.15899999999999997|0.16290643662906426|0.004644990046449826|0.02851323828920526|0.04307071478942984|0.48282258192016136|Elevated|-0.15826144658261443
TRATON SE|8TRA5X230|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|0.044782608695652225|0.20272063702720627|0.23689449236894486|1.1685761047463177|1.9630996954369357|0.02481729547279445|Safe|0.034173855341738585
TRATON SE|8TRA5X240|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|0.0012500000000000473|0.20272063702720627|0.20371599203715987|1.0049099836333881|1.6540706890863854|0.049056575370523665|Safe|0.0009953550099535968
TRATON SE|8TRA5X245|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.019183673469387708|0.20272063702720627|0.18712674187126735|0.9230769230769231|1.504352278265823|0.06624534244890437|Safe|-0.015593895155938925
TRATON SE|8TRA5X250|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.03879999999999995|0.20272063702720627|0.17053749170537486|0.8412438625204584|1.3576586896799547|0.08728600536433317|Borderline|-0.03218314532183142
TRATON SE|8TRA5X255|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.057647058823529364|0.20272063702720627|0.15394824153948236|0.7594108019639936|1.2138701164036418|0.11239866300259571|Borderline|-0.04877239548772391
TRATON SE|8TRA5X260|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.07576923076923073|0.20272063702720627|0.13735899137358984|0.6775777414075286|1.0728737314599002|0.14166388677087066|Borderline|-0.06536164565361643
TRATON SE|8TRA5X270|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.10999999999999996|0.20272063702720627|0.10418049104180484|0.5139116202945989|0.7988379767860435|0.21219218333324208|Elevated|-0.09854014598540144
TRATON SE|8TRA5X280|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.14178571428571424|0.20272063702720627|0.07100199071001984|0.3502454991816692|0.5347693968678855|0.296404663658204|Elevated|-0.13171864631718644
TRATON SE|8TRA5X290|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.17137931034482753|0.20272063702720627|0.037823490378234834|0.1865793780687395|0.27996831746673|0.3897509061172227|Elevated|-0.16489714664897143
TRATON SE|8TRA5X300|2025-10-01|2025-12-19|0.36214887137115626|0.20276846399590118|240.3|-0.20272063702720627|-0.19899999999999995|0.20272063702720627|0.004644990046449826|0.02291325695580979|0.033806246424780056|0.48651582743379956|Elevated|-0.19807564698075644
AAK AB|AAK5V232|2025-10-01|2025-10-17|0.2569700409353638|0.06475036406752956|227.6|-0.06491372226787186|-0.018965517241379334|0.06491372226787186|0.04683648315529994|0.721518987341772|1.1756977215807902|0.11985784470966998|Borderline|-0.01807723911257192
