Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P260|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.1365384615384615|0.096882640586797|0.2053789731051344|2.119873817034701|3.711076888453787|0.0001031897002434|Very Safe|0.1084963325183374
TRATON|8TRA6P265|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.1150943396226415|0.096882640586797|0.1900977995110024|1.962145110410095|3.4035849392366515|0.0003325386567355|Very Safe|0.0932151589242053
TRATON|8TRA6P270|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.0944444444444444|0.096882640586797|0.1748166259168704|1.8044164037854893|3.10184084097561|0.0009616066485238|Very Safe|0.0779339853300733
TRATON|8TRA6P275|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.0745454545454545|0.096882640586797|0.1595354523227383|1.6466876971608837|2.8056336452691526|0.0025108875835231|Very Safe|0.0626528117359413
TRATON|8TRA6P280|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.0553571428571428|0.096882640586797|0.1442542787286063|1.488958990536278|2.514763807600948|0.0059556075997313|Very Safe|0.0473716381418092
TRATON|8TRA6P285|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.0368421052631578|0.096882640586797|0.1289731051344743|1.331230283911672|2.2290423798758043|0.0129055425649443|Safe|0.0320904645476772
TRATON|8TRA6P290|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.0189655172413793|0.096882640586797|0.1136919315403422|1.1735015772870665|1.9482902731810157|0.025690120178101|Safe|0.0168092909535452
TRATON|8TRA6P295|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|0.0016949152542372|0.096882640586797|0.0984107579462102|1.0157728706624605|1.6723375835691887|0.0472288862372474|Safe|0.0015281173594132
TRATON|8TRA6P300|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|-0.015|0.096882640586797|0.0831295843520782|0.8580441640378549|1.4010229745063305|0.0806036015083002|Borderline|-0.0137530562347188
TRATON|8TRA6P305|2026-03-24|2026-04-17|0.3842298411331511|0.096816819612207|295.5|-0.096882640586797|-0.0311475409836065|0.096882640586797|0.0678484107579461|0.7003154574132491|1.1341931103645635|0.128356776682494|Borderline|-0.0290342298288508
