Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W286|2025-11-18|2025-11-21|||||||0.043478260869565216||||Elevated|
TRATON SE|8TRA5W288|2025-11-18|2025-11-21|||||||0.03678929765886288||||Elevated|
TRATON SE|8TRA5W290|2025-11-18|2025-11-21|||||||0.030100334448160536||||Elevated|
TRATON SE|8TRA5W292|2025-11-18|2025-11-21|||||||0.023411371237458192||||Elevated|
TRATON SE|8TRA5W294|2025-11-18|2025-11-21|||||||0.016722408026755852||||Elevated|
TRATON SE|8TRA5W295|2025-11-18|2025-11-21|||||||0.013377926421404682||||Elevated|
TRATON SE|8TRA5W296|2025-11-18|2025-11-21|||||||0.010033444816053512||||Elevated|
TRATON SE|8TRA5W298|2025-11-18|2025-11-21|||||||0.0033444816053511705||||Elevated|
TRATON SE|8TRA5X245|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.12571428571428575|0.07759197324414711|0.1806020066889632|2.327586206896553|4.0568233957587845|2.487233357109843e-05|Very Safe|0.10301003344481609
TRATON SE|8TRA5X250|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.10320000000000004|0.07759197324414711|0.16387959866220736|2.1120689655172424|3.6453533231974635|0.0001335123404404849|Very Safe|0.08628762541806025
TRATON SE|8TRA5X255|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.08156862745098044|0.07759197324414711|0.14715719063545152|1.8965517241379322|3.2420317107817898|0.0005934040800494899|Very Safe|0.0695652173913044
TRATON SE|8TRA5X260|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.06076923076923081|0.07759197324414711|0.13043478260869565|1.6810344827586217|2.846542083028049|0.0022098443544667896|Very Safe|0.052842809364548535
TRATON SE|8TRA5X265|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.040754716981132116|0.07759197324414711|0.11371237458193979|1.4655172413793112|2.4585860510185626|0.006974267221111514|Safe|0.03612040133779268
TRATON SE|8TRA5X270|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.021481481481481525|0.07759197324414711|0.09698996655518395|1.2500000000000007|2.0778819599304064|0.01886011624037606|Safe|0.019397993311036837
TRATON SE|8TRA5X275|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|0.0029090909090909505|0.07759197324414711|0.0802675585284281|1.0344827586206902|1.7041636606659663|0.04417525805096543|Safe|0.002675585284280982
TRATON SE|8TRA5X280|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|-0.01499999999999996|0.07759197324414711|0.06354515050167224|0.8189655172413798|1.3371793921662565|0.09058204349393911|Borderline|-0.014046822742474874
TRATON SE|8TRA5X285|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|-0.032280701754385924|0.07759197324414711|0.046822742474916385|0.6034482758620693|0.9766907626507638|0.1643611348340508|Elevated|-0.03076923076923073
TRATON SE|8TRA5X290|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|-0.04896551724137927|0.07759197324414711|0.030100334448160536|0.38793103448275884|0.6224718194591787|0.2668158341546091|Elevated|-0.04749163879598658
TRATON SE|8TRA5X295|2025-11-18|2025-12-19|0.25665547665624455|0.07753792658889978|275.8|-0.07759197324414711|-0.06508474576271182|0.07759197324414711|0.013377926421404682|0.17241379310344837|0.27430819840596204|0.3919238923266126|Elevated|-0.06421404682274243
TRATON SE|8TRA6M235|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.1548936170212765|0.09230769230769238|0.2140468227424749|2.3188405797101432|4.090988325593727|2.1476937808954743e-05|Very Safe|0.12173913043478253
TRATON SE|8TRA6M240|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.13083333333333325|0.09230769230769238|0.19732441471571907|2.1376811594202882|3.7333949300822113|9.445801118629748e-05|Very Safe|0.10501672240802669
TRATON SE|8TRA6M245|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.10775510204081623|0.09230769230769238|0.1806020066889632|1.956521739130433|3.383175122232157|0.00035826463311663996|Very Safe|0.08829431438127082
TRATON SE|8TRA6M250|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.08559999999999991|0.09230769230769238|0.16387959866220736|1.7753623188405783|3.0400309482738157|0.00118276919781704|Very Safe|0.07157190635451498
TRATON SE|8TRA6M255|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.06431372549019598|0.09230769230769238|0.14715719063545152|1.5942028985507235|2.7036821570472136|0.0034287924814443028|Very Safe|0.054849498327759136
TRATON SE|8TRA6M260|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.04384615384615376|0.09230769230769238|0.13043478260869565|1.4130434782608683|2.3738648248172374|0.008801496771213752|Safe|0.038127090301003266
TRATON SE|8TRA6M265|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.02415094339622633|0.09230769230769238|0.11371237458193979|1.2318840579710135|2.050330111083685|0.020166114068593595|Safe|0.02140468227424741
TRATON SE|8TRA6M270|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|0.005185185185185101|0.09230769230769238|0.09698996655518395|1.0507246376811585|1.7328431306920848|0.04156177723371976|Safe|0.004682274247491569
TRATON SE|8TRA6M275|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|-0.013090909090909174|0.09230769230769238|0.0802675585284281|0.8695652173913037|1.4211819294388608|0.0776319383315528|Borderline|-0.012040133779264287
TRATON SE|8TRA6M280|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|-0.030714285714285795|0.09230769230769238|0.06354515050167224|0.6884057971014487|1.1151365519800371|0.13239595505310242|Borderline|-0.028762541806020142
TRATON SE|8TRA6M285|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|-0.04771929824561411|0.09230769230769238|0.046822742474916385|0.5072463768115938|0.8145081922394063|0.2076769405130907|Elevated|-0.045484949832776
TRATON SE|8TRA6M290|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|-0.06413793103448284|0.09230769230769238|0.030100334448160536|0.32608695652173886|0.5191084177059645|0.30184256929696107|Elevated|-0.062207357859531846
TRATON SE|8TRA6M295|2025-11-18|2026-01-16|0.24078163786274162|0.09226223181863044|271.4|-0.09230769230769238|-0.08000000000000007|0.09230769230769238|0.013377926421404682|0.14492753623188395|0.22875846004082587|0.40952832737647593|Elevated|-0.0789297658862877
TRATON SE|8TRA6N245|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|0.06653061224489801|0.1260869565217391|0.1806020066889632|1.4323607427055707|2.4311732775718453|0.007525007527457484|Safe|0.054515050167224105
TRATON SE|8TRA6N250|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|0.045200000000000046|0.1260869565217391|0.16387959866220736|1.2997347480106105|2.18458747697292|0.01445955347923244|Safe|0.03779264214046826
TRATON SE|8TRA6N255|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|0.02470588235294122|0.1260869565217391|0.14715719063545152|1.1671087533156503|1.9428848858773136|0.02601503424146693|Safe|0.02107023411371242
TRATON SE|8TRA6N260|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|0.0050000000000000435|0.1260869565217391|0.13043478260869565|1.03448275862069|1.705875846845213|0.044015598806869435|Safe|0.004347826086956552
TRATON SE|8TRA6N270|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|-0.03222222222222218|0.1260869565217391|0.09698996655518395|0.7692307692307695|1.2452331792931184|0.10652302486830639|Borderline|-0.029096989966555145
TRATON SE|8TRA6N280|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|-0.06678571428571424|0.1260869565217391|0.06354515050167224|0.5039787798408489|0.8013449165554118|0.2114659972580289|Elevated|-0.06254180602006686
TRATON SE|8TRA6N290|2025-11-18|2026-02-20|0.2544708524931981|0.12622158199187752|261.3|-0.1260869565217391|-0.09896551724137927|0.1260869565217391|0.030100334448160536|0.23872679045092846|0.37303493543564237|0.3545612214241507|Elevated|-0.09598662207357855
