Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M295|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|0.06610169491525424|0.041742839731870776|0.10115783059110295|2.4233576642335777|4.114431527876239|1.94067373211762e-05|Very Safe|0.05941499085923217
TRATON SE|8TRA6M300|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|0.04833333333333333|0.041742839731870776|0.0859232175502742|2.058394160583943|3.4660194366414445|0.0002641125460043707|Very Safe|0.04418037781840342
TRATON SE|8TRA6M305|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|0.03114754098360656|0.041742839731870776|0.07068860450944543|1.6934306569343074|2.8283253927797074|0.002339610941028519|Very Safe|0.028945764777574656
TRATON SE|8TRA6M310|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|0.014516129032258065|0.041742839731870776|0.05545399146861667|1.328467153284672|2.2010008184794345|0.013867982948629912|Safe|0.013711151736745891
TRATON SE|8TRA6M315|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|-0.0015873015873015873|0.041742839731870776|0.0402193784277879|0.9635036496350365|1.5837138691274728|0.05662942361374575|Safe|-0.0015234613040828737
TRATON SE|8TRA6M320|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|-0.0171875|0.041742839731870776|0.024984765386959137|0.5985401459854012|0.9761483791368121|0.16449546990637604|Elevated|-0.01675807434491164
TRATON SE|8TRA6M325|2025-12-29|2026-01-16|0.19965682697594184|0.041713846343180955|314.5|-0.041742839731870776|-0.03230769230769231|0.041742839731870776|0.009750152346130374|0.2335766423357658|0.37800288950333805|0.3527142237248111|Elevated|-0.031992687385740404
TRATON SE|8TRA6N260|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.15807692307692317|0.0825716026812918|0.2078001218769043|2.5166051660516633|4.446339539219709|4.3672927514222215e-06|Very Safe|0.1252285191956125
TRATON SE|8TRA6N270|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.11518518518518527|0.0825716026812918|0.17733089579524677|2.1476014760147626|3.725960052464275|9.728661010222016e-05|Very Safe|0.09475929311395498
TRATON SE|8TRA6N280|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.07535714285714294|0.0825716026812918|0.14686166971358924|1.7785977859778617|3.0317820672007074|0.0012155732957044468|Very Safe|0.06429006703229745
TRATON SE|8TRA6N285|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.056491228070175516|0.0825716026812918|0.13162705667276048|1.594095940959411|2.6939362415775263|0.0035306835551083856|Very Safe|0.049055453991468684
TRATON SE|8TRA6N290|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.0382758620689656|0.0825716026812918|0.11639244363193171|1.4095940959409607|2.361966294356792|0.009089147436221464|Safe|0.03382084095063992
TRATON SE|8TRA6N295|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.02067796610169499|0.0825716026812918|0.10115783059110295|1.2250922509225102|2.035671325872563|0.02089168513515062|Safe|0.018586227909811154
TRATON SE|8TRA6N300|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|0.0036666666666667425|0.0825716026812918|0.0859232175502742|1.04059040590406|1.714860566832647|0.04318539694723727|Safe|0.0033516148689824027
TRATON SE|8TRA6N305|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|-0.012786885245901564|0.0825716026812918|0.07068860450944543|0.8560885608856096|1.399352708462934|0.08085362047527234|Borderline|-0.011882998171846362
TRATON SE|8TRA6N310|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|-0.028709677419354766|0.0825716026812918|0.05545399146861667|0.6715867158671591|1.0889752871190321|0.13808239187998939|Borderline|-0.027117611212675127
TRATON SE|8TRA6N315|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|-0.044126984126984056|0.0825716026812918|0.0402193784277879|0.4870848708487087|0.7835641181355596|0.21664795858768182|Elevated|-0.04235222425350389
TRATON SE|8TRA6N320|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|-0.05906249999999993|0.0825716026812918|0.024984765386959137|0.30258302583025826|0.482962774259968|0.3145610840868369|Elevated|-0.05758683729433266
TRATON SE|8TRA6N325|2025-12-29|2026-02-20|0.21850698862625642|0.0825878788049562|301.1|-0.0825716026812918|-0.07353846153846147|0.0825716026812918|0.009750152346130374|0.11808118081180785|0.18702210452293277|0.4258216509074692|Elevated|-0.07282145033516142
TRATON SE|8TRA6O240|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.2099999999999999|0.11517367458866548|0.26873857404021934|2.333333333333332|4.207606312496801|1.2904499628101855e-05|Very Safe|0.15356489945155385
TRATON SE|8TRA6O250|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.1615999999999999|0.11517367458866548|0.23826934795856183|2.068783068783068|3.6588155061994816|0.0001266918313348427|Very Safe|0.12309567336989635
TRATON SE|8TRA6O255|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.13882352941176462|0.11517367458866548|0.22303473491773307|1.9365079365079358|3.392598729474291|0.00034616488599317676|Very Safe|0.10786106032906759
TRATON SE|8TRA6O260|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.11692307692307684|0.11517367458866548|0.2078001218769043|1.8042328042328035|3.1315515386276567|0.000869426314841716|Very Safe|0.09262644728823882
TRATON SE|8TRA6O270|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.07555555555555547|0.11517367458866548|0.17733089579524677|1.539682539682539|2.624189140806668|0.0043427768697483745|Very Safe|0.06215722120658129
TRATON SE|8TRA6O280|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.03714285714285706|0.11517367458866548|0.14686166971358924|1.2751322751322745|2.135280428671953|0.016369055297982164|Safe|0.03168799512492376
TRATON SE|8TRA6O290|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|0.0013793103448275078|0.11517367458866548|0.11639244363193171|1.01058201058201|1.6635299931632557|0.04810319609421005|Safe|0.0012187690432662324
TRATON SE|8TRA6O300|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|-0.03200000000000008|0.11517367458866548|0.0859232175502742|0.7460317460317456|1.207774214998229|0.11356706111335158|Borderline|-0.029250457038391284
TRATON SE|8TRA6O310|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|-0.06322580645161298|0.11517367458866548|0.05545399146861667|0.48148148148148107|0.7669639724598167|0.22155146815471033|Elevated|-0.059719683120048814
TRATON SE|8TRA6O320|2025-12-29|2026-03-20|0.24422992320145354|0.11513108990961167|290.4|-0.11517367458866548|-0.09250000000000007|0.11517367458866548|0.024984765386959137|0.21693121693121659|0.3401500954871072|0.3668717488775292|Elevated|-0.09018890920170634
TRATON SE|8TRA6R240|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|0.12458333333333324|0.17763558805606341|0.26873857404021934|1.512864493996569|2.6325854348877673|0.004236885404023774|Very Safe|0.09110298598415592
TRATON SE|8TRA6R250|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|0.07959999999999991|0.17763558805606341|0.23826934795856183|1.3413379073756428|2.289221874668815|0.011033232127011188|Safe|0.06063375990249842
TRATON SE|8TRA6R260|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|0.03807692307692299|0.17763558805606341|0.2078001218769043|1.1698113207547165|1.9593270750417462|0.025037247461103047|Safe|0.03016453382084089
TRATON SE|8TRA6R270|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|-0.0003703703703704546|0.17763558805606341|0.17733089579524677|0.9982847341337904|1.6418841491800167|0.05030700769803644|Safe|-0.00030469226081664136
TRATON SE|8TRA6R280|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|-0.03607142857142865|0.17763558805606341|0.14686166971358924|0.8267581475128641|1.3359871951962625|0.09077672932570274|Borderline|-0.03077391834247417
TRATON SE|8TRA6R290|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|-0.06931034482758629|0.17763558805606341|0.11639244363193171|0.6552315608919379|1.0408257106881749|0.14897822256697257|Borderline|-0.0612431444241317
TRATON SE|8TRA6R300|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|-0.10033333333333341|0.17763558805606341|0.0859232175502742|0.4837049742710118|0.7556716505519696|0.22492304265384733|Elevated|-0.09171237050578922
TRATON SE|8TRA6R310|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|-0.12935483870967748|0.17763558805606341|0.05545399146861667|0.31217838765008554|0.47986860771278755|0.3156604122213115|Elevated|-0.12218159658744675
TRATON SE|8TRA6R320|2025-12-29|2026-06-18|0.26174893242985886|0.17758801105398522|269.9|-0.17763558805606341|-0.15656250000000008|0.17763558805606341|0.024984765386959137|0.1406518010291593|0.2128227121428729|0.4157326239085523|Elevated|-0.1526508226691043
TRATON SE|8TRA6U230|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|0.10347826086956527|0.22669104204753193|0.29920780012187687|1.3198924731182797|2.2750791496731844|0.011450591098204932|Safe|0.07251675807434493
TRATON SE|8TRA6U240|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|0.057500000000000044|0.22669104204753193|0.26873857404021934|1.185483870967742|2.002745692046418|0.02260229585075229|Safe|0.042047531992687404
TRATON SE|8TRA6U250|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|0.015200000000000045|0.22669104204753193|0.23826934795856183|1.0510752688172045|1.7415310389829195|0.040795268712586236|Safe|0.011578305911029901
TRATON SE|8TRA6U260|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|-0.0238461538461538|0.22669104204753193|0.2078001218769043|0.9166666666666669|1.490562777886468|0.0680381614575734|Borderline|-0.01889092017062763
TRATON SE|8TRA6U270|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|-0.059999999999999956|0.22669104204753193|0.17733089579524677|0.7822580645161291|1.2490673096615998|0.10582022802330893|Borderline|-0.04936014625228516
TRATON SE|8TRA6U280|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|-0.09357142857142853|0.22669104204753193|0.14686166971358924|0.6478494623655914|1.016355467271876|0.15473007197055638|Borderline|-0.07982937233394269
TRATON SE|8TRA6U290|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|-0.12482758620689652|0.22669104204753193|0.11639244363193171|0.5134408602150538|0.7918106590682252|0.21423554312612852|Elevated|-0.11029859841560022
TRATON SE|8TRA6U300|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|-0.15399999999999997|0.22669104204753193|0.0859232175502742|0.3790322580645161|0.5748790229894604|0.2826865588958915|Elevated|-0.14076782449725772
TRATON SE|8TRA6U320|2025-12-29|2026-09-18|0.26751718346719605|0.22672045286646836|253.8|-0.22669104204753193|-0.20687499999999998|0.22669104204753193|0.024984765386959137|0.11021505376344073|0.1619053893808178|0.4356901793527666|Elevated|-0.20170627666057278
AAK AB|AAK6M250|2025-12-29|2026-01-16|0.13614876861785535|0.028445252285927876|253.6|-0.02835249042145596|0.014399999999999977|0.02835249042145596|0.0421455938697318|1.4864864864864853|2.4627079185539897|0.006894609825916877|Safe|0.013793103448275841
AAK AB|AAK6M255|2025-12-29|2026-01-16|0.13614876861785535|0.028445252285927876|253.6|-0.02835249042145596|-0.005490196078431395|0.02835249042145596|0.022988505747126436|0.8108108108108102|1.3301332489153257|0.09173718620697047|Borderline|-0.005363984674329525
AAK AB|AAK6M260|2025-12-29|2026-01-16|0.13614876861785535|0.028445252285927876|253.6|-0.02835249042145596|-0.024615384615384636|0.02835249042145596|0.0038314176245210726|0.13513513513513503|0.21955171618786545|0.413110149355625|Elevated|-0.024521072796934888
AAK AB|AAK6N220|2025-12-29|2026-02-20|0.18076476624571758|0.06832265961269879|243.2|-0.06819923371647514|0.1054545454545454|0.06819923371647514|0.15708812260536398|2.3033707865168522|3.9798082078178|3.448544453675514e-05|Very Safe|0.08888888888888884
AAK AB|AAK6N225|2025-12-29|2026-02-20|0.18076476624571758|0.06832265961269879|243.2|-0.06819923371647514|0.08088888888888884|0.06819923371647514|0.13793103448275862|2.0224719101123583|3.456453073698676|0.00027366724898970505|Very Safe|0.06973180076628348
AAK AB|AAK6N230|2025-12-29|2026-02-20|0.18076476624571758|0.06832265961269879|243.2|-0.06819923371647514|0.057391304347826036|0.06819923371647514|0.11877394636015326|1.741573033707864|2.9446011867235415|0.0016168559403151122|Very Safe|0.05057471264367812
AAK AB|AAK6N235|2025-12-29|2026-02-20|0.18076476624571758|0.06832265961269879|243.2|-0.06819923371647514|0.034893617021276545|0.06819923371647514|0.09961685823754789|1.4606741573033697|2.443757725086696|0.007267591890443291|Safe|0.031417624521072746
AAK AB|AAK6N240|2025-12-29|2026-02-20|0.18076476624571758|0.06832265961269879|243.2|-0.06819923371647514|0.013333333333333286|0.06819923371647514|0.08045977011494253|1.1797752808988755|1.9534591236569625|0.025382608168040416|Safe|0.012260536398467387
