Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S350|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0405714285714285|0.0642343268242548|0.1007194244604316|1.5679999999999996|2.6304118199140123|0.0042640745287508|Very Safe|0.0364850976361767
TRATON|8TRA6S354|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0288135593220338|0.0642343268242548|0.0904419321685508|1.4079999999999997|2.348843339004666|0.0094159141384258|Safe|0.0262076053442959
TRATON|8TRA6S355|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0259154929577464|0.0642343268242548|0.0878725590955806|1.3679999999999997|2.278948342921917|0.0113350681058465|Safe|0.0236382322713257
TRATON|8TRA6S356|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0230337078651685|0.0642343268242548|0.0853031860226104|1.3279999999999996|2.2092499574956745|0.0135786299063029|Safe|0.0210688591983555
TRATON|8TRA6S358|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0173184357541899|0.0642343268242548|0.08016443987667|1.2479999999999996|2.0704386158397|0.0192056443990613|Safe|0.0159301130524151
TRATON|8TRA6S360|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0116666666666666|0.0642343268242548|0.0750256937307296|1.1679999999999997|1.93240060043278|0.0266550399992422|Safe|0.0107913669064747
TRATON|8TRA6S362|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0060773480662983|0.0642343268242548|0.0698869475847892|1.0879999999999994|1.7951273424969|0.0363167066522846|Safe|0.0056526207605343
TRATON|8TRA6S364|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|0.0005494505494505|0.0642343268242548|0.0647482014388488|1.0079999999999996|1.6586104148881742|0.0485971608740547|Safe|0.000513874614594
TRATON|8TRA6S365|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0021917808219178|0.0642343268242548|0.0621788283658787|0.9679999999999996|1.590632979436413|0.0558460989663689|Safe|-0.0020554984583761
TRATON|8TRA6S366|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0049180327868852|0.0642343268242548|0.0596094552929085|0.9279999999999996|1.5228415289925186|0.0638991786159078|Safe|-0.0046248715313463
TRATON|8TRA6S368|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0103260869565217|0.0642343268242548|0.0544707091469681|0.8479999999999995|1.3878125317058707|0.082597068912922|Borderline|-0.0097636176772867
TRATON|8TRA6S370|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0156756756756757|0.0642343268242548|0.0493319630010277|0.7679999999999996|1.253515402496274|0.1050090986122711|Borderline|-0.0149023638232271
TRATON|8TRA6S372|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0209677419354839|0.0642343268242548|0.0441932168550873|0.6879999999999995|1.1199422505451553|0.1313691860677308|Borderline|-0.0200411099691675
TRATON|8TRA6S374|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0262032085561497|0.0642343268242548|0.0390544707091469|0.6079999999999997|0.987085311965213|0.1618004088375874|Elevated|-0.0251798561151079
TRATON|8TRA6S375|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0288|0.0642343268242548|0.0364850976361767|0.5679999999999996|0.9209230305145496|0.1785453067920931|Elevated|-0.0277492291880781
TRATON|8TRA6S376|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0313829787234042|0.0642343268242548|0.0339157245632065|0.5279999999999996|0.8549369470925414|0.1962930275472416|Elevated|-0.0303186022610483
TRATON|8TRA6S378|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0365079365079365|0.0642343268242548|0.0287769784172661|0.4479999999999995|0.7234896378505362|0.2346895590122055|Elevated|-0.0354573484069887
TRATON|8TRA6S380|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.041578947368421|0.0642343268242548|0.0236382322713257|0.3679999999999996|0.5927359851834005|0.2766789273877765|Elevated|-0.0405960945529291
TRATON|8TRA6S382|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0465968586387434|0.0642343268242548|0.0184994861253853|0.2879999999999996|0.4626687065569689|0.3218009261561647|Elevated|-0.0457348406988695
TRATON|8TRA6S384|2026-07-07|2026-07-17|0.3605351641305208|0.0642380504790818|364.2|-0.0642343268242548|-0.0515625|0.0642343268242548|0.0133607399794449|0.2079999999999995|0.3332806335248289|0.3694612283802702|Elevated|-0.0508735868448098
