Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N355|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|0.027887323943661908|0.039736842105263216|0.06578947368421052|1.6556291390728453|2.7608808698481675|0.0028822849672746264|Very Safe|0.026052631578947306
TRATON SE|8TRA6N356|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|0.024999999999999935|0.039736842105263216|0.06315789473684211|1.5894039735099315|2.6467618277835654|0.004063328349937307|Very Safe|0.02342105263157889
TRATON SE|8TRA6N358|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|0.019273743016759715|0.039736842105263216|0.05789473684210526|1.4569536423841039|2.4194822826318902|0.007771308932877127|Safe|0.018157894736842047
TRATON SE|8TRA6N360|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|0.013611111111111048|0.039736842105263216|0.05263157894736842|1.324503311258276|2.193468925358262|0.014136805546141136|Safe|0.012894736842105202
TRATON SE|8TRA6N362|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|0.008011049723756844|0.039736842105263216|0.04736842105263158|1.1920529801324486|1.9687077260718315|0.02449333179229912|Safe|0.007631578947368364
TRATON SE|8TRA6N364|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|0.00247252747252741|0.039736842105263216|0.042105263157894736|1.059602649006621|1.74518488678315|0.040476345554195235|Safe|0.0023684210526315197
TRATON SE|8TRA6N365|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|-0.0002739726027397883|0.039736842105263216|0.039473684210526314|0.9933774834437071|1.6338836024230832|0.051141646719811515|Safe|-0.0002631578947369026
TRATON SE|8TRA6N366|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|-0.003005464480874379|0.039736842105263216|0.03684210526315789|0.9271523178807932|1.5228868363213197|0.06389350984337051|Safe|-0.002894736842105325
TRATON SE|8TRA6N368|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|-0.008423913043478323|0.039736842105263216|0.031578947368421054|0.7947019867549657|1.3018002253896606|0.09649234337275359|Borderline|-0.008157894736842163
TRATON SE|8TRA6N370|2026-02-13|2026-02-20|0.28188087613937873|0.039705470299299654|364.9|-0.039736842105263216|-0.013783783783783846|0.039736842105263216|0.02631578947368421|0.662251655629138|1.0819119217553703|0.1396458334818847|Borderline|-0.013421052631579007
