Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W298|2025-11-14|2025-11-21|||||||0.057558507273877256||||Elevated|
TRATON SE|8TRA5W300|2025-11-14|2025-11-21|||||||0.05123339658444019||||Elevated|
TRATON SE|8TRA5W302|2025-11-14|2025-11-21|||||||0.044908285895003126||||Elevated|
TRATON SE|8TRA5W304|2025-11-14|2025-11-21|||||||0.03858317520556606||||Elevated|
TRATON SE|8TRA5W305|2025-11-14|2025-11-21|||||||0.03542061986084753||||Elevated|
TRATON SE|8TRA5W306|2025-11-14|2025-11-21|||||||0.032258064516129||||Elevated|
TRATON SE|8TRA5W308|2025-11-14|2025-11-21|||||||0.025932953826691932||||Elevated|
TRATON SE|8TRA5W310|2025-11-14|2025-11-21|||||||0.019607843137254867||||Elevated|
TRATON SE|8TRA5W312|2025-11-14|2025-11-21|||||||0.013282732447817802||||Elevated|
TRATON SE|8TRA5W314|2025-11-14|2025-11-21|||||||0.006957621758380736||||Elevated|
TRATON SE|8TRA5W315|2025-11-14|2025-11-21|||||||0.003795066413662203||||Elevated|
TRATON SE|8TRA5W316|2025-11-14|2025-11-21|||||||0.0006325110689436705||||Elevated|
TRATON SE|8TRA5X260|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.12076923076923068|0.07843137254901965|0.1777356103731815|2.266129032258063|3.9412736109996596|4.052505463772055e-05|Very Safe|0.09930423782416185
TRATON SE|8TRA5X265|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.09962264150943388|0.07843137254901965|0.16192283364958884|2.0645161290322567|3.5576419252490674|0.0001870994656779634|Very Safe|0.0834914611005692
TRATON SE|8TRA5X270|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.07925925925925917|0.07843137254901965|0.14611005692599618|1.8629032258064504|3.181181346765977|0.0007333789145695599|Very Safe|0.06767868437697654
TRATON SE|8TRA5X275|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.05963636363636356|0.07843137254901965|0.1302972802024035|1.6612903225806437|2.811628693079811|0.002464568395536035|Very Safe|0.05186590765338385
TRATON SE|8TRA5X280|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.040714285714285633|0.07843137254901965|0.11448450347881085|1.4596774193548376|2.448735009382561|0.007167943722052552|Safe|0.036053130929791205
TRATON SE|8TRA5X285|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.02245614035087711|0.07843137254901965|0.09867172675521818|1.2580645161290311|2.0922645611242188|0.01820742801028688|Safe|0.020240354206198533
TRATON SE|8TRA5X290|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|0.004827586206896473|0.07843137254901965|0.08285895003162552|1.0564516129032249|1.741993914222514|0.04075475458350984|Safe|0.004427577482605874
TRATON SE|8TRA5X295|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|-0.012203389830508551|0.07843137254901965|0.06704617330803286|0.8548387096774186|1.397711093899181|0.08109992073544198|Borderline|-0.011385199240986785
TRATON SE|8TRA5X300|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|-0.028666666666666743|0.07843137254901965|0.05123339658444019|0.6532258064516121|1.059214814212691|0.14475097991520164|Borderline|-0.027197975964579457
TRATON SE|8TRA5X305|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|-0.0445901639344263|0.07843137254901965|0.03542061986084753|0.45161290322580583|0.7263137712750656|0.23382321947015633|Elevated|-0.043010752688172116
TRATON SE|8TRA5X310|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|-0.060000000000000074|0.07843137254901965|0.019607843137254867|0.24999999999999942|0.39882599393863166|0.34501071119978044|Elevated|-0.05882352941176478
TRATON SE|8TRA5X315|2025-11-14|2025-12-19|0.24873075555727253|0.07834282412115952|291.4|-0.07843137254901965|-0.074920634920635|0.07843137254901965|0.003795066413662203|0.04838709677419307|0.07657824643480189|0.4694795324783177|Elevated|-0.07463630613535745
TRATON SE|8TRA6M235|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.21957446808510647|0.09361163820366845|0.2567994939911448|2.743243243243246|4.967254540144915|3.3953714810301436e-07|Very Safe|0.16318785578747635
TRATON SE|8TRA6M240|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.19416666666666677|0.09361163820366845|0.24098671726755216|2.5743243243243272|4.614891421120403|1.966504392938045e-06|Very Safe|0.1473750790638837
TRATON SE|8TRA6M245|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.16979591836734703|0.09361163820366845|0.22517394054395948|2.405405405405408|4.269794041282923|9.782677739679689e-06|Very Safe|0.13156230234029104
TRATON SE|8TRA6M250|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.14640000000000009|0.09361163820366845|0.20936116382036682|2.2364864864864886|3.9316688048307933|4.2179115337894526e-05|Very Safe|0.11574952561669836
TRATON SE|8TRA6M255|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.12392156862745107|0.09361163820366845|0.19354838709677416|2.0675675675675698|3.6002395596480077|0.00015896206633917364|Very Safe|0.0999367488931057
TRATON SE|8TRA6M260|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.10230769230769239|0.09361163820366845|0.1777356103731815|1.8986486486486507|3.2752462422332407|0.000527849550479117|Very Safe|0.08412397216951305
TRATON SE|8TRA6M265|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.08150943396226423|0.09361163820366845|0.16192283364958884|1.7297297297297316|2.9564436517078048|0.0015560454508323955|Very Safe|0.06831119544592039
TRATON SE|8TRA6M270|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.06148148148148157|0.09361163820366845|0.14611005692599618|1.5608108108108125|2.6436003384233566|0.004101472446201856|Very Safe|0.05249841872232773
TRATON SE|8TRA6M275|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.042181818181818265|0.09361163820366845|0.1302972802024035|1.391891891891893|2.3364975945501807|0.009732661413135448|Safe|0.036685641998735044
TRATON SE|8TRA6M280|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.023571428571428653|0.09361163820366845|0.11448450347881085|1.2229729729729741|2.034928535618966|0.020929032126043474|Safe|0.0208728652751424
TRATON SE|8TRA6M285|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|0.005614035087719378|0.09361163820366845|0.09867172675521818|1.0540540540540548|1.7386972633553786|0.041044013833460055|Safe|0.005060088551549727
TRATON SE|8TRA6M290|2025-11-14|2026-01-16|0.23831126811959044|0.09375115152727556|286.6|-0.09361163820366845|-0.011724137931034405|0.09361163820366845|0.08285895003162552|0.8851351351351359|1.4476181013231755|0.07386194294942498|Borderline|-0.010752688172042932
