Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V265|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|0.03509433962264155|0.09111994698475812|0.12193505632869453|1.3381818181818186|2.23887696242805|0.012581961416695632|Safe|0.030815109343936414
TRATON SE|8TRA5V270|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|0.01592592592592597|0.09111994698475812|0.10536779324055669|1.1563636363636367|1.9170445636063822|0.02761613521589703|Safe|0.014247846255798571
TRATON SE|8TRA5V275|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|-0.002545454545454504|0.09111994698475812|0.08880053015241886|0.9745454545454549|1.6011176808874437|0.05467542841312921|Safe|-0.0023194168323392578
TRATON SE|8TRA5V280|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|-0.020357142857142817|0.09111994698475812|0.07223326706428101|0.7927272727272732|1.2908834852855695|0.09837204140616601|Borderline|-0.0188866799204771
TRATON SE|8TRA5V285|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|-0.03754385964912277|0.09111994698475812|0.05566600397614318|0.6109090909090913|0.9861404496819894|0.1620320983489742|Elevated|-0.03545394300861494
TRATON SE|8TRA5V290|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|-0.05413793103448272|0.09111994698475812|0.039098740888005336|0.42909090909090947|0.6866975625052757|0.246136666657702|Elevated|-0.05202120609675278
TRATON SE|8TRA5V295|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|-0.07016949152542369|0.09111994698475812|0.0225314777998675|0.2472727272727277|0.3923736086288554|0.3473910915360774|Elevated|-0.06858846918489062
TRATON SE|8TRA5V300|2025-10-01|2025-10-17|0.36214887137115626|0.091252938212457|274.3|-0.09111994698475812|-0.08566666666666663|0.09111994698475812|0.005964214711729659|0.06545454545454586|0.10299651070622146|0.4589828701398162|Elevated|-0.08515573227302846
TRATON SE|8TRA5W255|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.6|-0.1630218687872764|-0.009411764705882375|0.1630218687872764|0.15506958250497022|0.9512195121951219|1.5575876359676109|0.059665515740545516|Safe|-0.007952286282306181
TRATON SE|8TRA5W260|2025-10-01|2025-11-21|0.36214887137115626|0.16291908178462614|252.6|-0.1630218687872764|-0.028461538461538483|0.1630218687872764|0.13850231941683236|0.8495934959349591|1.3780909550327056|0.08408760390790176|Borderline|-0.024519549370444038
