Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U370|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|0.0554054054054054|0.0617491590581451|0.111004324843825|1.7976653696498055|3.036738714448091|0.0011957633000537|Very Safe|0.0492551657856799
TRATON|8TRA6U375|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|0.0413333333333333|0.0617491590581451|0.098990869774147|1.6031128404669264|2.690306639217219|0.0035693195499143|Very Safe|0.0372417107160019
TRATON|8TRA6U380|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|0.0276315789473684|0.0617491590581451|0.0869774147044689|1.408560311284047|2.3484632033605304|0.0094255308612815|Safe|0.0252282556463238
TRATON|8TRA6U385|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|0.0142857142857142|0.0617491590581451|0.0749639596347909|1.2140077821011674|2.0110884372565265|0.0221580581424722|Safe|0.0132148005766458
TRATON|8TRA6U390|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|0.0012820512820512|0.0617491590581451|0.0629505045651129|1.019455252918288|1.6780670155319275|0.0466670085229096|Safe|0.0012013455069678
TRATON|8TRA6U392|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0038265306122448|0.0617491590581451|0.0581451225372416|0.941634241245136|1.546052394741922|0.0610459572711225|Safe|-0.0036040365209034
TRATON|8TRA6U394|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0088832487309644|0.0617491590581451|0.0533397405093704|0.8638132295719844|1.4147096069904967|0.0785768282284185|Borderline|-0.0084094185487746
TRATON|8TRA6U395|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0113924050632911|0.0617491590581451|0.0509370494954348|0.8249027237354084|1.3492880203956852|0.0886222359812515|Borderline|-0.0108121095627102
TRATON|8TRA6U396|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0138888888888888|0.0617491590581451|0.0485343584814992|0.7859922178988326|1.284031848861279|0.099565405929798|Borderline|-0.0132148005766458
TRATON|8TRA6U398|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0188442211055276|0.0617491590581451|0.043728976453628|0.7081712062256809|1.1540124197611952|0.1242475385609287|Borderline|-0.018020182604517
TRATON|8TRA6U400|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.02375|0.0617491590581451|0.0389235944257568|0.630350194552529|1.0246447198588078|0.1527654277482387|Borderline|-0.0228255646323882
TRATON|8TRA6U402|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0286069651741293|0.0617491590581451|0.0341182123978856|0.5525291828793772|0.8959222480741118|0.1851471454263787|Elevated|-0.0276309466602594
TRATON|8TRA6U404|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0334158415841584|0.0617491590581451|0.0293128303700143|0.4747081712062254|0.7678386001181668|0.2212915394582366|Elevated|-0.0324363286881307
TRATON|8TRA6U405|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0358024691358024|0.0617491590581451|0.0269101393560787|0.4357976653696495|0.7040343597305041|0.2407056880575058|Elevated|-0.0348390197020663
TRATON|8TRA6U406|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0381773399014778|0.0617491590581451|0.0245074483421431|0.3968871595330736|0.6403874665811637|0.2609603645471395|Elevated|-0.0372417107160019
TRATON|8TRA6U408|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0428921568627451|0.0617491590581451|0.0197020663142719|0.3190661478599218|0.5135626310674696|0.3037789058541995|Elevated|-0.0420470927438731
TRATON|8TRA6U410|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0475609756097561|0.0617491590581451|0.0148966842864007|0.2412451361867701|0.3873579683762422|0.3492456079934245|Elevated|-0.0468524747717443
TRATON|8TRA6U412|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0521844660194174|0.0617491590581451|0.0100913022585295|0.1634241245136183|0.2617674427263414|0.3967503704898861|Elevated|-0.0516578567996155
TRATON|8TRA6U414|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0567632850241545|0.0617491590581451|0.0052859202306583|0.0856031128404665|0.136785106024219|0.4456003283254047|Elevated|-0.0564632388274867
TRATON|8TRA6U415|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0590361445783132|0.0617491590581451|0.0028832292167227|0.0466926070038906|0.0745201733095818|0.4702982449073568|Elevated|-0.0588659298414223
TRATON|8TRA6U416|2026-09-04|2026-09-18|0.3098845172353989|0.0617304734315876|390.5|-0.0617491590581451|-0.0612980769230769|0.0617491590581451|0.000480538202787|0.0077821011673147|0.0124050961735191|0.4950512095695291|Elevated|-0.061268620855358
TRATON|8TRA6V330|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.1212121212121212|0.111004324843825|0.2071119654012493|1.865800865800866|3.244527245863404|0.000588228810129|Very Safe|0.0961076405574243
TRATON|8TRA6V340|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.088235294117647|0.111004324843825|0.1830850552618933|1.6493506493506498|2.8271644160484044|0.0023481104481579|Very Safe|0.0720807304180682
TRATON|8TRA6V345|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.072463768115942|0.111004324843825|0.1710716001922152|1.5411255411255411|2.6230641996724304|0.0043571425107338|Very Safe|0.0600672753483902
TRATON|8TRA6V350|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.0571428571428571|0.111004324843825|0.1590581451225372|1.4329004329004331|2.421900779131463|0.0077197827413234|Safe|0.0480538202787121
TRATON|8TRA6V355|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.0422535211267605|0.111004324843825|0.1470446900528591|1.324675324675325|2.223590836816773|0.0130879928131892|Safe|0.0360403652090341
TRATON|8TRA6V360|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.0277777777777777|0.111004324843825|0.1350312349831811|1.216450216450217|2.028054551196259|0.0212773403779376|Safe|0.024026910139356
TRATON|8TRA6V370|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|0.0|0.111004324843825|0.111004324843825|1.0|1.6450000000000002|0.0499849055391213|Safe|0.0
TRATON|8TRA6V380|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|-0.0263157894736842|0.111004324843825|0.0869774147044689|0.7835497835497836|1.272161464253664|0.1016578781852652|Borderline|-0.024026910139356
TRATON|8TRA6V390|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|-0.0512820512820512|0.111004324843825|0.0629505045651129|0.5670995670995671|0.909008149899953|0.1816729119257663|Elevated|-0.0480538202787121
TRATON|8TRA6V400|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|-0.075|0.111004324843825|0.0389235944257568|0.3506493506493505|0.5550495853160933|0.2894303723877169|Elevated|-0.0720807304180682
TRATON|8TRA6V410|2026-09-04|2026-10-16|0.3216363101072096|0.1109750701194712|370.0|-0.111004324843825|-0.0975609756097561|0.111004324843825|0.0148966842864007|0.1341991341991339|0.209831637785382|0.4168995396654872|Elevated|-0.0961076405574243
TRATON|8TRA6W330|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|0.0596969696969696|0.1597789524267179|0.2071119654012493|1.296240601503759|2.1928882763903985|0.0141577147977301|Safe|0.0473330129745314
TRATON|8TRA6W340|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|0.0285294117647058|0.1597789524267179|0.1830850552618933|1.1458646616541353|1.910804019687268|0.0280148854794991|Safe|0.0233061028351753
TRATON|8TRA6W350|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.0008571428571428|0.1597789524267179|0.1590581451225372|0.995488721804511|1.6368972804618425|0.0508259671422584|Safe|-0.0007208073041807
TRATON|8TRA6W360|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.0286111111111111|0.1597789524267179|0.1350312349831811|0.845112781954887|1.3707072593914968|0.0852331154637601|Borderline|-0.0247477174435367
TRATON|8TRA6W370|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.0548648648648648|0.1597789524267179|0.111004324843825|0.6947368421052629|1.1118110409648492|0.133109701840291|Borderline|-0.0487746275828928
TRATON|8TRA6W380|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.0797368421052631|0.1597789524267179|0.0869774147044689|0.5443609022556389|0.8598195512749136|0.1949442600721299|Elevated|-0.0728015377222489
TRATON|8TRA6W390|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.1033333333333333|0.1597789524267179|0.0629505045651129|0.3939849624060149|0.6143740409640112|0.2694840928439788|Elevated|-0.096828447861605
TRATON|8TRA6W400|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.12575|0.1597789524267179|0.0389235944257568|0.2436090225563908|0.3751430135181723|0.3537770544482391|Elevated|-0.1208553580009611
TRATON|8TRA6W410|2026-09-04|2026-11-20|0.3422082625851832|0.1598716899205141|349.7|-0.1597789524267179|-0.1470731707317073|0.1597789524267179|0.0148966842864007|0.0932330827067667|0.1418195329079177|0.4436112774929386|Elevated|-0.1448822681403172
TRATON|8TRA6X280|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|0.2046428571428571|0.1895723209995194|0.3272465160980298|1.7262357414448677|3.10209425635036|0.0009607838220173|Very Safe|0.1376741950985104
TRATON|8TRA6X290|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|0.1631034482758621|0.1895723209995194|0.3032196059586737|1.5994930291508245|2.827464873435777|0.0023459081236852|Very Safe|0.1136472849591543
TRATON|8TRA6X300|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|0.1243333333333333|0.1895723209995194|0.2791926958193176|1.472750316856781|2.562146775780498|0.00520136724386|Very Safe|0.0896203748197982
TRATON|8TRA6X310|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|0.0880645161290323|0.1895723209995194|0.2551657856799615|1.3460076045627378|2.3055292174729765|0.0105684761760655|Safe|0.0655934646804421
TRATON|8TRA6X320|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|0.0540625|0.1895723209995194|0.2311388755406054|1.2192648922686948|2.0570596394300846|0.0198402447115103|Safe|0.041566554541086
TRATON|8TRA6X330|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|0.0221212121212121|0.1895723209995194|0.2071119654012493|1.0925221799746516|1.8162365049239104|0.0346670502678388|Safe|0.0175396444017299
TRATON|8TRA6X340|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|-0.0079411764705882|0.1895723209995194|0.1830850552618933|0.9657794676806086|1.582603204949378|0.0567559662809598|Safe|-0.006487265737626
TRATON|8TRA6X350|2026-09-04|2026-12-18|0.3475147443720424|0.1895848358569182|337.3|-0.1895723209995194|-0.0362857142857142|0.1895723209995194|0.1590581451225372|0.8390367553865654|1.3557428472731687|0.087590500713012|Borderline|-0.0305141758769821
