Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W270|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|0.022592592592592678|0.08150365934797071|0.10179640718562881|1.2489795918367357|2.0772788757104284|0.01888791379840243|Safe|0.020292747837658096
TRATON SE|8TRA5W275|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|0.0040000000000000825|0.08150365934797071|0.08516300731869601|1.0448979591836745|1.72224157881763|0.04251288287295576|Safe|0.003659347970725299
TRATON SE|8TRA5W280|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|-0.013928571428571348|0.08150365934797071|0.06852960745176322|0.8408163265306133|1.3736016996713205|0.08478268448810244|Borderline|-0.012974051896207497
TRATON SE|8TRA5W285|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|-0.031228070175438518|0.08150365934797071|0.05189620758483041|0.636734693877552|1.031132762946314|0.15123928283442262|Borderline|-0.0296074517631403
TRATON SE|8TRA5W290|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|-0.04793103448275854|0.08150365934797071|0.03526280771789761|0.4326530612244907|0.6946201106451286|0.24364670285409035|Elevated|-0.046240851630073104
TRATON SE|8TRA5W295|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|-0.06406779661016941|0.08150365934797071|0.018629407850964813|0.22857142857142954|0.3638600939736486|0.3579812426739109|Elevated|-0.0628742514970059
TRATON SE|8TRA5W300|2025-11-04|2025-11-21|0.3138115949178652|0.08150667493318266|276.1|-0.08150365934797071|-0.0796666666666666|0.08150365934797071|0.0019960079840320114|0.024489795918368275|0.038659333136414425|0.48458099830490237|Elevated|-0.0795076513639387
TRATON SE|8TRA5X245|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|0.0681632653061224|0.1294078509647373|0.1849634065202928|1.4293059125964003|2.427731851018265|0.007596786054499806|Safe|0.0555555555555555
TRATON SE|8TRA5X250|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|0.04679999999999995|0.1294078509647373|0.16833000665336|1.3007712082262204|2.187920524823138|0.014337695973922128|Safe|0.0389221556886227
TRATON SE|8TRA5X255|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|0.026274509803921525|0.1294078509647373|0.1516966067864272|1.1722365038560405|1.9528582512670323|0.02541819692108964|Safe|0.022288755821689904
TRATON SE|8TRA5X260|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|0.006538461538461495|0.1294078509647373|0.13506320691949442|1.0437017994858608|1.7223605833864424|0.04250210965918699|Safe|0.0056553559547571075
TRATON SE|8TRA5X265|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.012452830188679289|0.1294078509647373|0.1184298070525616|0.9151670951156808|1.4962536153572457|0.06729378879108004|Borderline|-0.010978043912175703
TRATON SE|8TRA5X270|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.030740740740740784|0.1294078509647373|0.10179640718562881|0.7866323907455011|1.2743731942528533|0.10126559380333244|Borderline|-0.0276114437791085
TRATON SE|8TRA5X275|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.04836363636363641|0.1294078509647373|0.08516300731869601|0.6580976863753213|1.056564204130891|0.1453552622357724|Borderline|-0.044244843646041296
TRATON SE|8TRA5X280|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.06535714285714289|0.1294078509647373|0.06852960745176322|0.5295629820051415|0.8426799146275561|0.19970374167813149|Elevated|-0.06087824351297409
TRATON SE|8TRA5X285|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.08175438596491232|0.1294078509647373|0.05189620758483041|0.4010282776349616|0.6325813872079457|0.2635035224572442|Elevated|-0.0775116433799069
TRATON SE|8TRA5X290|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.09758620689655176|0.1294078509647373|0.03526280771789761|0.2724935732647818|0.42613693305496275|0.33500403470740825|Elevated|-0.0941450432468397
TRATON SE|8TRA5X295|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.11288135593220343|0.1294078509647373|0.018629407850964813|0.143958868894602|0.22322161729958337|0.41168151410027265|Elevated|-0.1107784431137725
TRATON SE|8TRA5X300|2025-11-04|2025-12-19|0.306336448180064|0.12945077627890142|261.7|-0.1294078509647373|-0.1276666666666667|0.1294078509647373|0.0019960079840320114|0.015424164524422163|0.02371680491859262|0.490539250694744|Elevated|-0.1274118429807053
TRATON SE|8TRA6M235|2025-11-04|2026-01-16|0.3059001672565778|0.16464209137893876|251.1|-0.1646706586826348|0.06851063829787232|0.1646706586826348|0.2182302062541584|1.325252525252525|2.2508336018478596|0.012198039222763801|Safe|0.05355954757152359
