Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R320|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|0.0390625|0.083011583011583|0.1174848317705461|1.4152823920265778|2.3723737944120558|0.0088371000229302|Safe|0.034473248758963
TRATON|8TRA6R325|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|0.023076923076923|0.083011583011583|0.1036955322669608|1.2491694352159466|2.078071257128649|0.0188513982710405|Safe|0.0206839492553778
TRATON|8TRA6R330|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|0.0075757575757575|0.083011583011583|0.0899062327633756|1.0830564784053154|1.788262064265053|0.0368668686073004|Safe|0.0068946497517926
TRATON|8TRA6R334|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0044910179640718|0.083011583011583|0.0788747931605075|0.9501661129568107|1.5595588951478478|0.0594320782858002|Safe|-0.0041367898510755
TRATON|8TRA6R335|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0074626865671641|0.083011583011583|0.0761169332597904|0.9169435215946844|1.502811069885265|0.066443885253406|Safe|-0.0068946497517926
TRATON|8TRA6R336|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0104166666666666|0.083011583011583|0.0733590733590734|0.8837209302325583|1.44623238891304|0.0740560160477796|Borderline|-0.0096525096525096
TRATON|8TRA6R338|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0162721893491124|0.083011583011583|0.0678433535576393|0.8172757475083058|1.333578447505941|0.0911710251010561|Borderline|-0.0151682294539437
TRATON|8TRA6R340|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0220588235294117|0.083011583011583|0.0623276337562052|0.7508305647840534|1.2215891349889072|0.1109315197057109|Borderline|-0.0206839492553778
TRATON|8TRA6R342|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0277777777777777|0.083011583011583|0.0568119139547711|0.6843853820598009|1.1102566550611854|0.1334442226918191|Borderline|-0.0261996690568119
TRATON|8TRA6R344|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0334302325581395|0.083011583011583|0.051296194153337|0.6179401993355484|0.9995733478020123|0.1587585132961404|Elevated|-0.031715388858246
TRATON|8TRA6R345|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.036231884057971|0.083011583011583|0.04853833425262|0.5847176079734222|0.9444727767091492|0.1724640534641169|Elevated|-0.034473248758963
TRATON|8TRA6R346|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0390173410404624|0.083011583011583|0.0457804743519029|0.551495016611296|0.8895316865081461|0.1868587008281363|Elevated|-0.03723110865968
TRATON|8TRA6R348|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0445402298850574|0.083011583011583|0.0402647545504689|0.4850498338870436|0.7801242746225213|0.217658864711954|Elevated|-0.0427468284611141
TRATON|8TRA6R350|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.05|0.083011583011583|0.0347490347490348|0.4186046511627911|0.6713438427509223|0.2510007554031978|Elevated|-0.0482625482625482
TRATON|8TRA6R352|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0553977272727272|0.083011583011583|0.0292333149476007|0.3521594684385387|0.5631832457636329|0.2866550551773278|Elevated|-0.0537782680639823
TRATON|8TRA6R354|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0607344632768361|0.083011583011583|0.0237175951461666|0.2857142857142862|0.4556354599792134|0.3243260697734694|Elevated|-0.0592939878654164
TRATON|8TRA6R355|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0633802816901408|0.083011583011583|0.0209597352454495|0.25249169435216|0.4020892089210243|0.3438091870816825|Elevated|-0.0620518477661334
TRATON|8TRA6R356|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0660112359550561|0.083011583011583|0.0182018753447325|0.2192691029900338|0.3486935804275978|0.3636596821116188|Elevated|-0.0648097076668505
TRATON|8TRA6R358|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0712290502793296|0.083011583011583|0.0126861555432984|0.1528239202657813|0.2423508181898677|0.4042541699556955|Elevated|-0.0703254274682846
TRATON|8TRA6R360|2026-06-11|2026-06-18|0.5897035182541703|0.0830650729134812|332.5|-0.083011583011583|-0.0763888888888889|0.083011583011583|0.0071704357418643|0.0863787375415289|0.1366004978121084|0.4456732914967268|Elevated|-0.0758411472697186
TRATON|8TRA6S270|2026-06-11|2026-07-17|0.4379874467368896|0.1379530787421378|312.6|-0.1378929950358521|0.1577777777777778|0.1378929950358521|0.2553778268063982|1.8520000000000003|3.269229925345217|0.0005392031588017|Very Safe|0.117484831770546
