Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|0.07892857142857151|0.06121814791796143|0.12989434431323807|2.1218274111675144|3.6232161249477026|0.0001454812527441605|Very Safe|0.06867619639527664
TRATON SE|8TRA5X285|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|0.06000000000000008|0.06121814791796143|0.1143567433188316|1.8680203045685295|3.162319889886065|0.0007825876209059363|Very Safe|0.05313859540087017
TRATON SE|8TRA5X290|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|0.04172413793103456|0.06121814791796143|0.09881914232442514|1.6142131979695447|2.7094396491862742|0.0033698482652334207|Very Safe|0.03760099440646371
TRATON SE|8TRA5X295|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|0.02406779661016957|0.06121814791796143|0.08328154133001868|1.3604060913705598|2.2643013313854405|0.01177779387946371|Safe|0.02206339341205725
TRATON SE|8TRA5X300|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|0.007000000000000076|0.06121814791796143|0.06774394033561222|1.106598984771575|1.826644685085245|0.03387660506283296|Safe|0.006525792417650791
TRATON SE|8TRA5X305|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|-0.009508196721311401|0.06121814791796143|0.05220633934120575|0.8527918781725898|1.3962223651210133|0.08132377190261397|Borderline|-0.009011808576755681
TRATON SE|8TRA5X310|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|-0.02548387096774186|0.06121814791796143|0.03666873834679929|0.598984771573605|0.9727990930362588|0.16532658177898535|Elevated|-0.02454940957116214
TRATON SE|8TRA5X315|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|-0.04095238095238088|0.06121814791796143|0.021131137352392824|0.34517766497462005|0.5561508847281981|0.2890538559646574|Elevated|-0.040087010565568605
TRATON SE|8TRA5X320|2025-11-27|2025-12-19|0.24283140878729678|0.06118776363491924|302.1|-0.06121814791796143|-0.05593749999999993|0.06121814791796143|0.005593536357986362|0.09137055837563515|0.14606433891644938|0.4419352989305635|Elevated|-0.05562461155997507
TRATON SE|8TRA6M250|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.1835999999999999|0.08048477315102559|0.22311995027967685|2.772200772200769|4.9495719627566075|3.7188436931005274e-07|Very Safe|0.14263517712865126
TRATON SE|8TRA6M255|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.16039215686274502|0.08048477315102559|0.2075823492852704|2.579150579150576|4.561348434698759|2.541307881171442e-06|Very Safe|0.1270975761342448
TRATON SE|8TRA6M260|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.13807692307692299|0.08048477315102559|0.19204474829086393|2.3861003861003836|4.1806637060098275|1.4532973271510398e-05|Very Safe|0.11155997513983834
TRATON SE|8TRA6M265|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.11660377358490558|0.08048477315102559|0.17650714729645745|2.1930501930501904|3.8072305577687637|7.026585924913145e-05|Very Safe|0.09602237414543185
TRATON SE|8TRA6M270|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.09592592592592585|0.08048477315102559|0.160969546302051|1.9999999999999976|3.4407778787192305|0.0002900222453377058|Very Safe|0.0804847731510254
TRATON SE|8TRA6M275|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.07599999999999991|0.08048477315102559|0.14543194530764453|1.806949806949805|3.081049482883381|0.0010313618292483624|Very Safe|0.06494717215661894
TRATON SE|8TRA6M280|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.0567857142857142|0.08048477315102559|0.12989434431323807|1.6138996138996122|2.7278030337150394|0.0031878832854048095|Very Safe|0.04940957116221248
TRATON SE|8TRA6M285|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.03824561403508764|0.08048477315102559|0.1143567433188316|1.4208494208494193|2.380809063476203|0.008637331615985781|Safe|0.033871970167806006
TRATON SE|8TRA6M290|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.02034482758620682|0.08048477315102559|0.09881914232442514|1.2277992277992265|2.0398500778986266|0.020682630141685542|Safe|0.018334369173399548
TRATON SE|8TRA6M295|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|0.0030508474576270415|0.08048477315102559|0.08328154133001868|1.0347490347490338|1.7047197373817604|0.04412335347259892|Safe|0.0027967681789930893
TRATON SE|8TRA6M300|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|-0.013666666666666742|0.08048477315102559|0.06774394033561222|0.841698841698841|1.375222107007736|0.0845312982979467|Borderline|-0.01274083281541337
TRATON SE|8TRA6M305|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|-0.029836065573770568|0.08048477315102559|0.05220633934120575|0.6486486486486481|1.0511709685474147|0.14659003709681467|Borderline|-0.028278433809819842
TRATON SE|8TRA6M310|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|-0.04548387096774201|0.08048477315102559|0.03666873834679929|0.4555984555984554|0.73238918840864|0.23196552793417402|Elevated|-0.0438160348042263
TRATON SE|8TRA6M315|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|-0.06063492063492071|0.08048477315102559|0.021131137352392824|0.26254826254826263|0.41870813615535535|0.33771472439483824|Elevated|-0.059353635798632766
TRATON SE|8TRA6M320|2025-11-27|2026-01-16|0.23323076239483834|0.08047225825391892|295.9|-0.08048477315102559|-0.07531250000000007|0.08048477315102559|0.005593536357986362|0.06949806949806984|0.10996714881854398|0.4562177141561921|Elevated|-0.07489123679303923
TRATON SE|8TRA6N240|2025-11-27|2026-02-20|0.24376448181966762|0.11388105990400492|285.2|-0.11373523927905538|0.1883333333333333|0.11373523927905538|0.25419515226848977|2.234972677595627|3.9959087379565403|3.2223279564095546e-05|Very Safe|0.1404599129894344
TRATON SE|8TRA6N245|2025-11-27|2026-02-20|0.24376448181966762|0.11388105990400492|285.2|-0.11373523927905538|0.16408163265306117|0.11373523927905538|0.2386575512740833|2.098360655737704|3.7149839824219812|0.00010160828330994155|Very Safe|0.12492231199502793
TRATON SE|8TRA6N250|2025-11-27|2026-02-20|0.24376448181966762|0.11388105990400492|285.2|-0.11373523927905538|0.14079999999999995|0.11373523927905538|0.22311995027967685|1.9617486338797805|3.439734864520495|0.0002911421572975969|Very Safe|0.10938471100062147
TRATON SE|8TRA6N255|2025-11-27|2026-02-20|0.24376448181966762|0.11388105990400492|285.2|-0.11373523927905538|0.11843137254901956|0.11373523927905538|0.2075823492852704|1.8251366120218573|3.1699365840356504|0.0007623610528550747|Very Safe|0.09384711000621501
TRATON SE|8TRA6N260|2025-11-27|2026-02-20|0.24376448181966762|0.11388105990400492|285.2|-0.11373523927905538|0.09692307692307688|0.11373523927905538|0.19204474829086393|1.6885245901639339|2.9053774376054284|0.001834052375001534|Very Safe|0.07830950901180855
