Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T394|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0010152284263958|0.0376528117359412|0.0366748166259168|0.9740259740259756|1.6014643180083223|0.0546370585048521|Safe|-0.0009779951100243
TRATON|8TRA6T395|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0035443037974682|0.0376528117359412|0.0342298288508557|0.9090909090909104|1.4928181882595233|0.0677423924716003|Borderline|-0.0034229828850855
TRATON|8TRA6T396|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.006060606060606|0.0376528117359412|0.0317848410757946|0.8441558441558453|1.384446764568011|0.0831108490333457|Borderline|-0.0058679706601466
TRATON|8TRA6T398|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0110552763819094|0.0376528117359412|0.0268948655256723|0.7142857142857153|1.1685225031867772|0.1212980337894005|Borderline|-0.0107579462102688
TRATON|8TRA6T400|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0159999999999999|0.0376528117359412|0.0220048899755501|0.5844155844155853|0.9536805734740372|0.1701226782662188|Elevated|-0.0156479217603911
TRATON|8TRA6T402|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0208955223880596|0.0376528117359412|0.0171149144254278|0.4545454545454551|0.7399101790364321|0.2296772487882209|Elevated|-0.0205378973105133
TRATON|8TRA6T404|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0257425742574256|0.0376528117359412|0.0122249388753056|0.3246753246753251|0.5272006842222945|0.2990271167890587|Elevated|-0.0254278728606356
TRATON|8TRA6T405|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.028148148148148|0.0376528117359412|0.0097799511002444|0.2597402597402601|0.4212404937026822|0.3367897389344944|Elevated|-0.0278728606356967
TRATON|8TRA6T406|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0305418719211822|0.0376528117359412|0.0073349633251833|0.194805194805195|0.315541610946453|0.3761752312471155|Elevated|-0.0303178484107578
TRATON|8TRA6T408|2026-08-17|2026-08-21|0.2979814256138002|0.037542130832886|393.6|-0.0376528117359412|-0.0352941176470587|0.0376528117359412|0.0024449877750611|0.064935064935065|0.1049226355930746|0.4582185987485051|Elevated|-0.0352078239608801
TRATON|8TRA6U340|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|0.0855882352941177|0.0975550122249388|0.1687041564792176|1.7293233082706778|2.9610633916308|0.001532894152788|Very Safe|0.0711491442542787
TRATON|8TRA6U345|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|0.0698550724637681|0.0975550122249388|0.1564792176039119|1.6040100250626577|2.7271072379572026|0.0031946135334766|Very Safe|0.0589242053789731
TRATON|8TRA6U350|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|0.0545714285714286|0.0975550122249388|0.1442542787286063|1.4786967418546375|2.49651747688172|0.0062709744144441|Safe|0.0466992665036675
TRATON|8TRA6U355|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|0.0397183098591549|0.0975550122249388|0.1320293398533007|1.3533834586466174|2.269198603031472|0.011628125593671|Safe|0.0344743276283619
TRATON|8TRA6U360|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|0.0252777777777778|0.0975550122249388|0.1198044009779951|1.2280701754385972|2.045059118518983|0.0204245150349573|Safe|0.0222493887530562
TRATON|8TRA6U365|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|0.0112328767123288|0.0975550122249388|0.1075794621026894|1.102756892230577|1.8240113118215044|0.0340751810636913|Safe|0.0100244498777506
TRATON|8TRA6U370|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0024324324324323|0.0975550122249388|0.0953545232273838|0.977443609022557|1.6059710517040096|0.0541401352860519|Safe|-0.0022004889975549
TRATON|8TRA6U375|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0157333333333332|0.0975550122249388|0.0831295843520782|0.8521303258145368|1.3908575949741413|0.0821343069398896|Borderline|-0.0144254278728605
TRATON|8TRA6U380|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0286842105263157|0.0975550122249388|0.0709046454767726|0.7268170426065167|1.178593406969781|0.1192800591053969|Borderline|-0.0266503667481662
TRATON|8TRA6U385|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0412987012987012|0.0975550122249388|0.0586797066014669|0.6015037593984967|0.9691039937804918|0.16624665263051|Elevated|-0.0388753056234718
TRATON|8TRA6U390|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0535897435897435|0.0975550122249388|0.0464547677261613|0.4761904761904765|0.7623177452943152|0.2229351926865514|Elevated|-0.0511002444987774
TRATON|8TRA6U395|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0655696202531645|0.0975550122249388|0.0342298288508557|0.3508771929824563|0.5581657882424266|0.2883655900730268|Elevated|-0.063325183374083
TRATON|8TRA6U400|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0772499999999999|0.0975550122249388|0.0220048899755501|0.2255639097744362|0.3565818484870202|0.3607024340777395|Elevated|-0.0755501222493886
TRATON|8TRA6U405|2026-08-17|2026-09-18|0.3162159135357238|0.0975863495397708|369.1|-0.0975550122249388|-0.0886419753086419|0.0975550122249388|0.0097799511002444|0.1002506265664161|0.1575021218634234|0.4374245678804457|Elevated|-0.0877750611246943
TRATON|8TRA6V320|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|0.1028124999999999|0.1371638141809291|0.2176039119804401|1.5864527629233505|2.7362043634070985|0.0031076206948886|Very Safe|0.0804400977995109
TRATON|8TRA6V330|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|0.0693939393939393|0.1371638141809291|0.1931540342298288|1.4081996434937605|2.393092911089731|0.0083535048795263|Safe|0.0559902200488997
TRATON|8TRA6V340|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|0.0379411764705881|0.1371638141809291|0.1687041564792176|1.2299465240641705|2.0602251364536315|0.0196885114777811|Safe|0.0315403422982884
TRATON|8TRA6V345|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|0.0228985507246376|0.1371638141809291|0.1564792176039119|1.1408199643493755|1.897444984570125|0.0288846166409181|Safe|0.0193154034229828
TRATON|8TRA6V350|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|0.0082857142857142|0.1371638141809291|0.1442542787286063|1.0516934046345807|1.7370070745546606|0.0411929610727869|Safe|0.0070904645476772
TRATON|8TRA6V355|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|-0.0059154929577465|0.1371638141809291|0.1320293398533007|0.9625668449197856|1.578844956438479|0.0571858119974495|Safe|-0.0051344743276284
TRATON|8TRA6V360|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|-0.0197222222222222|0.1371638141809291|0.1198044009779951|0.8734402852049907|1.4228949685491394|0.0773833025139138|Borderline|-0.017359413202934
TRATON|8TRA6V370|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|-0.0462162162162162|0.1371638141809291|0.0953545232273838|0.6951871657754007|1.117389765612291|0.1319138545735254|Borderline|-0.0418092909535453
TRATON|8TRA6V380|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|-0.0713157894736842|0.1371638141809291|0.0709046454767726|0.5169340463458107|0.8200323470144822|0.2060988336328768|Elevated|-0.0662591687041565
TRATON|8TRA6V390|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|-0.0951282051282051|0.1371638141809291|0.0464547677261613|0.3386809269162208|0.5303993778920856|0.2979175286267473|Elevated|-0.0907090464547678
TRATON|8TRA6V400|2026-08-17|2026-10-16|0.3283662284374213|0.1372096171695542|352.9|-0.1371638141809291|-0.11775|0.1371638141809291|0.0220048899755501|0.1604278074866309|0.2480996825439318|0.4020286406166793|Elevated|-0.115158924205379
TRATON|8TRA6W330|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|0.0115151515151515|0.1838630806845965|0.1931540342298288|1.0505319148936172|1.7377002035588989|0.0411318264227716|Safe|0.0092909535452322
TRATON|8TRA6W340|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.018235294117647|0.1838630806845965|0.1687041564792176|0.9175531914893618|1.4959944189389638|0.0673275547809464|Borderline|-0.0151589242053789
TRATON|8TRA6W350|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.0462857142857142|0.1838630806845965|0.1442542787286063|0.7845744680851064|1.261295594938856|0.1036011838585709|Borderline|-0.0396088019559902
TRATON|8TRA6W360|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.0727777777777777|0.1838630806845965|0.1198044009779951|0.6515957446808511|1.0332088925727725|0.1507530761293659|Borderline|-0.0640586797066014
TRATON|8TRA6W370|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.0978378378378378|0.1838630806845965|0.0953545232273838|0.5186170212765958|0.8113719338523013|0.2085760558551831|Elevated|-0.0885085574572127
TRATON|8TRA6W380|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.121578947368421|0.1838630806845965|0.0709046454767726|0.3856382978723404|0.5954513381944144|0.2757709087768823|Elevated|-0.1129584352078239
TRATON|8TRA6W390|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.144102564102564|0.1838630806845965|0.0464547677261613|0.2526595744680851|0.3851397088092546|0.3500669547657474|Elevated|-0.1374083129584352
TRATON|8TRA6W400|2026-08-17|2026-11-20|0.3511872139455408|0.1837650726728064|333.8|-0.1838630806845965|-0.1654999999999999|0.1838630806845965|0.0220048899755501|0.1196808510638298|0.1801530006886235|0.4285162273390988|Elevated|-0.1618581907090464
TRATON|8TRA6X280|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|0.15|0.2127139364303178|0.3154034229828851|1.4827586206896552|2.606301741214014|0.0045762896400948|Very Safe|0.1026894865525672
TRATON|8TRA6X290|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|0.1103448275862069|0.2127139364303178|0.2909535452322738|1.367816091954023|2.364938847547851|0.0090165241475924|Safe|0.0782396088019559
TRATON|8TRA6X300|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|0.0733333333333333|0.2127139364303178|0.2665036674816626|1.2528735632183907|2.131759341726373|0.0165133178278336|Safe|0.0537897310513447
TRATON|8TRA6X310|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|0.0387096774193548|0.2127139364303178|0.2420537897310513|1.137931034482759|1.9062264588960136|0.0283104154106198|Safe|0.0293398533007334
TRATON|8TRA6X320|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|0.00625|0.2127139364303178|0.2176039119804401|1.0229885057471264|1.6878545727271708|0.0457195743620616|Safe|0.0048899755501222
TRATON|8TRA6X330|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.0242424242424242|0.2127139364303178|0.1931540342298288|0.9080459770114944|1.4762028987901366|0.0699447157970936|Borderline|-0.019559902200489
TRATON|8TRA6X340|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.0529411764705882|0.2127139364303178|0.1687041564792176|0.793103448275862|1.2708701381795695|0.1018874257420299|Borderline|-0.0440097799511002
TRATON|8TRA6X350|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.08|0.2127139364303178|0.1442542787286063|0.6781609195402298|1.071489897777905|0.1419746053194434|Borderline|-0.0684596577017115
TRATON|8TRA6X360|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.1055555555555555|0.2127139364303178|0.1198044009779951|0.5632183908045977|0.8777267558281528|0.1900460104817218|Elevated|-0.0929095354523227
TRATON|8TRA6X370|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.1297297297297297|0.2127139364303178|0.0953545232273838|0.4482758620689654|0.6892728666870579|0.2453257847515014|Elevated|-0.117359413202934
TRATON|8TRA6X380|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.1526315789473684|0.2127139364303178|0.0709046454767726|0.3333333333333333|0.505845018450714|0.3064827261707772|Elevated|-0.1418092909535452
TRATON|8TRA6X390|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.1743589743589743|0.2127139364303178|0.0464547677261613|0.2183908045977011|0.3271820728449032|0.3717650895896215|Elevated|-0.1662591687041565
TRATON|8TRA6X400|2026-08-17|2026-12-18|0.3578687971866597|0.2126760406575692|322.0|-0.2127139364303178|-0.195|0.2127139364303178|0.0220048899755501|0.1034482758620689|0.1530427292910618|0.4391822895373616|Elevated|-0.1907090464547677
TRATON|8TRA7O280|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|0.0739285714285713|0.2647921760391198|0.3154034229828851|1.191135734072022|2.0264250578183027|0.0213606226438891|Safe|0.0506112469437652
TRATON|8TRA7O290|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|0.0368965517241378|0.2647921760391198|0.2909535452322738|1.0987996306555865|1.8387630507611987|0.0329750225457143|Safe|0.026161369193154
TRATON|8TRA7O300|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|0.0023333333333332|0.2647921760391198|0.2665036674816626|1.0064635272391504|1.6574637076750711|0.0487128802324545|Safe|0.0017114914425427
TRATON|8TRA7O320|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|-0.0603125|0.2647921760391198|0.2176039119804401|0.8217913204062789|1.3123234144540628|0.094705517591288|Borderline|-0.0471882640586797
TRATON|8TRA7O340|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|-0.1155882352941176|0.2647921760391198|0.1687041564792176|0.6371191135734072|0.988113944182267|0.1615484236750043|Elevated|-0.0960880195599022
TRATON|8TRA7O360|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|-0.1647222222222222|0.2647921760391198|0.1198044009779951|0.4524469067405355|0.6824411248327843|0.2474800295024758|Elevated|-0.1449877750611247
TRATON|8TRA7O380|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|-0.2086842105263158|0.2647921760391198|0.0709046454767726|0.2677746999076639|0.3932994420989864|0.3470491651223527|Elevated|-0.1938875305623472
TRATON|8TRA7O400|2026-08-17|2027-03-19|0.34434165451123|0.2647783220735263|300.7|-0.2647921760391198|-0.24825|0.2647921760391198|0.0220048899755501|0.0831024930747922|0.1189922166908627|0.4526407610755316|Elevated|-0.2427872860635697
AAK|AAK6T189|2026-08-17|2026-08-21|0.185603877587543|0.0233838905936149|186.8|-0.0235232618923157|-0.0116402116402115|0.0235232618923157|0.0120230005227392|0.5111111111111136|0.8358846780672295|0.2016098914331452|Elevated|-0.0115002613695765
AAK|AAK6T190|2026-08-17|2026-08-21|0.185603877587543|0.0233838905936149|186.8|-0.0235232618923157|-0.0168421052631578|0.0235232618923157|0.0067956089911134|0.2888888888888914|0.4712135699160946|0.3187441145919655|Elevated|-0.0167276529012022
AAK|AAK6T191|2026-08-17|2026-08-21|0.185603877587543|0.0233838905936149|186.8|-0.0235232618923157|-0.0219895287958114|0.0235232618923157|0.0015682174594877|0.0666666666666691|0.1084567546120352|0.45681669146004|Elevated|-0.0219550444328279
AAK|AAK6U176|2026-08-17|2026-09-18|0.1844109668522538|0.0569104599101021|180.4|-0.0569785676947203|0.025|0.0569785676947203|0.0799790904338735|1.4036697247706424|2.3373799404627764|0.0097097186081234|Safe|0.0230005227391531
