Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|0.06607142857142857|0.052982233502538036|0.11167512690355327|2.1077844311377256|3.578369221711645|0.0001728723978330629|Very Safe|0.05869289340101524
TRATON SE|8TRA5X285|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|0.04736842105263158|0.052982233502538036|0.09581218274111672|1.8083832335329348|3.0435201863703067|0.001169138764549219|Very Safe|0.042829949238578684
TRATON SE|8TRA5X290|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|0.029310344827586206|0.052982233502538036|0.07994923857868017|1.508982035928144|2.5179733464594953|0.0059016126296432955|Very Safe|0.02696700507614213
TRATON SE|8TRA5X295|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|0.011864406779661017|0.052982233502538036|0.06408629441624362|1.2095808383233535|2.0014106545611723|0.022674076708366908|Safe|0.01110406091370559
TRATON SE|8TRA5X300|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|-0.005|0.052982233502538036|0.04822335025380707|0.9101796407185628|1.4935301008111936|0.06764924051860255|Borderline|-0.004758883248730965
TRATON SE|8TRA5X305|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|-0.021311475409836064|0.052982233502538036|0.032360406091370524|0.6107784431137722|0.9940446524402322|0.16010056455663063|Elevated|-0.020621827411167512
TRATON SE|8TRA5X310|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|-0.037096774193548385|0.052982233502538036|0.016497461928933976|0.3113772455089816|0.5026812795428258|0.30759418678716366|Elevated|-0.03648477157360406
TRATON SE|8TRA5X315|2025-12-03|2025-12-19|0.24294849828777498|0.05301570873236086|298.5|-0.052982233502538036|-0.05238095238095238|0.052982233502538036|0.0006345177664974259|0.011976047904190944|0.019180058795254157|0.492348732726749|Elevated|-0.052347715736040606
TRATON SE|8TRA6M250|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.17|0.0720177664974619|0.20685279187817257|2.8722466960352433|5.100470525063622|1.6940507130547758e-07|Very Safe|0.13483502538071068
TRATON SE|8TRA6M255|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.14705882352941177|0.0720177664974619|0.19098984771573602|2.651982378854626|4.6646376519025905|1.5458066168669968e-06|Very Safe|0.11897208121827411
TRATON SE|8TRA6M260|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.125|0.0720177664974619|0.17512690355329946|2.4317180616740095|4.237268090085868|1.1312796032537963e-05|Very Safe|0.10310913705583756
TRATON SE|8TRA6M265|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.10377358490566038|0.0720177664974619|0.1592639593908629|2.2114537444933924|3.8180393979309173|6.725822371330167e-05|Very Safe|0.087246192893401
TRATON SE|8TRA6M270|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.08333333333333333|0.0720177664974619|0.14340101522842635|1.9911894273127755|3.406647216764822|0.00032883036225362733|Very Safe|0.07138324873096445
TRATON SE|8TRA6M275|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.06363636363636363|0.0720177664974619|0.12753807106598983|1.770925110132159|3.0028039435374794|0.0013375235143043686|Very Safe|0.055520304568527926
TRATON SE|8TRA6M280|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.044642857142857144|0.0720177664974619|0.11167512690355327|1.5506607929515421|2.606237523039571|0.0045771477930137165|Very Safe|0.03965736040609137
TRATON SE|8TRA6M285|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.02631578947368421|0.0720177664974619|0.09581218274111672|1.3303964757709252|2.2166903470213994|0.013322129437846322|Safe|0.023794416243654817
TRATON SE|8TRA6M290|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|0.008620689655172414|0.0720177664974619|0.07994923857868017|1.1101321585903083|1.8339182490557075|0.033333065116212084|Safe|0.007931472081218263
TRATON SE|8TRA6M295|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|-0.00847457627118644|0.0720177664974619|0.06408629441624362|0.8898678414096916|1.4576895853227434|0.07246306195270266|Borderline|-0.007931472081218277
TRATON SE|8TRA6M300|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|-0.025|0.0720177664974619|0.04822335025380707|0.6696035242290747|1.087784392651719|0.13834515057373475|Borderline|-0.02379441624365483
TRATON SE|8TRA6M305|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|-0.040983606557377046|0.0720177664974619|0.032360406091370524|0.4493392070484578|0.7239936161555017|0.23453482714779572|Elevated|-0.03965736040609138
TRATON SE|8TRA6M310|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|-0.056451612903225805|0.0720177664974619|0.016497461928933976|0.22907488986784103|0.3661183996679336|0.3571383641686261|Elevated|-0.055520304568527926
TRATON SE|8TRA6M315|2025-12-03|2026-01-16|0.22403194533962334|0.07196086143707629|292.5|-0.0720177664974619|-0.07142857142857142|0.0720177664974619|0.0006345177664974259|0.008810572687224173|0.013969432953703372|0.4944271838133796|Elevated|-0.07138324873096448
TRATON SE|8TRA6N240|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.17083333333333334|0.10850253807106595|0.23857868020304565|2.1988304093567255|3.903914486077949|4.7324617685817536e-05|Very Safe|0.1300761421319797
TRATON SE|8TRA6N245|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.1469387755102041|0.10850253807106595|0.2227157360406091|2.0526315789473686|3.6085907296453077|0.0001539324235092174|Very Safe|0.11421319796954314
TRATON SE|8TRA6N250|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.124|0.10850253807106595|0.20685279187817257|1.9064327485380121|3.319233519744885|0.00045132455463283105|Very Safe|0.09835025380710662
TRATON SE|8TRA6N255|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.10196078431372549|0.10850253807106595|0.19098984771573602|1.7602339181286553|3.0356065338630733|0.0012002620095514086|Very Safe|0.08248730964467006
TRATON SE|8TRA6N260|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.08076923076923077|0.10850253807106595|0.17512690355329946|1.6140350877192986|2.7574872176293903|0.002912374528778778|Very Safe|0.06662436548223351
TRATON SE|8TRA6N270|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.040740740740740744|0.10850253807106595|0.14340101522842635|1.3216374269005848|2.2169440204127775|0.013313458561678093|Safe|0.0348984771573604
TRATON SE|8TRA6N280|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|0.0035714285714285713|0.10850253807106595|0.11167512690355327|1.0292397660818715|1.6960613544143397|0.044937130682086435|Safe|0.003172588832487319
TRATON SE|8TRA6N290|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|-0.03103448275862069|0.10850253807106595|0.07994923857868017|0.7368421052631577|1.1934590926121709|0.11634481195250623|Borderline|-0.02855329949238579
TRATON SE|8TRA6N300|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|-0.06333333333333334|0.10850253807106595|0.04822335025380707|0.44444444444444425|0.7078975166315423|0.2395044510070698|Elevated|-0.060279187817258884
TRATON SE|8TRA6N310|2025-12-03|2026-02-20|0.2408551696700617|0.10835296251830896|281.0|-0.10850253807106595|-0.0935483870967742|0.10850253807106595|0.016497461928933976|0.15204678362573074|0.23825889364550365|0.4058401507373726|Elevated|-0.09200507614213198
TRATON SE|8TRA6O210|2025-12-03|2026-03-20|0.26657599607266175|0.14149788376104636|270.6|-0.14149746192893392|0.2885714285714287|0.14149746192893392|0.33375634517766495|2.3587443946188356|4.378667477250877|5.970358040700868e-06|Very Safe|0.19225888324873103
