Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X318|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|0.014779874213836442|0.03209358128374322|0.04619076184763041|1.4392523364485974|2.3848856079294563|0.008542216400238022|Safe|0.014097180563887188
TRATON SE|8TRA5X320|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|0.008437499999999964|0.03209358128374322|0.0401919616076784|1.25233644859813|2.068712888376209|0.01928651852424541|Safe|0.00809838032393518
TRATON SE|8TRA5X322|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|0.0021739130434782258|0.03209358128374322|0.03419316136772639|1.0654205607476626|1.7545101050945828|0.03967156996767983|Safe|0.0020995800839831713
TRATON SE|8TRA5X324|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|-0.004012345679012381|0.03209358128374322|0.02819436112777438|0.878504672897195|1.4422528623536448|0.07461552634881286|Borderline|-0.0038992201559688404
TRATON SE|8TRA5X325|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|-0.007076923076923112|0.03209358128374322|0.025194961007798375|0.7850467289719614|1.286846318476735|0.0990739295051431|Borderline|-0.0068986202759448445
TRATON SE|8TRA5X326|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|-0.010122699386503103|0.03209358128374322|0.022195560887822367|0.6915887850467275|1.1319172148109427|0.12883462025806908|Borderline|-0.009898020395920852
TRATON SE|8TRA5X328|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|-0.01615853658536589|0.03209358128374322|0.01619676064787036|0.5046728971962601|0.8234796564936295|0.2051176406238312|Elevated|-0.01589682063587286
TRATON SE|8TRA5X330|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|-0.022121212121212156|0.03209358128374322|0.010197960407918349|0.3177570093457926|0.5169171101145447|0.30260701150416236|Elevated|-0.02189562087582487
TRATON SE|8TRA5X332|2025-12-15|2025-12-19|0.25402965458340404|0.032004728174444115|322.7|-0.03209358128374322|-0.02801204819277112|0.03209358128374322|0.004199160167966339|0.13084112149532512|0.21220691671106887|0.41597280543452936|Elevated|-0.02789442111577688
TRATON SE|8TRA6M280|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.12250000000000004|0.057288542291541594|0.1601679664067186|2.7958115183246113|4.8671948455423895|5.659670885236351e-07|Very Safe|0.102879424115177
TRATON SE|8TRA6M285|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.1028070175438597|0.057288542291541594|0.14517096580683858|2.534031413612569|4.373665033804547|6.108890115329817e-06|Very Safe|0.08788242351529699
TRATON SE|8TRA6M290|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.0837931034482759|0.057288542291541594|0.13017396520695854|2.2722513089005263|3.888718785757058|5.038740084651876e-05|Very Safe|0.07288542291541694
TRATON SE|8TRA6M295|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.06542372881355936|0.057288542291541594|0.11517696460707852|2.010471204188484|3.412062624414873|0.00032236649749173356|Very Safe|0.057888422315536925
TRATON SE|8TRA6M300|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.047666666666666704|0.057288542291541594|0.1001799640071985|1.7486910994764417|2.9434178713817643|0.0016230496936040228|Very Safe|0.04289142171565691
TRATON SE|8TRA6M305|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.030491803278688563|0.057288542291541594|0.08518296340731847|1.4869109947643993|2.4825196683159394|0.006522843286795023|Safe|0.027894421115776877
TRATON SE|8TRA6M310|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|0.013870967741935521|0.057288542291541594|0.07018596280743845|1.225130890052357|2.029116077962328|0.02122323433278555|Safe|0.01289742051589686
TRATON SE|8TRA6M315|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|-0.0022222222222221862|0.057288542291541594|0.05518896220755842|0.9633507853403146|1.5829672571118234|0.056714463763291124|Safe|-0.0020995800839831713
TRATON SE|8TRA6M320|2025-12-15|2026-01-16|0.21468626914429417|0.05737731891304906|314.3|-0.057288542291541594|-0.017812499999999964|0.057288542291541594|0.0401919616076784|0.7015706806282723|1.1438446946903102|0.12634402522261245|Borderline|-0.017096580683863195
