Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M285|2025-12-19|2026-01-16|||||||0.1436298076923077||||Elevated|
TRATON SE|8TRA6M290|2025-12-19|2026-01-16|||||||0.12860576923076927||||Elevated|
TRATON SE|8TRA6M295|2025-12-19|2026-01-16|||||||0.1135817307692308||||Elevated|
TRATON SE|8TRA6M300|2025-12-19|2026-01-16|||||||0.09855769230769233||||Elevated|
TRATON SE|8TRA6M305|2025-12-19|2026-01-16|||||||0.08353365384615388||||Elevated|
TRATON SE|8TRA6M310|2025-12-19|2026-01-16|||||||0.06850961538461542||||Elevated|
TRATON SE|8TRA6M315|2025-12-19|2026-01-16|||||||0.053485576923076955||||Elevated|
TRATON SE|8TRA6M320|2025-12-19|2026-01-16|||||||0.03846153846153849||||Elevated|
TRATON SE|8TRA6M325|2025-12-19|2026-01-16|||||||0.023437500000000035||||Elevated|
TRATON SE|8TRA6M330|2025-12-19|2026-01-16|||||||0.008413461538461573||||Elevated|
TRATON SE|8TRA6N255|2025-12-19|2026-02-20|||||||0.2337740384615385||||Elevated|
TRATON SE|8TRA6N260|2025-12-19|2026-02-20|||||||0.21875000000000003||||Elevated|
TRATON SE|8TRA6N270|2025-12-19|2026-02-20|||||||0.1887019230769231||||Elevated|
TRATON SE|8TRA6N280|2025-12-19|2026-02-20|||||||0.15865384615384617||||Elevated|
TRATON SE|8TRA6N285|2025-12-19|2026-02-20|||||||0.1436298076923077||||Elevated|
TRATON SE|8TRA6N290|2025-12-19|2026-02-20|||||||0.12860576923076927||||Elevated|
TRATON SE|8TRA6N295|2025-12-19|2026-02-20|||||||0.1135817307692308||||Elevated|
TRATON SE|8TRA6N300|2025-12-19|2026-02-20|||||||0.09855769230769233||||Elevated|
TRATON SE|8TRA6N305|2025-12-19|2026-02-20|||||||0.08353365384615388||||Elevated|
TRATON SE|8TRA6N310|2025-12-19|2026-02-20|||||||0.06850961538461542||||Elevated|
TRATON SE|8TRA6N315|2025-12-19|2026-02-20|||||||0.053485576923076955||||Elevated|
TRATON SE|8TRA6N320|2025-12-19|2026-02-20|||||||0.03846153846153849||||Elevated|
TRATON SE|8TRA6N325|2025-12-19|2026-02-20|||||||0.023437500000000035||||Elevated|
TRATON SE|8TRA6N330|2025-12-19|2026-02-20|||||||0.008413461538461573||||Elevated|
