Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W265|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|0.058113207547169726|0.07944845699277756|0.13000656598818128|1.6363636363636342|2.7674823783751785|0.0028245549674418145|Very Safe|0.05055810899540372
TRATON SE|8TRA5W270|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|0.03851851851851843|0.07944845699277756|0.1135915955351281|1.4297520661157006|2.3960435047885587|0.008286561551190634|Safe|0.03414313854235054
TRATON SE|8TRA5W275|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|0.019636363636363553|0.07944845699277756|0.09717662508207492|1.2231404958677672|2.031420409405677|0.021106182897740834|Safe|0.017728168089297364
TRATON SE|8TRA5W280|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|0.0014285714285713475|0.07944845699277756|0.08076165462902174|1.0165289256198338|1.673367458291008|0.047127489976683735|Safe|0.0013131976362441844
TRATON SE|8TRA5W285|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|-0.016140350877193062|0.07944845699277756|0.06434668417596855|0.8099173553719001|1.3216520614186034|0.09314201936505306|Borderline|-0.015101772816809009
TRATON SE|8TRA5W290|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|-0.033103448275862146|0.07944845699277756|0.04793171372291537|0.6033057851239667|0.976053765151126|0.16451891075388597|Elevated|-0.03151674326986219
TRATON SE|8TRA5W295|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|-0.049491525423728894|0.07944845699277756|0.03151674326986219|0.3966942148760333|0.6363634222966282|0.26226978796443856|Elevated|-0.04793171372291537
TRATON SE|8TRA5W300|2025-11-05|2025-11-21|0.3150906470008389|0.07939538022920568|280.4|-0.07944845699277756|-0.06533333333333341|0.07944845699277756|0.015101772816809004|0.19008264462809976|0.30238243191875264|0.3811802728003721|Elevated|-0.06434668417596855
TRATON SE|8TRA5X240|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|0.1099999999999999|0.12541037426132648|0.2120814182534472|1.691099476439789|2.9261312115176397|0.0017160307544436969|Very Safe|0.08667104399212072
TRATON SE|8TRA5X245|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|0.08734693877551011|0.12541037426132648|0.19566644780039402|1.5602094240837683|2.6730073276949193|0.0037587304180335284|Very Safe|0.07025607353906754
TRATON SE|8TRA5X250|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|0.06559999999999991|0.12541037426132648|0.17925147734734084|1.4293193717277475|2.424997409133537|0.007654248002815513|Safe|0.053841103086014364
TRATON SE|8TRA5X255|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|0.04470588235294109|0.12541037426132648|0.16283650689428766|1.2984293193717267|2.181898902292923|0.014558497442483859|Safe|0.037426132632961184
TRATON SE|8TRA5X260|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|0.02461538461538453|0.12541037426132648|0.14642153644123446|1.1675392670157059|1.9435210543961992|0.025976617009154154|Safe|0.021011162179907977
TRATON SE|8TRA5X265|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|0.005283018867924443|0.12541037426132648|0.13000656598818128|1.036649214659685|1.709684014182952|0.04366216019294098|Safe|0.004596191726854798
TRATON SE|8TRA5X270|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.013333333333333417|0.12541037426132648|0.1135915955351281|0.9057591623036644|1.4802180167192183|0.06940753689920263|Borderline|-0.011818778726198381
TRATON SE|8TRA5X275|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.031272727272727355|0.12541037426132648|0.09717662508207492|0.7748691099476436|1.2549626430087566|0.10474616076525844|Borderline|-0.02823374917925156
TRATON SE|8TRA5X280|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.048571428571428654|0.12541037426132648|0.08076165462902174|0.6439790575916229|1.0337661463173542|0.1506227507901825|Borderline|-0.04464871963230474
TRATON SE|8TRA5X285|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.06526315789473693|0.12541037426132648|0.06434668417596855|0.513089005235602|0.8164848381242353|0.20711144587216057|Elevated|-0.06106369008535793
TRATON SE|8TRA5X290|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.08137931034482766|0.12541037426132648|0.04793171372291537|0.3821989528795812|0.602982527477447|0.27326015641391554|Elevated|-0.07747866053841111
TRATON SE|8TRA5X295|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.09694915254237296|0.12541037426132648|0.03151674326986219|0.2513089005235605|0.39313000827490957|0.34711173068366197|Elevated|-0.09389363099146429
TRATON SE|8TRA5X300|2025-11-05|2025-12-19|0.2999122270780468|0.12531995771206286|266.4|-0.12541037426132648|-0.11200000000000007|0.12541037426132648|0.015101772816809004|0.12041884816753971|0.18680458963745247|0.42590692412729597|Elevated|-0.11030860144451747
TRATON SE|8TRA6M235|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|0.08595744680851058|0.16217990807616556|0.22849638870650038|1.4089068825910926|2.411592841568317|0.007941503742332885|Safe|0.06631648063033482
TRATON SE|8TRA6M240|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|0.06333333333333328|0.16217990807616556|0.2120814182534472|1.3076923076923073|2.215873777318554|0.013350073947969762|Safe|0.049901510177281644
TRATON SE|8TRA6M245|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|0.04163265306122444|0.16217990807616556|0.19566644780039402|1.2064777327935219|2.0241904466572174|0.021475280081705714|Safe|0.033486539724228465
TRATON SE|8TRA6M250|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|0.020799999999999954|0.16217990807616556|0.17925147734734084|1.1052631578947367|1.83637977265465|0.03315075450180736|Safe|0.017071569271175285
TRATON SE|8TRA6M255|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|0.0007843137254901515|0.16217990807616556|0.16283650689428766|1.0040485829959513|1.652288367425413|0.049237889766212274|Safe|0.0006565988181221061
TRATON SE|8TRA6M260|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|-0.018461538461538505|0.16217990807616556|0.14642153644123446|0.9028340080971657|1.4717717794580463|0.07054125835810376|Borderline|-0.0157583716349311
TRATON SE|8TRA6M270|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|-0.05481481481481486|0.16217990807616556|0.1135915955351281|0.7004048582995951|1.1209259089449484|0.13115970069947508|Borderline|-0.04858831254103746
TRATON SE|8TRA6M280|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|-0.0885714285714286|0.16217990807616556|0.08076165462902174|0.49797570850202444|0.7828409356654278|0.21686026274032433|Elevated|-0.08141825344714382
TRATON SE|8TRA6M290|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|-0.12000000000000004|0.16217990807616556|0.04793171372291537|0.2955465587044537|0.45662107206927094|0.3239717152833472|Elevated|-0.11424819435325019
TRATON SE|8TRA6M300|2025-11-05|2026-01-16|0.30327880901817605|0.1621093422878374|255.2|-0.16217990807616556|-0.14933333333333337|0.16217990807616556|0.015101772816809004|0.093117408906883|0.1414616644773412|0.4437526213802943|Elevated|-0.14707813525935656
TRATON SE|8TRA6O200|2025-11-05|2026-03-20|0.32363305371807766|0.23687514054902142|232.4|-0.237032173342088|0.16200000000000003|0.237032173342088|0.34340118187787266|1.448753462603878|2.55793415665759|0.005264801360354078|Very Safe|0.10636900853578465
TRATON SE|8TRA6O210|2025-11-05|2026-03-20|0.32363305371807766|0.23687514054902142|232.4|-0.237032173342088|0.10666666666666669|0.237032173342088|0.3105712409717663|1.3102493074792245|2.2612682534089426|0.011871325424035519|Safe|0.0735390676296783
