Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W260|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|0.0661538461538461|0.08875739644970415|0.14529914529914525|1.6370370370370364|2.7787194086859226|0.00272868217220145|Very Safe|0.056541748849441104
TRATON SE|8TRA5W265|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|0.04603773584905656|0.08875739644970415|0.1288625904010519|1.4518518518518515|2.441596317888462|0.007311243566847517|Safe|0.04010519395134776
TRATON SE|8TRA5W270|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|0.026666666666666623|0.08875739644970415|0.11242603550295854|1.2666666666666662|2.110774963720837|0.017395829527230372|Safe|0.023668639053254392
TRATON SE|8TRA5W275|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|0.007999999999999959|0.08875739644970415|0.09598948060486519|1.081481481481481|1.7860240699584298|0.037047680477288174|Safe|0.0072320841551610365
TRATON SE|8TRA5W280|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|-0.01000000000000004|0.08875739644970415|0.07955292570677183|0.8962962962962959|1.4671248631853218|0.0711710458429019|Borderline|-0.00920447074293232
TRATON SE|8TRA5W285|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|-0.027368421052631618|0.08875739644970415|0.06311637080867846|0.7111111111111106|1.1538701875198274|0.1242766966515369|Borderline|-0.02564102564102569
TRATON SE|8TRA5W290|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|-0.0441379310344828|0.08875739644970415|0.04667981591058511|0.5259259259259255|0.8460636963326054|0.19875860583397598|Elevated|-0.042077580539119044
TRATON SE|8TRA5W295|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|-0.0603389830508475|0.08875739644970415|0.030243261012491744|0.3407407407407403|0.5435191130592449|0.29338621743045007|Elevated|-0.05851413543721241
TRATON SE|8TRA5W300|2025-10-30|2025-11-21|0.30024743160625633|0.08871363426858574|277.2|-0.08875739644970415|-0.07600000000000004|0.08875739644970415|0.013806706114398385|0.15555555555555511|0.24605955413860858|0.40281806587825875|Elevated|-0.07495069033530577
TRATON SE|8TRA5X230|2025-10-30|2025-12-19|0.3066776546083953|0.13660508472904878|262.6|-0.13675213675213665|0.1417391304347827|0.13675213675213665|0.24391847468770542|1.7836538461538471|3.1277884800328475|0.0008806344159949417|Very Safe|0.10716633793556876
