Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R354|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0031073446327684|0.0732668067226891|0.0703781512605042|0.9605734767025084|1.5777169284305217|0.0573153277403718|Safe|-0.0028886554621849
TRATON|8TRA6R355|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0059154929577465|0.0732668067226891|0.0677521008403361|0.924731182795698|1.516731678472636|0.0646672213927471|Safe|-0.005514705882353
TRATON|8TRA6R356|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0087078651685393|0.0732668067226891|0.0651260504201681|0.8888888888888883|1.455917976561158|0.0727076477858416|Borderline|-0.008140756302521
TRATON|8TRA6R358|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0142458100558659|0.0732668067226891|0.0598739495798319|0.8172043010752683|1.3348013753404278|0.0909706816232568|Borderline|-0.0133928571428572
TRATON|8TRA6R360|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0197222222222222|0.0732668067226891|0.0546218487394958|0.7455197132616482|1.2143595219162622|0.112305232722618|Borderline|-0.0186449579831933
TRATON|8TRA6R362|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0251381215469613|0.0732668067226891|0.0493697478991596|0.6738351254480283|1.0945849398010925|0.136849258223715|Borderline|-0.0238970588235294
TRATON|8TRA6R364|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0304945054945055|0.0732668067226891|0.0441176470588235|0.6021505376344083|0.9754702760869164|0.1646635194454438|Elevated|-0.0291491596638656
TRATON|8TRA6R365|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0331506849315069|0.0732668067226891|0.0414915966386554|0.5663082437275982|0.916158148969638|0.1797919762838062|Elevated|-0.0317752100840336
TRATON|8TRA6R366|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.035792349726776|0.0732668067226891|0.0388655462184874|0.5304659498207883|0.8570082987366733|0.1957201491375155|Elevated|-0.0344012605042017
TRATON|8TRA6R368|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0410326086956522|0.0732668067226891|0.0336134453781512|0.4587813620071683|0.7391918939494174|0.2298952411744516|Elevated|-0.0396533613445378
TRATON|8TRA6R370|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0462162162162162|0.0732668067226891|0.0283613445378151|0.3870967741935483|0.6220140635969136|0.2669663102613627|Elevated|-0.044905462184874
TRATON|8TRA6R372|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0513440860215054|0.0732668067226891|0.023109243697479|0.3154121863799283|0.5054679227292997|0.3066151114280548|Elevated|-0.0501575630252101
TRATON|8TRA6R374|2026-06-15|2026-06-18|0.6708560555883067|0.0731963965512599|352.9|-0.0732668067226891|-0.0564171122994653|0.0732668067226891|0.0178571428571428|0.2437275985663083|0.3895466971476507|0.3484358868876716|Elevated|-0.0554096638655462
