Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N350|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.04428571428571428|0.04118572927597059|0.0818467995802728|1.9872611464968162|3.339877839850945|0.00041907624738144193|Very Safe|0.04066107030430221
TRATON SE|8TRA6N355|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.029577464788732393|0.04118572927597059|0.0687303252885624|1.668789808917198|2.7850777030700162|0.002675744857469017|Very Safe|0.027544596012591814
TRATON SE|8TRA6N356|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.026685393258426966|0.04118572927597059|0.06610703043022033|1.6050955414012742|2.6750558194341325|0.003735840439907642|Very Safe|0.024921301154249738
TRATON SE|8TRA6N358|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.02094972067039106|0.04118572927597059|0.060860440713536176|1.477707006369427|2.455936177198269|0.007025905547293237|Safe|0.019674711437565585
TRATON SE|8TRA6N360|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.015277777777777777|0.04118572927597059|0.05561385099685202|1.3503184713375798|2.238037263535476|0.01260931260094293|Safe|0.014428121720881426
TRATON SE|8TRA6N362|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.009668508287292817|0.04118572927597059|0.050367261280167865|1.2229299363057327|2.0213455522630044|0.021622003388388957|Safe|0.009181532004197274
TRATON SE|8TRA6N364|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.004120879120879121|0.04118572927597059|0.045120671563483705|1.0955414012738853|1.8058477407736615|0.03547106296755608|Safe|0.003934942287513114
TRATON SE|8TRA6N365|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|0.0013698630136986301|0.04118572927597059|0.04249737670514163|1.0318471337579618|1.6985424503081494|0.044702713886290574|Safe|0.001311647429171038
TRATON SE|8TRA6N366|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.001366120218579235|0.04118572927597059|0.03987408184679955|0.9681528662420382|1.5915307451354501|0.055745090949157076|Safe|-0.001311647429171038
TRATON SE|8TRA6N368|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.006793478260869565|0.04118572927597059|0.03462749213011539|0.8407643312101909|1.3783816953247672|0.08404273593743822|Borderline|-0.0065582371458551975
TRATON SE|8TRA6N370|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.012162162162162163|0.04118572927597059|0.02938090241343124|0.7133757961783438|1.1663879305887395|0.12172881805086222|Borderline|-0.01180482686253935
TRATON SE|8TRA6N372|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.01747311827956989|0.04118572927597059|0.024134312696747085|0.5859872611464965|0.9555369949326035|0.16965310306671844|Elevated|-0.017051416579223506
TRATON SE|8TRA6N374|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.022727272727272728|0.04118572927597059|0.01888772298006293|0.45859872611464925|0.7458166327280731|0.22788909551813558|Elevated|-0.02229800629590766
TRATON SE|8TRA6N375|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.025333333333333333|0.04118572927597059|0.016264428121720853|0.3949044585987257|0.6413766405197404|0.2606390030242819|Elevated|-0.024921301154249738
TRATON SE|8TRA6N376|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.027925531914893616|0.04118572927597059|0.013641133263378775|0.3312101910828021|0.5372147844387749|0.29555963002122554|Elevated|-0.027544596012591814
TRATON SE|8TRA6N378|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.03306878306878307|0.04118572927597059|0.00839454354669462|0.20382165605095484|0.3297195824591161|0.3708059278965825|Elevated|-0.03279118572927597
TRATON SE|8TRA6N380|2026-02-11|2026-02-20|0.2477856042725697|0.04129760071209495|365.5|-0.04118572927597059|-0.038157894736842106|0.04118572927597059|0.0031479538300104633|0.07643312101910761|0.12331934706291883|0.45092711051277296|Elevated|-0.038037775445960126
TRATON SE|8TRA6O295|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.17627118644067796|0.08971668415529903|0.22612801678908706|2.5204678362573105|4.48613329485701|3.626368859777059e-06|Very Safe|0.13641133263378802
TRATON SE|8TRA6O300|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.15666666666666668|0.08971668415529903|0.2130115424973767|2.3742690058479536|4.192006821363317|1.3824884032213502e-05|Very Safe|0.12329485834207767
TRATON SE|8TRA6O305|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.1377049180327869|0.08971668415529903|0.1998950682056663|2.2280701754385968|3.9027421657153933|4.755450099545746e-05|Very Safe|0.11017838405036727
TRATON SE|8TRA6O310|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.11935483870967742|0.08971668415529903|0.1867785939139559|2.0818713450292403|3.618181209389774|0.00014834032410279387|Very Safe|0.09706190975865688
TRATON SE|8TRA6O315|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.10158730158730159|0.08971668415529903|0.1736621196222455|1.9356725146198832|3.3381734242159684|0.00042165548589212466|Very Safe|0.08394543546694648
TRATON SE|8TRA6O320|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.084375|0.08971668415529903|0.16054564533053511|1.7894736842105263|3.0625753941929443|0.0010972059416864744|Very Safe|0.07082896117523609
TRATON SE|8TRA6O325|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.06769230769230769|0.08971668415529903|0.14742917103882475|1.6432748538011699|2.7912503743787376|0.0026252420038630066|Very Safe|0.05771248688352572
TRATON SE|8TRA6O330|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.051515151515151514|0.08971668415529903|0.13431269674711435|1.497076023391813|2.524067883456709|0.005800276261672373|Very Safe|0.04459601259181532
TRATON SE|8TRA6O335|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.03582089552238806|0.08971668415529903|0.12119622245540396|1.3508771929824561|2.2609033269394905|0.01188262203644592|Safe|0.03147953830010493
TRATON SE|8TRA6O340|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.020588235294117647|0.08971668415529903|0.10807974816369358|1.2046783625730995|2.001637648286963|0.022661858413762146|Safe|0.018363064008394547
TRATON SE|8TRA6O345|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|0.005797101449275362|0.08971668415529903|0.09496327387198318|1.0584795321637426|1.7461570054928752|0.04039183673081046|Safe|0.005246589716684152
TRATON SE|8TRA6O350|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|-0.008571428571428572|0.08971668415529903|0.0818467995802728|0.912280701754386|1.494352470941119|0.0675417586905282|Borderline|-0.007869884575026229
TRATON SE|8TRA6O355|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|-0.022535211267605635|0.08971668415529903|0.0687303252885624|0.7660818713450291|1.2461197525510197|0.10636021707622773|Borderline|-0.020986358866736624
TRATON SE|8TRA6O360|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|-0.03611111111111111|0.08971668415529903|0.05561385099685202|0.6198830409356724|1.0013589344249176|0.15832665500802073|Borderline|-0.03410283315844701
TRATON SE|8TRA6O370|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|-0.062162162162162166|0.08971668415529903|0.02938090241343124|0.3274853801169588|0.5218737839312616|0.30087910628581|Elevated|-0.06033578174186779
TRATON SE|8TRA6O380|2026-02-11|2026-03-20|0.2738959182614812|0.08965348414090536|347.0|-0.08971668415529903|-0.0868421052631579|0.08971668415529903|0.0031479538300104633|0.03508771929824529|0.05517644052710098|0.4779989490361015|Elevated|-0.08656873032528857
TRATON SE|8TRA6P280|2026-02-11|2026-04-17|0.2563613447505628|0.10833244063193112|339.9|-0.10834207764952784|0.21392857142857136|0.10834207764952784|0.2654774396642182|2.450363196125907|4.425981934932279|4.800227936900077e-06|Very Safe|0.15713536201469036
TRATON SE|8TRA6P290|2026-02-11|2026-04-17|0.2563613447505628|0.10833244063193112|339.9|-0.10834207764952784|0.1720689655172413|0.10834207764952784|0.23924449108079746|2.20823244552058|3.9225908619094914|4.3800920002314274e-05|Very Safe|0.13090241343126963
TRATON SE|8TRA6P300|2026-02-11|2026-04-17|0.2563613447505628|0.10833244063193112|339.9|-0.10834207764952784|0.13299999999999992|0.10834207764952784|0.2130115424973767|1.9661016949152534|3.4362672192838324|0.000294894469893549|Very Safe|0.10466946484784885
TRATON SE|8TRA6P310|2026-02-11|2026-04-17|0.2563613447505628|0.10833244063193112|339.9|-0.10834207764952784|0.09645161290322574|0.10834207764952784|0.1867785939139559|1.7239709443099265|2.9658915199978995|0.0015090346189318802|Very Safe|0.07843651626442806
TRATON SE|8TRA6P320|2026-02-11|2026-04-17|0.2563613447505628|0.10833244063193112|339.9|-0.10834207764952784|0.06218749999999993|0.10834207764952784|0.16054564533053511|1.4818401937045997|2.510450932479145|0.006028853899318897|Very Safe|0.05220356768100727
TRATON SE|8TRA6P330|2026-02-11|2026-04-17|0.2563613447505628|0.10833244063193112|339.9|-0.10834207764952784|0.02999999999999993|0.10834207764952784|0.13431269674711435|1.239709443099273|2.0690261482801393|0.01927181651528756|Safe|0.02597061909758651
