Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U350|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.086|0.0809961315280464|0.1537717601547389|1.898507462686568|3.251755392471246|0.0005734734092456|Very Safe|0.0727756286266925
TRATON|8TRA6U355|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.0707042253521127|0.0809961315280464|0.1416827852998066|1.7492537313432843|2.975502043176071|0.0014625470083514|Very Safe|0.0606866537717602
TRATON|8TRA6U360|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.0558333333333333|0.0809961315280464|0.1295938104448743|1.600000000000001|2.703112503948192|0.0034346745621814|Very Safe|0.0485976789168279
TRATON|8TRA6U365|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.0413698630136986|0.0809961315280464|0.117504835589942|1.4507462686567172|2.434480181782288|0.0074565982461859|Safe|0.0365087040618956
TRATON|8TRA6U370|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.0272972972972973|0.0809961315280464|0.1054158607350097|1.3014925373134336|2.1695028346820635|0.0150222646926169|Safe|0.0244197292069633
TRATON|8TRA6U375|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.0136|0.0809961315280464|0.0933268858800774|1.15223880597015|1.9080823380310143|0.0281902875494258|Safe|0.012330754352031
TRATON|8TRA6U380|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|0.0002631578947369|0.0809961315280464|0.0812379110251451|1.0029850746268665|1.6501244664367043|0.0494587407898599|Safe|0.0002417794970987
TRATON|8TRA6U385|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|-0.0127272727272726|0.0809961315280464|0.0691489361702128|0.8537313432835828|1.3955386898348603|0.081426728070055|Borderline|-0.0118471953578336
TRATON|8TRA6U390|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|-0.0253846153846153|0.0809961315280464|0.0570599613152805|0.7044776119402992|1.144237982749167|0.1262624774925304|Borderline|-0.0239361702127658
TRATON|8TRA6U395|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|-0.0377215189873417|0.0809961315280464|0.0449709864603482|0.5552238805970157|0.8961386457011493|0.1850893595861563|Elevated|-0.0360251450676981
TRATON|8TRA6U400|2026-08-24|2026-09-18|0.294740774116919|0.0809313434929784|380.1|-0.0809961315280464|-0.0497499999999999|0.0809961315280464|0.0328820116054159|0.405970149253732|0.6511601378530332|0.2574715596702736|Elevated|-0.0481141199226305
