Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M320|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|0.006562500000000071|0.027475845410627916|0.03381642512077292|1.2307692307692344|2.0312133227782945|0.021116679740922985|Safe|0.006340579710145001
TRATON SE|8TRA6M322|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|0.0003105590062112507|0.027475845410627916|0.027777777777777745|1.0109890109890136|1.663333939004115|0.04812280432585468|Safe|0.0003019323671498292
TRATON SE|8TRA6M324|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|-0.005864197530864128|0.027475845410627916|0.021739130434782573|0.791208791208793|1.2977324607524168|0.09718964255897228|Borderline|-0.005736714975845342
TRATON SE|8TRA6M325|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|-0.008923076923076853|0.027475845410627916|0.01871980676328499|0.6813186813186827|1.1157771546955983|0.13225876750534343|Borderline|-0.008756038647342927
TRATON SE|8TRA6M326|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|-0.01196319018404901|0.027475845410627916|0.015700483091787405|0.5714285714285723|0.9343808519958487|0.17505373567377341|Elevated|-0.01177536231884051
TRATON SE|8TRA6M328|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|-0.01798780487804871|0.027475845410627916|0.009661835748792237|0.35164835164835173|0.5732515911360492|0.2832371786148684|Elevated|-0.01781400966183568
TRATON SE|8TRA6M330|2026-01-14|2026-01-16|0.3083613697240186|0.027471014210085826|322.1|-0.027475845410627916|-0.02393939393939387|0.027475845410627916|0.0036231884057970672|0.13186813186813112|0.21431765849454953|0.41514967423119736|Elevated|-0.02385265700483085
TRATON SE|8TRA6N270|2026-01-14|2026-02-20|0.22684907337708343|0.07425378929150546|306.6|-0.07427536231884048|0.13555555555555565|0.07427536231884048|0.18478260869565213|2.487804878048783|4.3545087525314035|6.6682826182733295e-06|Very Safe|0.11050724637681165
TRATON SE|8TRA6N280|2026-01-14|2026-02-20|0.22684907337708343|0.07425378929150546|306.6|-0.07427536231884048|0.09500000000000008|0.07427536231884048|0.1545893719806763|2.0813008130081325|3.5793601203250245|0.000172218276221972|Very Safe|0.08031400966183581
TRATON SE|8TRA6N285|2026-01-14|2026-02-20|0.22684907337708343|0.07425378929150546|306.6|-0.07427536231884048|0.0757894736842106|0.07427536231884048|0.1394927536231884|1.8780487804878072|3.202107117222348|0.0006821312866487794|Very Safe|0.06521739130434791
