Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S345|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|0.0295652173913043|0.069182389937107|0.0959119496855346|1.3863636363636354|2.3135508160362304|0.0103461871298243|Safe|0.0267295597484276
TRATON|8TRA6S348|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|0.0206896551724137|0.069182389937107|0.0880503144654088|1.272727272727272|2.114888100174969|0.0172197428229949|Safe|0.0188679245283018
TRATON|8TRA6S350|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|0.0148571428571428|0.069182389937107|0.0828092243186583|1.1969696969696964|1.9833954747248|0.0236616361051692|Safe|0.0136268343815513
TRATON|8TRA6S352|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|0.009090909090909|0.069182389937107|0.0775681341719078|1.1212121212121209|1.8526520990696649|0.0319661199285931|Safe|0.0083857442348008
TRATON|8TRA6S354|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|0.0033898305084745|0.069182389937107|0.0723270440251572|1.045454545454545|1.7226494830583785|0.0424759654125922|Safe|0.0031446540880502
TRATON|8TRA6S355|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|0.0005633802816901|0.069182389937107|0.069706498951782|1.0075757575757571|1.6579233460729512|0.0486664696428955|Safe|0.000524109014675
TRATON|8TRA6S356|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0022471910112359|0.069182389937107|0.0670859538784067|0.9696969696969694|1.5933792800367923|0.0555375655244198|Safe|-0.0020964360587002
TRATON|8TRA6S358|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0078212290502793|0.069182389937107|0.0618448637316562|0.8939393939393937|1.4648332836321485|0.0714832043256506|Borderline|-0.0073375262054507
TRATON|8TRA6S360|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0133333333333333|0.069182389937107|0.0566037735849057|0.818181818181818|1.3370034246269806|0.0906107594891718|Borderline|-0.0125786163522012
TRATON|8TRA6S362|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0187845303867403|0.069182389937107|0.0513626834381551|0.7424242424242423|1.2098817679196168|0.1131621320918339|Borderline|-0.0178197064989518
TRATON|8TRA6S364|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0241758241758242|0.069182389937107|0.0461215932914046|0.6666666666666666|1.083460509568436|0.1393020350714275|Borderline|-0.0230607966457023
TRATON|8TRA6S365|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0268493150684931|0.069182389937107|0.0435010482180294|0.6287878787878789|1.0205101261996494|0.1537432946223824|Borderline|-0.0256813417190775
TRATON|8TRA6S366|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0295081967213115|0.069182389937107|0.0408805031446541|0.590909090909091|0.9577319739170848|0.1690989646902585|Elevated|-0.0283018867924528
TRATON|8TRA6S368|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0347826086956522|0.069182389937107|0.0356394129979036|0.5151515151515154|0.8326886107980236|0.2025101847244673|Elevated|-0.0335429769392033
TRATON|8TRA6S370|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.04|0.069182389937107|0.030398322851153|0.4393939393939397|0.7083229928118838|0.2393723508550046|Elevated|-0.0387840670859539
TRATON|8TRA6S372|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0451612903225806|0.069182389937107|0.0251572327044025|0.363636363636364|0.5846278126801377|0.2793990011320217|Elevated|-0.0440251572327044
TRATON|8TRA6S374|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0502673796791444|0.069182389937107|0.019916142557652|0.2878787878787884|0.4615958806687388|0.3221855745921471|Elevated|-0.0492662473794549
TRATON|8TRA6S375|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0528|0.069182389937107|0.0172955974842767|0.2500000000000005|0.4003264174388648|0.3444580564431753|Elevated|-0.0518867924528302
TRATON|8TRA6S376|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0553191489361702|0.069182389937107|0.0146750524109015|0.2121212121212127|0.339220122080493|0.3672219558883237|Elevated|-0.0545073375262054
TRATON|8TRA6S378|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0603174603174603|0.069182389937107|0.009433962264151|0.136363636363637|0.2174935748139214|0.4139118568605624|Elevated|-0.0597484276729559
TRATON|8TRA6S380|2026-07-08|2026-07-17|0.4150162081992145|0.0691693680332024|355.2|-0.069182389937107|-0.0652631578947368|0.069182389937107|0.0041928721174004|0.0606060606060613|0.0964093869865337|0.4615977185584322|Elevated|-0.0649895178197065
TRATON|8TRA6T290|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.1286206896551724|0.1422955974842767|0.240041928721174|1.686924493554328|2.941705835932005|0.0016320491622292|Very Safe|0.0977463312368973
TRATON|8TRA6T300|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.091|0.1422955974842767|0.2138364779874214|1.5027624309392265|2.578386007366095|0.0049631522261437|Very Safe|0.0715408805031446
TRATON|8TRA6T305|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.0731147540983607|0.1422955974842767|0.2007337526205451|1.410681399631676|2.4012429901768293|0.00816974122944|Safe|0.0584381551362683
TRATON|8TRA6T310|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.0558064516129032|0.1422955974842767|0.1876310272536688|1.3186003683241254|2.226980475232255|0.0129742893606271|Safe|0.045335429769392
TRATON|8TRA6T315|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.039047619047619|0.1422955974842767|0.1745283018867925|1.2265193370165748|2.0555062804639053|0.019915064838473|Safe|0.0322327044025157
TRATON|8TRA6T320|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.0228125|0.1422955974842767|0.1614255765199161|1.134438305709024|1.886732579230536|0.0295981516839893|Safe|0.0191299790356394
TRATON|8TRA6T325|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|0.0070769230769231|0.1422955974842767|0.1483228511530399|1.0423572744014735|1.7205756301861796|0.0426639293962713|Safe|0.0060272536687631
TRATON|8TRA6T330|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0081818181818181|0.1422955974842767|0.1352201257861635|0.9502762430939228|1.5569555277714606|0.0597405222330567|Safe|-0.0070754716981131
TRATON|8TRA6T335|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0229850746268656|0.1422955974842767|0.1221174004192872|0.8581952117863721|1.3957959714671622|0.0813879719317581|Borderline|-0.0201781970649894
TRATON|8TRA6T340|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0373529411764705|0.1422955974842767|0.1090146750524109|0.7661141804788216|1.2370240521420734|0.1080390766846358|Borderline|-0.0332809224318658
TRATON|8TRA6T345|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0513043478260869|0.1422955974842767|0.0959119496855346|0.674033149171271|1.0805700539976153|0.139944204641644|Borderline|-0.0463836477987421
TRATON|8TRA6T350|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0648571428571428|0.1422955974842767|0.0828092243186583|0.5819521178637204|0.9263672707625714|0.1771275735073459|Elevated|-0.0594863731656184
TRATON|8TRA6T355|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0780281690140844|0.1422955974842767|0.069706498951782|0.4898710865561697|0.7743518349250302|0.2193613791438965|Elevated|-0.0725890985324947
TRATON|8TRA6T360|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.0908333333333333|0.1422955974842767|0.0566037735849057|0.3977900552486191|0.6244625589073504|0.2661619258539572|Elevated|-0.085691823899371
TRATON|8TRA6T370|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.1154054054054053|0.1422955974842767|0.030398322851153|0.2136279926335178|0.330830258529538|0.37038635182809|Elevated|-0.1118972746331236
TRATON|8TRA6T380|2026-07-08|2026-08-21|0.3989563421898624|0.142167423310001|327.3|-0.1422955974842767|-0.1386842105263157|0.1422955974842767|0.0041928721174004|0.0294659300184166|0.0450290937116309|0.4820420595196375|Elevated|-0.1381027253668763
