Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W308|2025-11-20|2025-11-21|||||||0.015345268542199524||||Elevated|
TRATON SE|8TRA5W310|2025-11-20|2025-11-21|||||||0.008951406649616404||||Elevated|
TRATON SE|8TRA5W312|2025-11-20|2025-11-21|||||||0.0025575447570332843||||Elevated|
TRATON SE|8TRA5X260|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.11653846153846158|0.0719309462915601|0.1687979539641944|2.3466666666666667|4.0741463445682635|2.309171748447962e-05|Very Safe|0.09686700767263429
TRATON SE|8TRA5X265|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.09547169811320759|0.0719309462915601|0.1528132992327366|2.124444444444445|3.654392256079473|0.00012889594531683316|Very Safe|0.08088235294117649
TRATON SE|8TRA5X270|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.07518518518518523|0.0719309462915601|0.1368286445012788|1.9022222222222225|3.2424844996490894|0.0005924619682441519|Very Safe|0.06489769820971869
TRATON SE|8TRA5X275|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.05563636363636368|0.0719309462915601|0.120843989769821|1.6800000000000004|2.8381351117898763|0.0022688984862967495|Very Safe|0.04891304347826089
TRATON SE|8TRA5X280|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.036785714285714324|0.0719309462915601|0.1048593350383632|1.457777777777778|2.441071696340636|0.007321873594544433|Safe|0.032928388746803094
TRATON SE|8TRA5X285|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.018596491228070215|0.0719309462915601|0.0888746803069054|1.235555555555556|2.0510363222053805|0.020131704835305277|Safe|0.016943734015345296
TRATON SE|8TRA5X290|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|0.001034482758620729|0.0719309462915601|0.0728900255754476|1.0133333333333339|1.667784516956455|0.04767925527118475|Safe|0.0009590792838874984
TRATON SE|8TRA5X295|2025-11-20|2025-12-19|0.24931601902414505|0.071971335348438|290.3|-0.0719309462915601|-0.01593220338983047|0.0719309462915601|0.056905370843989805|0.7911111111111115|1.2910843464676085|0.0983372157011071|Borderline|-0.0150255754475703
