Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M322|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|0.02360248447204976|0.03399765533411479|0.05627198124267289|1.6551724137931072|2.7544554870296283|0.002939494321925722|Very Safe|0.022274325908558094
TRATON SE|8TRA6M324|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|0.017283950617284022|0.03399765533411479|0.05041031652989446|1.4827586206896584|2.459974990911991|0.006947334886343835|Safe|0.016412661195779665
TRATON SE|8TRA6M325|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|0.014153846153846223|0.03399765533411479|0.04747948417350524|1.396551724137934|2.313415712609619|0.010349897010343907|Safe|0.013481828839390447
TRATON SE|8TRA6M326|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|0.011042944785276143|0.03399765533411479|0.04454865181711603|1.3103448275862097|2.1673066939361414|0.0151057382156651|Safe|0.010550996483001236
TRATON SE|8TRA6M328|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|0.004878048780487874|0.03399765533411479|0.0386869871043376|1.137931034482761|1.8764284283198962|0.03029823699683407|Safe|0.004689331770222807
TRATON SE|8TRA6M330|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.0012121212121211432|0.03399765533411479|0.03282532239155917|0.9655172413793122|1.5873184305617452|0.05622027152456301|Safe|-0.001172332942555622
TRATON SE|8TRA6M332|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.007228915662650534|0.03399765533411479|0.026963657678780742|0.7931034482758633|1.2999553316695818|0.0968081395567561|Borderline|-0.007033997655334051
TRATON SE|8TRA6M334|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.01317365269461071|0.03399765533411479|0.021101992966002313|0.6206896551724146|1.0143181476828735|0.15521548364867277|Borderline|-0.01289566236811248
TRATON SE|8TRA6M335|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.016119402985074558|0.03399765533411479|0.0181711606096131|0.5344827586206902|0.8721403193050049|0.19156591638118303|Elevated|-0.015826494724501695
TRATON SE|8TRA6M336|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.01904761904761898|0.03399765533411479|0.015240328253223882|0.4482758620689658|0.7303862704776998|0.23257705410099982|Elevated|-0.01875732708089091
TRATON SE|8TRA6M338|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.024852071005917093|0.03399765533411479|0.009378663540445453|0.275862068965517|0.4481394588447273|0.3270262760314273|Elevated|-0.02461899179366934
TRATON SE|8TRA6M340|2026-01-09|2026-01-16|0.24238949424627232|0.03414275206062172|329.6|-0.03399765533411479|-0.03058823529411758|0.03399765533411479|0.0035169988276670242|0.10344827586206828|0.1675578298302872|0.4334655744903421|Elevated|-0.030480656506447767
TRATON SE|8TRA6N280|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.12357142857142865|0.07796014067995301|0.1793669402110199|2.3007518796992508|4.006345012313436|3.0832778195822485e-05|Very Safe|0.10140679953106689
TRATON SE|8TRA6N285|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.1038596491228071|0.07796014067995301|0.16471277842907384|2.1127819548872204|3.6476294369425717|0.00013233549300467243|Very Safe|0.08675263774912083
TRATON SE|8TRA6N290|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.08482758620689664|0.07796014067995301|0.15005861664712775|1.9248120300751899|3.295152710603084|0.0004918410388066583|Very Safe|0.07209847596717474
TRATON SE|8TRA6N295|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.06644067796610177|0.07796014067995301|0.13540445486518168|1.7368421052631597|2.9487015234542255|0.001595560049740567|Very Safe|0.057444314185228676
TRATON SE|8TRA6N300|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.04866666666666674|0.07796014067995301|0.12075029308323561|1.5488721804511294|2.6080733218125625|0.0045526724171112394|Very Safe|0.0427901524032826
TRATON SE|8TRA6N305|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.03147540983606565|0.07796014067995301|0.10609613130128953|1.360902255639099|2.2730755969173218|0.011510812360017754|Safe|0.028135990621336524
TRATON SE|8TRA6N310|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|0.014838709677419428|0.07796014067995301|0.09144196951934347|1.172932330827069|1.943525231527628|0.02597636491556804|Safe|0.013481828839390461
TRATON SE|8TRA6N315|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|-0.0012698412698411976|0.07796014067995301|0.07678780773739739|0.9849624060150385|1.6192478987989753|0.05269696791619261|Safe|-0.001172332942555615
TRATON SE|8TRA6N320|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|-0.016874999999999928|0.07796014067995301|0.062133645955451317|0.7969924812030081|1.3000775084983518|0.09678720273254726|Borderline|-0.01582649472450169
TRATON SE|8TRA6N325|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|-0.03199999999999993|0.07796014067995301|0.04747948417350524|0.6090225563909778|0.9858556961537939|0.1621019650642525|Elevated|-0.030480656506447767
TRATON SE|8TRA6N330|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|-0.0466666666666666|0.07796014067995301|0.03282532239155917|0.4210526315789475|0.6764313512049112|0.2493834089023106|Elevated|-0.04513481828839384
TRATON SE|8TRA6N335|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|-0.060895522388059634|0.07796014067995301|0.0181711606096131|0.23308270676691717|0.37166018063495226|0.3550729379004368|Elevated|-0.059788980070339906
TRATON SE|8TRA6N340|2026-01-09|2026-02-20|0.22561628531990974|0.07784501406301385|314.6|-0.07796014067995301|-0.07470588235294111|0.07796014067995301|0.0035169988276670242|0.04511278195488685|0.07140430493014104|0.4715379917593283|Elevated|-0.07444314185228598
TRATON SE|8TRA6O250|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.21|0.11342321219226258|0.26729191090269633|2.356589147286822|4.249675669788269|1.0704013041554239e-05|Very Safe|0.15386869871043374
TRATON SE|8TRA6O255|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.18627450980392157|0.11342321219226258|0.25263774912075027|2.2273901808785532|3.979088510986667|3.4589992139762846e-05|Very Safe|0.13921453692848768
TRATON SE|8TRA6O260|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.16346153846153846|0.11342321219226258|0.2379835873388042|2.0981912144702846|3.7137558052374473|0.00010210292422803577|Very Safe|0.12456037514654163
TRATON SE|8TRA6O270|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.12037037037037036|0.11342321219226258|0.20867526377491205|1.839793281653747|3.1980642271260273|0.0006917673117617837|Very Safe|0.09525205158264947
TRATON SE|8TRA6O280|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.08035714285714286|0.11342321219226258|0.1793669402110199|1.5813953488372094|2.701129282013813|0.0034552235540058875|Very Safe|0.06594372801875732
TRATON SE|8TRA6O290|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.04310344827586207|0.11342321219226258|0.15005861664712775|1.322997416020672|2.2216342945905123|0.013154015129486609|Safe|0.03663540445486517
TRATON SE|8TRA6O300|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|0.008333333333333333|0.11342321219226258|0.12075029308323561|1.0645994832041343|1.7583965428676371|0.039340030481267246|Safe|0.007327080890973031
TRATON SE|8TRA6O310|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|-0.024193548387096774|0.11342321219226258|0.09144196951934347|0.8062015503875969|1.310349682086052|0.09503878374944369|Borderline|-0.021981242672919107
TRATON SE|8TRA6O320|2026-01-09|2026-03-20|0.2547000649781586|0.11345242613539643|302.5|-0.11342321219226258|-0.0546875|0.11342321219226258|0.062133645955451317|0.5478036175710593|0.8765289600120251|0.19037126992155878|Elevated|-0.05128956623681126
