Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M285|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.11122807017543855|0.046084337349397625|0.14156626506024098|3.0718954248365993|5.322217899811816|5.125483849998049e-08|Very Safe|0.09548192771084335
TRATON SE|8TRA6M290|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.09206896551724134|0.046084337349397625|0.12650602409638553|2.745098039215684|4.715829441997374|1.2036401677722219e-06|Very Safe|0.08042168674698791
TRATON SE|8TRA6M295|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.07355932203389827|0.046084337349397625|0.11144578313253012|2.4183006535947693|4.119807108083509|1.895948540607658e-05|Very Safe|0.0653614457831325
TRATON SE|8TRA6M300|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.05566666666666663|0.046084337349397625|0.0963855421686747|2.0915032679738546|3.533802431897726|0.00020481357498210745|Very Safe|0.05030120481927708
TRATON SE|8TRA6M305|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.038360655737704884|0.046084337349397625|0.08132530120481928|1.7647058823529398|2.9574842281961855|0.0015508030786661054|Very Safe|0.03524096385542165
TRATON SE|8TRA6M310|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.021612903225806415|0.046084337349397625|0.06626506024096386|1.4379084967320253|2.390537468572769|0.008411866207849587|Safe|0.020180722891566236
TRATON SE|8TRA6M315|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|0.005396825396825361|0.046084337349397625|0.05120481927710843|1.1111111111111103|1.8326622473074714|0.03342640745472176|Safe|0.005120481927710807
TRATON SE|8TRA6M320|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|-0.010312500000000035|0.046084337349397625|0.03614457831325301|0.7843137254901954|1.2835728286545622|0.09964573097617963|Borderline|-0.009939759036144614
TRATON SE|8TRA6M325|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|-0.025538461538461572|0.046084337349397625|0.02108433734939759|0.4575163398692807|0.742996767993591|0.22874181859407972|Elevated|-0.025000000000000036
TRATON SE|8TRA6M330|2025-12-19|2026-01-16|0.19496649162804955|0.04595404277811469|316.7|-0.046084337349397625|-0.04030303030303034|0.046084337349397625|0.006024096385542169|0.1307189542483659|0.21067410007626994|0.4165707930768339|Elevated|-0.04006024096385546
TRATON SE|8TRA6N255|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.19372549019607835|0.083132530120482|0.2319277108433735|2.789855072463766|5.001230263334526|2.8482812986652194e-07|Very Safe|0.1487951807228915
TRATON SE|8TRA6N260|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.17076923076923067|0.083132530120482|0.21686746987951808|2.608695652173911|4.633193750469813|1.8003362974869169e-06|Very Safe|0.13373493975903608
TRATON SE|8TRA6N270|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.12740740740740733|0.083132530120482|0.18674698795180722|2.246376811594201|3.917890563152931|4.4663620601845456e-05|Very Safe|0.10361445783132522
TRATON SE|8TRA6N280|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.08714285714285706|0.083132530120482|0.1566265060240964|1.8840579710144914|3.228604243159731|0.0006219795624442766|Very Safe|0.0734939759036144
TRATON SE|8TRA6N285|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.0680701754385964|0.083132530120482|0.14156626506024098|1.7028985507246364|2.893139116329976|0.001907061599804639|Very Safe|0.05843373493975898
TRATON SE|8TRA6N290|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.049655172413793025|0.083132530120482|0.12650602409638553|1.5217391304347812|2.5635084623396533|0.00518100874372133|Very Safe|0.04337349397590354
TRATON SE|8TRA6N295|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.03186440677966094|0.083132530120482|0.11144578313253012|1.3405797101449264|2.2395127972028575|0.01256128480025769|Safe|0.028313253012048123
TRATON SE|8TRA6N300|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|0.01466666666666659|0.083132530120482|0.0963855421686747|1.1594202898550716|1.9209626959217139|0.02736820530564426|Safe|0.013253012048192708
TRATON SE|8TRA6N305|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|-0.001967213114754173|0.083132530120482|0.08132530120481928|0.9782608695652165|1.6076781273509853|0.05395284568911277|Safe|-0.0018072289156627203
TRATON SE|8TRA6N310|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|-0.018064516129032333|0.083132530120482|0.06626506024096386|0.7971014492753618|1.2994878431461558|0.09688828140521316|Borderline|-0.016867469879518135
TRATON SE|8TRA6N315|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|-0.03365079365079372|0.083132530120482|0.05120481927710843|0.6159420289855068|0.9962288156022172|0.1595694907818701|Elevated|-0.03192771084337356
TRATON SE|8TRA6N320|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|-0.04875000000000007|0.083132530120482|0.03614457831325301|0.4347826086956518|0.6977457197628327|0.2426681151713561|Elevated|-0.046987951807228985
TRATON SE|8TRA6N325|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|-0.06338461538461546|0.083132530120482|0.02108433734939759|0.2536231884057969|0.4038904556810821|0.34314663756337177|Elevated|-0.06204819277108441
TRATON SE|8TRA6N330|2025-12-19|2026-02-20|0.21116664001404606|0.0830725119364805|304.4|-0.083132530120482|-0.07757575757575765|0.083132530120482|0.006024096385542169|0.07246376811594198|0.11452170715329481|0.45441211989022456|Elevated|-0.07710843373493982
