Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U385|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|0.0137662337662337|0.0631301008161306|0.0758521363418147|1.201520912547529|1.9898965552983483|0.0233011659573068|Safe|0.0127220355256841
TRATON|8TRA6U390|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|0.0007692307692307|0.0631301008161306|0.0638502160345655|1.0114068441064643|1.6643970495465832|0.0480165546536653|Safe|0.0007201152184349
TRATON|8TRA6U395|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|-0.0118987341772151|0.0631301008161306|0.0518482957273164|0.8212927756653998|1.3430441471891188|0.0896288396091926|Borderline|-0.0112818050888141
TRATON|8TRA6U400|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|-0.0242499999999999|0.0631301008161306|0.0398463754200672|0.6311787072243352|1.025733526979942|0.1525086032175883|Borderline|-0.0232837253960633
TRATON|8TRA6U405|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|-0.0362962962962962|0.0631301008161306|0.0278444551128181|0.4410646387832706|0.7123647556251628|0.2381194671523411|Elevated|-0.0352856457033124
TRATON|8TRA6U410|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|-0.0480487804878048|0.0631301008161306|0.0158425348055689|0.2509505703422061|0.4028410969510131|0.3435325629210742|Elevated|-0.0472875660105616
TRATON|8TRA6U415|2026-09-03|2026-09-18|0.3019474238785107|0.0630851878904458|390.3|-0.0631301008161306|-0.0595180722891566|0.0631301008161306|0.0038406144983197|0.0608365019011415|0.0970693326382661|0.4613356674165544|Elevated|-0.0592894863178108
TRATON|8TRA6V340|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|0.0876470588235294|0.1123379740758521|0.1838694191070571|1.636752136752137|2.8048069072521664|0.0025173365450927|Very Safe|0.071531445031205
TRATON|8TRA6V345|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|0.0718840579710145|0.1123379740758521|0.171867498799808|1.52991452991453|2.603278066728493|0.0046168514319594|Very Safe|0.0595295247239558
TRATON|8TRA6V350|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|0.0565714285714286|0.1123379740758521|0.1598655784925588|1.4230769230769234|2.40464902254013|0.0080940022927975|Safe|0.0475276044167067
TRATON|8TRA6V355|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|0.0416901408450704|0.1123379740758521|0.1478636581853097|1.3162393162393164|2.2088375067631136|0.0135929726070132|Safe|0.0355256841094575
TRATON|8TRA6V360|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|0.0272222222222222|0.1123379740758521|0.1358617378780605|1.2094017094017095|2.015764703504453|0.0219122930349303|Safe|0.0235237638022083
TRATON|8TRA6V370|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|-0.0005405405405405|0.1123379740758521|0.1118578972635622|0.995726495726496|1.6375361012491036|0.0507592510487447|Safe|-0.0004800768122899
TRATON|8TRA6V380|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|-0.0268421052631578|0.1123379740758521|0.0878540566490639|0.7820512820512824|1.2693948070081775|0.1021501436964286|Borderline|-0.0244839174267882
TRATON|8TRA6V390|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|-0.0517948717948717|0.1123379740758521|0.0638502160345655|0.5683760683760688|0.910816713983439|0.1811959772126157|Elevated|-0.0484877580412865
TRATON|8TRA6V400|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|-0.0754999999999999|0.1123379740758521|0.0398463754200672|0.3547008547008551|0.5613175298051776|0.2872905467112787|Elevated|-0.0724915986557848
TRATON|8TRA6V410|2026-09-03|2026-10-16|0.3204945112438669|0.1124090228941567|369.8|-0.1123379740758521|-0.0980487804878048|0.1123379740758521|0.0158425348055689|0.1410256410256414|0.2204488431906082|0.4127608047612496|Elevated|-0.0964954392702832
TRATON|8TRA6W330|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|0.0584848484848485|0.1615458473355737|0.2078732597215555|1.286775631500743|2.175657101956731|0.0147904550650038|Safe|0.0463274123859817
TRATON|8TRA6W340|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|0.0273529411764706|0.1615458473355737|0.1838694191070571|1.1381872213967312|1.896943067494296|0.0289177262593199|Safe|0.0223235717714834
TRATON|8TRA6W350|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.0019999999999999|0.1615458473355737|0.1598655784925588|0.9895988112927194|1.6263088490227875|0.0519419851304791|Safe|-0.0016802688430148
TRATON|8TRA6W360|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.0297222222222221|0.1615458473355737|0.1358617378780605|0.8410104011887074|1.3632991526531095|0.0863941244889751|Borderline|-0.0256841094575131
TRATON|8TRA6W370|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.0559459459459459|0.1615458473355737|0.1118578972635622|0.6924219910846956|1.1074961156878138|0.1340397453787989|Borderline|-0.0496879500720114
TRATON|8TRA6W380|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.0807894736842105|0.1615458473355737|0.0878540566490639|0.5438335809806838|0.8585153127088094|0.195303989365369|Elevated|-0.0736917906865098
TRATON|8TRA6W390|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.1043589743589743|0.1615458473355737|0.0638502160345655|0.3952451708766719|0.6160022805425459|0.2689465073216962|Elevated|-0.0976956313010081
TRATON|8TRA6W400|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.1267499999999999|0.1615458473355737|0.0398463754200672|0.24665676077266|0.3796294832538448|0.3521102359819162|Elevated|-0.1216994719155064
TRATON|8TRA6W410|2026-09-03|2026-11-20|0.3428384146495284|0.1616155785666179|349.3|-0.1615458473355737|-0.1480487804878048|0.1615458473355737|0.0158425348055689|0.0980683506686481|0.149093651953833|0.4407398674565999|Elevated|-0.1457033125300047
