Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V280|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|0.010357142857142777|0.07729941291585142|0.08675799086757997|1.122362869198311|1.855687032439471|0.03174909010880647|Safe|0.009458577951728553
TRATON SE|8TRA5V282|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|0.003191489361702047|0.07729941291585142|0.08023483365949126|1.0379746835443027|1.710153614906517|0.043618735288236926|Safe|0.0029354207436398383
TRATON SE|8TRA5V284|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.0038732394366197986|0.07729941291585142|0.07371167645140254|0.9535864978902944|1.5656487106830193|0.058715439847954486|Safe|-0.0035877364644488763
TRATON SE|8TRA5V285|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.007368421052631659|0.07729941291585142|0.07045009784735819|0.9113924050632902|1.4937774280950382|0.06761690154288788|Borderline|-0.006849315068493234
TRATON SE|8TRA5V286|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.010839160839160918|0.07729941291585142|0.06718851924331383|0.8691983122362861|1.4221578843154754|0.07749021097359501|Borderline|-0.01011089367253759
TRATON SE|8TRA5V288|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.017708333333333413|0.07729941291585142|0.06066536203522512|0.7848101265822779|1.2796670021418048|0.10033113725233977|Borderline|-0.0166340508806263
TRATON SE|8TRA5V290|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.024482758620689733|0.07729941291585142|0.05414220482713641|0.7004219409282696|1.1381622239370905|0.12752637471698663|Borderline|-0.023157208088715013
TRATON SE|8TRA5V292|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.031164383561643912|0.07729941291585142|0.04761904761904769|0.6160337552742614|0.997629994846419|0.1592294053605834|Elevated|-0.029680365296803728
TRATON SE|8TRA5V294|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.037755102040816405|0.07729941291585142|0.04109589041095898|0.5316455696202531|0.858057037593053|0.19543048446615602|Elevated|-0.03620352250489244
TRATON SE|8TRA5V295|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.04101694915254245|0.07729941291585142|0.03783431180691462|0.48945147679324896|0.7886262107989022|0.2151652534387477|Elevated|-0.0394651011089368
TRATON SE|8TRA5V296|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.04425675675675683|0.07729941291585142|0.034572733202870264|0.4472573839662448|0.7194303449507421|0.23593790276357413|Elevated|-0.04272667971298116
TRATON SE|8TRA5V298|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.05067114093959739|0.07729941291585142|0.028049575994781546|0.3628691983122365|0.5817371724694962|0.280371864462155|Elevated|-0.04924983692106988
TRATON SE|8TRA5V300|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.05700000000000008|0.07729941291585142|0.02152641878669283|0.2784810126582282|0.4449650314446496|0.328172512507918|Elevated|-0.05577299412915859
TRATON SE|8TRA5V302|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.06324503311258285|0.07729941291585142|0.015003261578604118|0.19409282700421998|0.3091016821195164|0.3786220898286925|Elevated|-0.0622961513372473
TRATON SE|8TRA5V304|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.06940789473684218|0.07729941291585142|0.008480104370515404|0.10970464135021171|0.17413512711238557|0.430879633733687|Elevated|-0.06881930854533602
TRATON SE|8TRA5V305|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.0724590163934427|0.07729941291585142|0.005218525766471045|0.06751054852320758|0.1069844630018729|0.4574006528672748|Elevated|-0.07208088714938038
TRATON SE|8TRA5V306|2025-10-06|2025-10-17|0.37037877144314313|0.07738239355380064|282.9|-0.07729941291585142|-0.07549019607843145|0.07729941291585142|0.0019569471624266885|0.02531645569620344|0.040053605059029176|0.4840251949470163|Elevated|-0.07534246575342474
TRATON SE|8TRA5W255|2025-10-06|2025-11-21|0.37037877144314313|0.15824308178969562|258.1|-0.15818656229615133|0.012156862745098128|0.15818656229615133|0.16829745596868892|1.0639175257731963|1.7604345021704617|0.03916708185655636|Safe|0.01011089367253759
TRATON SE|8TRA5W260|2025-10-06|2025-11-21|0.37037877144314313|0.15824308178969562|258.1|-0.15818656229615133|-0.00730769230769222|0.15818656229615133|0.15198956294846713|0.9608247422680417|1.5749331446651966|0.05763593855874139|Safe|-0.006196999347684196
TRATON SE|8TRA5W265|2025-10-06|2025-11-21|0.37037877144314313|0.15824308178969562|258.1|-0.15818656229615133|-0.02603773584905652|0.15818656229615133|0.13568166992824535|0.8577319587628871|1.3929653620994136|0.08181513265859086|Borderline|-0.022504892367905982
TRATON SE|8TRA5W270|2025-10-06|2025-11-21|0.37037877144314313|0.15824308178969562|258.1|-0.15818656229615133|-0.04407407407407399|0.15818656229615133|0.11937377690802355|0.7546391752577324|1.2143990464522318|0.11229768968787579|Borderline|-0.03881278538812778
TRATON SE|8TRA5W275|2025-10-06|2025-11-21|0.37037877144314313|0.15824308178969562|258.1|-0.15818656229615133|-0.06145454545454537|0.15818656229615133|0.10306588388780176|0.6515463917525778|1.03910936254356|0.14937693856503353|Borderline|-0.05512067840834957
