Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6V330|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.106060606060606|0.0865865865865866|0.1741741741741742|2.0115606936416177|3.47595710146179|0.0002545168516899|Very Safe|0.0875875875875875
TRATON|8TRA6V340|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.0735294117647058|0.0865865865865866|0.1491491491491492|1.7225433526011558|2.933725485726771|0.0016746014081554|Very Safe|0.0625625625625625
TRATON|8TRA6V345|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.0579710144927536|0.0865865865865866|0.1366366366366367|1.5780346820809246|2.6685615032358863|0.003808841512581|Very Safe|0.05005005005005
TRATON|8TRA6V350|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.0428571428571428|0.0865865865865866|0.1241241241241241|1.4335260115606934|2.407212962458879|0.008037396507529|Safe|0.0375375375375375
TRATON|8TRA6V355|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.028169014084507|0.0865865865865866|0.1116116116116116|1.2890173410404624|2.1495716183907554|0.0157945577056289|Safe|0.025025025025025
TRATON|8TRA6V360|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.0138888888888888|0.0865865865865866|0.0990990990990991|1.1445086705202312|1.895533768077556|0.0290108612175869|Safe|0.0125125125125125
TRATON|8TRA6V365|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|0.0|0.0865865865865866|0.0865865865865866|1.0|1.645|0.0499849055391213|Safe|0.0
TRATON|8TRA6V370|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|-0.0135135135135135|0.0865865865865866|0.0740740740740741|0.8554913294797689|1.3978749605074925|0.0810753095378185|Borderline|-0.0125125125125125
TRATON|8TRA6V375|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|-0.0266666666666666|0.0865865865865866|0.0615615615615616|0.7109826589595378|1.154067135929166|0.1242363228360179|Borderline|-0.025025025025025
TRATON|8TRA6V380|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|-0.0394736842105263|0.0865865865865866|0.0490490490490491|0.5664739884393066|0.9134886491159704|0.1804928003680186|Elevated|-0.0375375375375375
TRATON|8TRA6V385|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|-0.0519480519480519|0.0865865865865866|0.0365365365365365|0.4219653179190756|0.676055069281824|0.2495028409632234|Elevated|-0.05005005005005
TRATON|8TRA6V390|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|-0.0641025641025641|0.0865865865865866|0.024024024024024|0.2774566473988444|0.441685234114151|0.3293584980986115|Elevated|-0.0625625625625625
TRATON|8TRA6V395|2026-09-23|2026-10-16|0.333829151051924|0.086705859626159|365.0|-0.0865865865865866|-0.0759493670886076|0.0865865865865866|0.0115115115115115|0.1329479768786133|0.2103010832158987|0.4167163449542423|Elevated|-0.075075075075075
TRATON|8TRA6W330|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|0.0339393939393939|0.1461461461461462|0.1741741741741742|1.191780821917808|1.9925027993012503|0.023157959175416|Safe|0.028028028028028
TRATON|8TRA6W340|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|0.0035294117647058|0.1461461461461462|0.1491491491491492|1.020547945205479|1.681682504146483|0.0463152112278836|Safe|0.0030030030030029
TRATON|8TRA6W345|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.0110144927536232|0.1461461461461462|0.1366366366366367|0.934931506849315|1.5296840870300097|0.0630474721842753|Safe|-0.0095095095095095
TRATON|8TRA6W350|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.0251428571428571|0.1461461461461462|0.1241241241241241|0.8493150684931506|1.3798727735150955|0.0838129104338522|Borderline|-0.022022022022022
TRATON|8TRA6W355|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.0388732394366197|0.1461461461461462|0.1116116116116116|0.7636986301369864|1.2321865149431508|0.1089397097318961|Borderline|-0.0345345345345345
TRATON|8TRA6W360|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.0522222222222222|0.1461461461461462|0.0990990990990991|0.678082191780822|1.086565866269249|0.1386143585216185|Borderline|-0.047047047047047
TRATON|8TRA6W370|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.0778378378378378|0.1461461461461462|0.0740740740740741|0.5068493150684933|0.80129578432167|0.2114802154124134|Elevated|-0.072072072072072
TRATON|8TRA6W380|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.1021052631578947|0.1461461461461462|0.0490490490490491|0.3356164383561646|0.5236338186475449|0.3002666274318888|Elevated|-0.0970970970970971
TRATON|8TRA6W390|2026-09-23|2026-11-20|0.357846092585128|0.1460900555470517|341.2|-0.1461461461461462|-0.1251282051282051|0.1461461461461462|0.024024024024024|0.1643835616438359|0.2531846739455936|0.4000627545957794|Elevated|-0.1221221221221221
TRATON|8TRA6X280|2026-09-23|2026-12-18|0.3505048802733617|0.1738559840960956|330.1|-0.1739239239239239|0.1789285714285715|0.1739239239239239|0.2992992992992993|1.7208633093525183|3.062172685240492|0.0010986832300825|Very Safe|0.1253753753753754
