Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W260|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|0.05346153846153837|0.09544253632760909|0.14134742404227216|1.4809688581314866|2.4990968120268975|0.0062255145606312685|Safe|0.04590488771466307
TRATON SE|8TRA5W265|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|0.03358490566037727|0.09544253632760909|0.12483487450462355|1.3079584775086495|2.1867206381294912|0.014381462025560107|Safe|0.029392338177014463
TRATON SE|8TRA5W270|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|0.01444444444444436|0.09544253632760909|0.10832232496697493|1.134948096885812|1.880183614474452|0.030041528975510958|Safe|0.012879788639365841
TRATON SE|8TRA5W275|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|-0.0040000000000000825|0.09544253632760909|0.09180977542932632|0.9619377162629751|1.579271441940386|0.05713690465913183|Safe|-0.0036327608982827664
TRATON SE|8TRA5W280|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|-0.021785714285714367|0.09544253632760909|0.07529722589167771|0.788927335640138|1.2837814064312227|0.09960922558336044|Borderline|-0.020145310435931374
TRATON SE|8TRA5W285|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|-0.03894736842105271|0.09544253632760909|0.0587846763540291|0.6159169550173007|0.9935215585863624|0.16022792483873688|Elevated|-0.03665785997357999
TRATON SE|8TRA5W290|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|-0.055517241379310425|0.09544253632760909|0.042272126816380484|0.44290657439446357|0.7083099648316766|0.23937639513977987|Elevated|-0.0531704095112286
TRATON SE|8TRA5W295|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|-0.07152542372881364|0.09544253632760909|0.025759577278731873|0.2698961937716264|0.42797402245300453|0.3343350167442354|Elevated|-0.06968295904887721
TRATON SE|8TRA5W300|2025-10-29|2025-11-21|0.3157843443874233|0.09540128904332942|273.9|-0.09544253632760909|-0.08700000000000008|0.09544253632760909|0.00924702774108326|0.0968858131487892|0.1523498322350076|0.43945551158067553|Elevated|-0.08619550858652583
TRATON SE|8TRA5X240|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|0.08583333333333343|0.13936591809775425|0.20739762219286662|1.4881516587677732|2.54756362152586|0.0054239035416307315|Very Safe|0.06803170409511236
TRATON SE|8TRA5X245|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|0.0636734693877552|0.13936591809775425|0.190885072655218|1.3696682464454983|2.321568126978339|0.010128100891743283|Safe|0.05151915455746375
TRATON SE|8TRA5X250|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|0.04240000000000009|0.13936591809775425|0.17437252311756937|1.2511848341232232|2.1001385117578915|0.01785832920359245|Safe|0.03500660501981512
TRATON SE|8TRA5X255|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|0.02196078431372558|0.13936591809775425|0.15785997357992076|1.1327014218009483|1.8830939308692463|0.029843819786439213|Safe|0.01849405548216651
TRATON SE|8TRA5X260|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|0.002307692307692395|0.13936591809775425|0.14134742404227216|1.0142180094786735|1.6702640753415705|0.047433563785298366|Safe|0.001981505944517903
TRATON SE|8TRA5X265|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.016603773584905574|0.13936591809775425|0.12483487450462355|0.8957345971563986|1.4614883693574865|0.07194073253421251|Borderline|-0.014531043593130705
TRATON SE|8TRA5X270|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.03481481481481473|0.13936591809775425|0.10832232496697493|0.7772511848341236|1.256615242430529|0.10444649632010211|Borderline|-0.031043593130779326
TRATON SE|8TRA5X275|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.05236363636363628|0.13936591809775425|0.09180977542932632|0.6587677725118488|1.0555014683670914|0.14559801914476667|Borderline|-0.047556142668427934
TRATON SE|8TRA5X280|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.0692857142857142|0.13936591809775425|0.07529722589167771|0.5402843601895739|0.8580115637914986|0.19544303905704163|Elevated|-0.06406869220607654
TRATON SE|8TRA5X285|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.08561403508771921|0.13936591809775425|0.0587846763540291|0.42180094786729894|0.6640172399076735|0.25333963854071706|Elevated|-0.08058124174372516
TRATON SE|8TRA5X290|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.10137931034482751|0.13936591809775425|0.042272126816380484|0.30331753554502405|0.47339690194125517|0.3179650198680142|Elevated|-0.09709379128137377
TRATON SE|8TRA5X295|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.11661016949152535|0.13936591809775425|0.025759577278731873|0.18483412322274914|0.28603519137096417|0.3874255841165368|Elevated|-0.11360634081902238
TRATON SE|8TRA5X300|2025-10-29|2025-12-19|0.309958682441978|0.13944040124555682|260.6|-0.13936591809775425|-0.13133333333333325|0.13936591809775425|0.00924702774108326|0.06635071090047422|0.10182256663360889|0.4594487565801247|Elevated|-0.13011889035667099
TRATON SE|8TRA6M235|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|0.06680851063829782|0.17206076618229862|0.22391017173051522|1.3013435700575813|2.208431463456694|0.013607105263311546|Safe|0.0518494055482166
TRATON SE|8TRA6M240|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|0.04458333333333329|0.17206076618229862|0.20739762219286662|1.205374280230326|2.025009789269492|0.021433179520915422|Safe|0.03533685601056799
TRATON SE|8TRA6M245|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|0.023265306122448932|0.17206076618229862|0.190885072655218|1.1094049904030707|1.845370276080249|0.03249184697006655|Safe|0.018824306472919383
TRATON SE|8TRA6M250|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|0.0027999999999999544|0.17206076618229862|0.17437252311756937|1.0134357005758154|1.6693600933838042|0.04752301869813091|Safe|0.002311756935270748
TRATON SE|8TRA6M255|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|-0.01686274509803926|0.17206076618229862|0.15785997357992076|0.9174664107485602|1.4968354909386836|0.06721803448173724|Borderline|-0.01420079260237786
TRATON SE|8TRA6M260|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|-0.03576923076923081|0.17206076618229862|0.14134742404227216|0.821497120921305|1.327661093388518|0.09214504603151291|Borderline|-0.030713342140026467
TRATON SE|8TRA6M270|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|-0.07148148148148152|0.17206076618229862|0.10832232496697493|0.6295585412667944|0.9988595165065818|0.15893137491460257|Elevated|-0.0637384412153237
TRATON SE|8TRA6M280|2025-10-29|2026-01-16|0.3071710002684468|0.17198615495527464|250.7|-0.17206076618229862|-0.10464285714285719|0.17206076618229862|0.07529722589167771|0.4376199616122841|0.6820170461311372|0.24761408612345837|Elevated|-0.09676354029062091
