Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V270|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|0.01962962962962967|0.06804333107650633|0.08598510494245085|1.263681592039802|2.098787048409723|0.01791783852660895|Safe|0.01794177386594452
TRATON SE|8TRA5V272|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|0.012132352941176512|0.06804333107650633|0.07921462423832085|1.1641791044776126|1.9265086884342006|0.02702044401518168|Safe|0.011171293161814519
TRATON SE|8TRA5V274|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|0.004744525547445297|0.06804333107650633|0.07244414353419086|1.0646766169154236|1.7554924523174407|0.039587555279773166|Safe|0.004400812457684533
TRATON SE|8TRA5V275|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|0.0010909090909091322|0.06804333107650633|0.06905890318212586|1.0149253731343288|1.6704518780337207|0.04741499641999412|Safe|0.0010155721056195333
TRATON SE|8TRA5V276|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.0025362318840579296|0.06804333107650633|0.06567366283006086|0.9651741293532342|1.5857199816496812|0.05640142218093482|Safe|-0.0023696682464454666
TRATON SE|8TRA5V278|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.009712230215827298|0.06804333107650633|0.05890318212593087|0.865671641791045|1.4171733156832325|0.07821613071205298|Borderline|-0.00914014895057546
TRATON SE|8TRA5V280|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.016785714285714244|0.06804333107650633|0.052132701421800876|0.7661691542288558|1.2498348799297316|0.10567993580915941|Borderline|-0.015910629654705452
TRATON SE|8TRA5V282|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.02375886524822691|0.06804333107650633|0.04536222071767088|0.6666666666666666|1.083687475163203|0.1392516953925913|Borderline|-0.022681110358835445
TRATON SE|8TRA5V284|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.030633802816901368|0.06804333107650633|0.03859174001354089|0.5671641791044775|0.9187142668117002|0.179122522759339|Elevated|-0.029451591062965438
TRATON SE|8TRA5V285|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.0340350877192982|0.06804333107650633|0.03520649966147589|0.5174129353233827|0.8366628226715163|0.20139106104639232|Elevated|-0.03283683141503044
TRATON SE|8TRA5V286|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.03741258741258737|0.06804333107650633|0.03182125930941089|0.46766169154228815|0.7548987747212051|0.22515486051513456|Elevated|-0.03622207176709544
TRATON SE|8TRA5V288|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.044097222222222184|0.06804333107650633|0.0250507786052809|0.368159203980099|0.5922248632761706|0.27685001111352614|Elevated|-0.04299255247122542
TRATON SE|8TRA5V290|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.05068965517241376|0.06804333107650633|0.018280297901150905|0.2686567164179097|0.4306767318619322|0.33335171984099665|Elevated|-0.04976303317535542
TRATON SE|8TRA5V292|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.05719178082191777|0.06804333107650633|0.011509817197020912|0.16915422885572054|0.2702389056548782|0.3934882316816874|Elevated|-0.056533513879485416
TRATON SE|8TRA5V294|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.06360544217687071|0.06804333107650633|0.004739336492890918|0.06965174129353131|0.11089622672695576|0.45584931889157054|Elevated|-0.06330399458361541
TRATON SE|8TRA5V295|2025-10-09|2025-10-17|0.3819810491039055|0.0680591530470137|275.3|-0.06804333107650633|-0.06677966101694911|0.06804333107650633|0.0013540961408259218|0.019900497512436714|0.03163091517037961|0.4873831944892469|Elevated|-0.06668923493568041
TRATON SE|8TRA5W248|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|0.003225806451612949|0.15775220040622873|0.1604603926878808|1.0171673819742493|1.6758590402937488|0.046882903166850724|Safe|0.002708192281652061
TRATON SE|8TRA5W250|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.0047999999999999545|0.15775220040622873|0.1536899119837508|0.974248927038627|1.5988969901457044|0.054921746471710116|Safe|-0.004062288422477939
TRATON SE|8TRA5W255|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.024313725490196034|0.15775220040622873|0.1367637102234258|0.866952789699571|1.4091536862829757|0.07939486450993849|Borderline|-0.020988490182802938
TRATON SE|8TRA5W260|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.043076923076923034|0.15775220040622873|0.11983750846310082|0.7596566523605152|1.223094952251892|0.11064691747053901|Borderline|-0.03791469194312791
TRATON SE|8TRA5W265|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.06113207547169807|0.15775220040622873|0.10291130670277583|0.6523605150214593|1.0405804105042806|0.14903516340148681|Borderline|-0.054840893703452895
TRATON SE|8TRA5W270|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.07851851851851847|0.15775220040622873|0.08598510494245085|0.5450643776824035|0.8614775560738673|0.19448753861560908|Elevated|-0.07176709546377788
TRATON SE|8TRA5W275|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.09527272727272723|0.15775220040622873|0.06905890318212586|0.4377682403433475|0.6856611786878916|0.24646339635428455|Elevated|-0.08869329722410287
TRATON SE|8TRA5W280|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.11142857142857139|0.15775220040622873|0.052132701421800876|0.33047210300429164|0.5130128369495958|0.30397117057672984|Elevated|-0.10561949898442785
TRATON SE|8TRA5W285|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.12701754385964908|0.15775220040622873|0.03520649966147589|0.22317596566523573|0.34342037906087464|0.36564111522673254|Elevated|-0.12254570074475284
TRATON SE|8TRA5W290|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.14206896551724135|0.15775220040622873|0.018280297901150905|0.11587982832617985|0.17677750522780425|0.42984157949301494|Elevated|-0.13947190250507782
TRATON SE|8TRA5W295|2025-10-09|2025-11-21|0.3819810491039055|0.15778865512113976|248.8|-0.15775220040622873|-0.1566101694915254|0.15775220040622873|0.0013540961408259218|0.008583690987123983|0.012983367473134349|0.4948205312886878|Elevated|-0.1563981042654028
TRATON SE|8TRA5X230|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|0.02391304347826087|0.20277589708869323|0.22139471902505073|1.0918196994991654|1.8165386226472875|0.034643894443538666|Safe|0.0186188219363575
TRATON SE|8TRA5X240|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.01875|0.20277589708869323|0.18754231550440076|0.9248747913188649|1.5076041350411042|0.06582793690620152|Safe|-0.015233581584292472
TRATON SE|8TRA5X245|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.03877551020408163|0.20277589708869323|0.17061611374407576|0.8414023372287145|1.3579315166733823|0.08724270783522536|Borderline|-0.03215978334461747
TRATON SE|8TRA5X250|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.058|0.20277589708869323|0.1536899119837508|0.7579298831385642|1.2112827953767165|0.11289352010265408|Borderline|-0.04908598510494244
TRATON SE|8TRA5X255|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.07647058823529412|0.20277589708869323|0.1367637102234258|0.6744574290484139|1.0675382008697774|0.14286443651087583|Borderline|-0.06601218686526744
TRATON SE|8TRA5X260|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.09423076923076923|0.20277589708869323|0.11983750846310082|0.5909849749582636|0.9265849406845251|0.17707103837393656|Elevated|-0.08293838862559241
TRATON SE|8TRA5X265|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.11132075471698114|0.20277589708869323|0.10291130670277583|0.5075125208681134|0.7883166684396692|0.21525575008625775|Elevated|-0.0998645903859174
TRATON SE|8TRA5X270|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.12777777777777777|0.20277589708869323|0.08598510494245085|0.4240400667779631|0.652633001817312|0.25699645226002843|Elevated|-0.11679079214624238
TRATON SE|8TRA5X275|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.14363636363636365|0.20277589708869323|0.06905890318212586|0.34056761268781277|0.5194390847697319|0.30172729080516636|Elevated|-0.13371699390656738
TRATON SE|8TRA5X280|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.15892857142857142|0.20277589708869323|0.052132701421800876|0.2570951585976625|0.38864518917370583|0.3487693167379935|Elevated|-0.15064319566689235
TRATON SE|8TRA5X285|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.1736842105263158|0.20277589708869323|0.03520649966147589|0.17362270450751222|0.26016635174244745|0.3973677290855045|Elevated|-0.16756939742721733
TRATON SE|8TRA5X290|2025-10-09|2025-12-19|0.3819810491039055|0.20275460236972898|235.5|-0.20277589708869323|-0.1879310344827586|0.20277589708869323|0.018280297901150905|0.09015025041736192|0.13392204251541173|0.4467321099442433|Elevated|-0.18449559918754233
