Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6T390|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|0.0107692307692307|0.0478260869565217|0.0579710144927536|1.2121212121212117|2.004549967063136|0.0225055900197503|Safe|0.0101449275362318
TRATON|8TRA6T392|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|0.0056122448979591|0.0478260869565217|0.0531400966183574|1.1111111111111105|1.832855287378622|0.0334120473061366|Safe|0.0053140096618357
TRATON|8TRA6T394|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|0.0005076142131979|0.0478260869565217|0.0483091787439613|1.0101010101010095|1.6620343757485123|0.0482529410753983|Safe|0.0004830917874395
TRATON|8TRA6T395|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0020253164556962|0.0478260869565217|0.0458937198067632|0.9595959595959592|1.576948812591716|0.0574036518016131|Safe|-0.0019323671497584
TRATON|8TRA6T396|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0045454545454545|0.0478260869565217|0.0434782608695652|0.9090909090909084|1.4920783838317109|0.0678392989541517|Borderline|-0.0043478260869565
TRATON|8TRA6T398|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0095477386934673|0.0478260869565217|0.038647342995169|0.8080808080808075|1.3229785970163384|0.0929212477798787|Borderline|-0.0091787439613526
TRATON|8TRA6T400|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0145|0.0478260869565217|0.0338164251207729|0.7070707070707066|1.154726431738421|0.1241012359981245|Borderline|-0.0140096618357488
TRATON|8TRA6T402|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0194029850746268|0.0478260869565217|0.0289855072463768|0.6060606060606057|0.9873134328674248|0.1617445037198536|Elevated|-0.0188405797101449
TRATON|8TRA6T404|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0242574257425742|0.0478260869565217|0.0241545893719806|0.5050505050505047|0.8207312711567059|0.2058996772187031|Elevated|-0.023671497584541
TRATON|8TRA6T405|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0266666666666666|0.0478260869565217|0.0217391304347826|0.4545454545454542|0.7377491851550428|0.2303334387047714|Elevated|-0.0260869565217391
TRATON|8TRA6T406|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.029064039408867|0.0478260869565217|0.0193236714975845|0.4040404040404037|0.6549717407568728|0.2562429743400722|Elevated|-0.0285024154589372
TRATON|8TRA6T408|2026-08-12|2026-08-21|0.2869443808620687|0.0478240634770114|394.2|-0.0478260869565217|-0.0338235294117647|0.0478260869565217|0.0144927536231884|0.3030303030303028|0.4900267567902685|0.3120574825960589|Elevated|-0.0333333333333333
