Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R358|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0195530726256983|0.0714285714285714|0.0529100529100529|0.7407407407407407|1.2066743504946746|0.1137787904040505|Borderline|-0.0185185185185185
TRATON|8TRA6R360|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.025|0.0714285714285714|0.0476190476190476|0.6666666666666666|1.083011958446699|0.1394015575722705|Borderline|-0.0238095238095238
TRATON|8TRA6R362|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0303867403314917|0.0714285714285714|0.0423280423280423|0.5925925925925926|0.9600346801184904|0.1685188805565458|Elevated|-0.0291005291005291
TRATON|8TRA6R364|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0357142857142857|0.0714285714285714|0.037037037037037|0.5185185185185185|0.8377349659899651|0.2010897854394733|Elevated|-0.0343915343915343
TRATON|8TRA6R365|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0383561643835616|0.0714285714285714|0.0343915343915343|0.4814814814814814|0.7768368702844342|0.2186275103689242|Elevated|-0.037037037037037
TRATON|8TRA6R366|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.040983606557377|0.0714285714285714|0.0317460317460317|0.4444444444444444|0.7161053906439812|0.2369631377272122|Elevated|-0.0396825396825396
TRATON|8TRA6R368|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.046195652173913|0.0714285714285714|0.0264550264550264|0.3703703703703703|0.5951386500610845|0.2758753975586185|Elevated|-0.0449735449735449
TRATON|8TRA6R370|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0513513513513513|0.0714285714285714|0.0211640211640211|0.2962962962962963|0.4748275589875272|0.3174549440957288|Elevated|-0.0502645502645502
TRATON|8TRA6R372|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0564516129032258|0.0714285714285714|0.0158730158730158|0.2222222222222222|0.3551650483742711|0.361232973678971|Elevated|-0.0555555555555555
TRATON|8TRA6R374|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0614973262032085|0.0714285714285714|0.0105820105820105|0.1481481481481481|0.2361441628846111|0.4066604028865603|Elevated|-0.0608465608465608
TRATON|8TRA6R375|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.064|0.0714285714285714|0.0079365079365079|0.1111111111111111|0.176872186513305|0.429804393047937|Elevated|-0.0634920634920634
TRATON|8TRA6R376|2026-06-16|2026-06-18|0.800680315795045|0.0713302718580719|351.0|-0.0714285714285714|-0.0664893617021276|0.0714285714285714|0.0052910052910052|0.074074074074074|0.1177580584683031|0.4531296813719211|Elevated|-0.0661375661375661
TRATON|8TRA6S300|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|0.097|0.1293650793650793|0.2063492063492063|1.595092024539878|2.7443283858766634|0.0030317424395037|Very Safe|0.076984126984127
TRATON|8TRA6S305|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|0.079016393442623|0.1293650793650793|0.1931216931216931|1.4928425357873218|2.5480517437645998|0.0054163201132441|Very Safe|0.0637566137566138
TRATON|8TRA6S310|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|0.0616129032258065|0.1293650793650793|0.1798941798941798|1.3905930470347656|2.3549667335732027|0.0092621819908917|Safe|0.0505291005291005
TRATON|8TRA6S315|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|0.0447619047619048|0.1293650793650793|0.1666666666666666|1.2883435582822091|2.1649712164366623|0.015194944810063|Safe|0.0373015873015873
TRATON|8TRA6S320|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|0.0284375|0.1293650793650793|0.1534391534391534|1.186094069529653|1.9779678793561104|0.0239661651825606|Safe|0.0240740740740741
TRATON|8TRA6S325|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|0.0126153846153846|0.1293650793650793|0.1402116402116402|1.0838445807770969|1.7938639358900976|0.0364174444745543|Safe|0.0108465608465609
TRATON|8TRA6S330|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0027272727272726|0.1293650793650793|0.1269841269841269|0.9815950920245404|1.612570849695904|0.0534188879127948|Safe|-0.0023809523809523
TRATON|8TRA6S335|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0176119402985073|0.1293650793650793|0.1137566137566137|0.8793456032719841|1.4340040788596529|0.0757855494351034|Borderline|-0.0156084656084655
TRATON|8TRA6S340|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0320588235294116|0.1293650793650793|0.1005291005291005|0.7770961145194278|1.2580828391670968|0.1041808994369118|Borderline|-0.0288359788359787
TRATON|8TRA6S345|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.046086956521739|0.1293650793650793|0.0873015873015873|0.6748466257668715|1.0847298846558189|0.1390206538860876|Borderline|-0.042063492063492
TRATON|8TRA6S350|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0597142857142856|0.1293650793650793|0.074074074074074|0.5725971370143152|0.913871303956749|0.180392236874947|Elevated|-0.0552910052910052
TRATON|8TRA6S355|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0729577464788731|0.1293650793650793|0.0608465608465608|0.4703476482617589|0.7454363310810441|0.228003993748666|Elevated|-0.0685185185185184
TRATON|8TRA6S360|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0858333333333332|0.1293650793650793|0.0476190476190476|0.3680981595092026|0.5793571694400003|0.2811740988674046|Elevated|-0.0817460317460316
TRATON|8TRA6S365|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.0983561643835615|0.1293650793650793|0.0343915343915343|0.2658486707566463|0.4155688280027137|0.338862770333194|Elevated|-0.0949735449735449
TRATON|8TRA6S370|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.1105405405405404|0.1293650793650793|0.0211640211640211|0.16359918200409|0.25400896860056|0.3997443146756528|Elevated|-0.1082010582010581
TRATON|8TRA6S375|2026-06-16|2026-07-17|0.4378176097381516|0.1293612774599583|329.1|-0.1293650793650793|-0.1223999999999999|0.1293650793650793|0.0079365079365079|0.0613496932515337|0.0946177634806379|0.4623092199597451|Elevated|-0.1214285714285713
TRATON|8TRA6T260|2026-06-16|2026-08-21|0.4203989545676175|0.1815558662443839|309.4|-0.1814814814814815|0.1899999999999999|0.1814814814814815|0.3121693121693121|1.720116618075801|3.073913668301925|0.0010563528028907|Very Safe|0.1306878306878306
TRATON|8TRA6T270|2026-06-16|2026-08-21|0.4203989545676175|0.1815558662443839|309.4|-0.1814814814814815|0.1459259259259258|0.1814814814814815|0.2857142857142857|1.5743440233236146|2.7639013357245363|0.002855740321883|Very Safe|0.1042328042328041
TRATON|8TRA6T280|2026-06-16|2026-08-21|0.4203989545676175|0.1815558662443839|309.4|-0.1814814814814815|0.1049999999999999|0.1814814814814815|0.2592592592592592|1.428571428571428|2.4651647109426444|0.0068475140397385|Safe|0.0777777777777777
TRATON|8TRA6T290|2026-06-16|2026-08-21|0.4203989545676175|0.1815558662443839|309.4|-0.1814814814814815|0.0668965517241378|0.1814814814814815|0.2328042328042328|1.2827988338192415|2.176912263511468|0.0147435571239341|Safe|0.0513227513227512
TRATON|8TRA6T300|2026-06-16|2026-08-21|0.4203989545676175|0.1815558662443839|309.4|-0.1814814814814815|0.0313333333333332|0.1814814814814815|0.2063492063492063|1.137026239067055|1.898432990153071|0.0288195336186045|Safe|0.0248677248677247
TRATON|8TRA6T310|2026-06-16|2026-08-21|0.4203989545676175|0.1815558662443839|309.4|-0.1814814814814815|-0.0019354838709678|0.1814814814814815|0.1798941798941798|0.9912536443148684|1.6290858487404474|0.0516474232643896|Safe|-0.0015873015873016
