Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U365|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|0.0772602739726027|0.0743879472693032|0.1407721280602636|1.8924050632911384|3.228731859595441|0.0006217020967702|Very Safe|0.0663841807909604
TRATON|8TRA6U370|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|0.0627027027027026|0.0743879472693032|0.1290018832391714|1.7341772151898722|2.9391940330802235|0.0016453349730496|Very Safe|0.0546139359698681
TRATON|8TRA6U375|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|0.0485333333333333|0.0743879472693032|0.1172316384180791|1.575949367088607|2.653542737846129|0.0039825841570371|Very Safe|0.0428436911487758
TRATON|8TRA6U380|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|0.0347368421052631|0.0743879472693032|0.1054613935969868|1.417721518987341|2.3716750148454206|0.0088538290776288|Safe|0.0310734463276835
TRATON|8TRA6U385|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|0.0212987012987012|0.0743879472693032|0.0936911487758945|1.2594936708860751|2.093491942874721|0.0181526312807853|Safe|0.0193032015065913
TRATON|8TRA6U390|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|0.0082051282051281|0.0743879472693032|0.0819209039548022|1.1012658227848096|1.818898430155282|0.0344634637001357|Safe|0.007532956685499
TRATON|8TRA6U395|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|-0.0045569620253164|0.0743879472693032|0.07015065913371|0.943037974683544|1.5478030191895271|0.0608348646901012|Safe|-0.0042372881355932
TRATON|8TRA6U400|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|-0.017|0.0743879472693032|0.0583804143126177|0.7848101265822782|1.2801177038917784|0.1002518715866913|Borderline|-0.0160075329566855
TRATON|8TRA6U405|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|-0.0291358024691358|0.0743879472693032|0.0466101694915254|0.6265822784810126|1.0157577580781958|0.1548723780582204|Borderline|-0.0277777777777778
TRATON|8TRA6U410|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|-0.0409756097560975|0.0743879472693032|0.0348399246704331|0.4683544303797468|0.7546415744796667|0.2252320356554741|Elevated|-0.03954802259887
TRATON|8TRA6U415|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|-0.0525301204819277|0.0743879472693032|0.0230696798493408|0.3101265822784811|0.4966905135121881|0.3097036565866703|Elevated|-0.0513182674199623
TRATON|8TRA6U420|2026-08-26|2026-09-18|0.2863126245760581|0.0743643332449045|393.2|-0.0743879472693032|-0.0638095238095238|0.0743879472693032|0.0112994350282486|0.1518987341772154|0.2418287611036111|0.4044564260454515|Elevated|-0.0630885122410546
TRATON|8TRA6V330|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.1348484848484848|0.1184086629001883|0.2231638418079096|1.8846918489065605|3.296167203572357|0.0004900683121552|Very Safe|0.1047551789077212
TRATON|8TRA6V340|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.1014705882352941|0.1184086629001883|0.199623352165725|1.6858846918489063|2.906502654300906|0.0018274689903456|Very Safe|0.0812146892655367
TRATON|8TRA6V345|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.0855072463768115|0.1184086629001883|0.1878531073446327|1.5864811133200794|2.715947546996307|0.0033043193712177|Very Safe|0.0694444444444444
TRATON|8TRA6V350|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.07|0.1184086629001883|0.1760828625235405|1.4870775347912524|2.5281343350968544|0.0057335233556285|Very Safe|0.0576741996233521
TRATON|8TRA6V355|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.0549295774647887|0.1184086629001883|0.1643126177024482|1.3876739562624254|2.342985230366197|0.0095650701868881|Safe|0.0459039548022598
TRATON|8TRA6V360|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.0402777777777777|0.1184086629001883|0.1525423728813559|1.2882703777335982|2.16042570862751|0.015369864515436|Safe|0.0341337099811675
TRATON|8TRA6V370|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|0.0121621621621621|0.1184086629001883|0.1290018832391714|1.0894632206759445|1.802792569364892|0.035710398797222|Safe|0.010593220338983
TRATON|8TRA6V380|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|-0.0144736842105263|0.1184086629001883|0.1054613935969868|0.8906560636182902|1.4546974597763798|0.0728765180750952|Borderline|-0.0129472693032015
TRATON|8TRA6V390|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|-0.0397435897435897|0.1184086629001883|0.0819209039548022|0.6918489065606362|1.1156448119476392|0.1322871011824402|Borderline|-0.036487758945386
TRATON|8TRA6V400|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|-0.06375|0.1184086629001883|0.0583804143126177|0.4930417495029822|0.7851767044008404|0.2161749859685449|Elevated|-0.0600282485875706
TRATON|8TRA6V410|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|-0.0865853658536585|0.1184086629001883|0.0348399246704331|0.2942345924453282|0.462869142933046|0.3217290833275728|Elevated|-0.0835687382297551
TRATON|8TRA6V420|2026-08-26|2026-10-16|0.3091397298816468|0.1184555503312437|374.5|-0.1184086629001883|-0.1083333333333333|0.1184086629001883|0.0112994350282486|0.0954274353876741|0.148328789685049|0.4410416478884734|Elevated|-0.1071092278719397
TRATON|8TRA6W330|2026-08-26|2026-11-20|0.3367314698660863|0.1670241539120231|353.8|-0.1671374764595103|0.0721212121212121|0.1671374764595103|0.2231638418079096|1.335211267605634|2.2713789096811148|0.0115620250096738|Safe|0.0560263653483992
TRATON|8TRA6W340|2026-08-26|2026-11-20|0.3367314698660863|0.1670241539120231|353.8|-0.1671374764595103|0.0405882352941176|0.1671374764595103|0.199623352165725|1.1943661971830988|2.002862240348827|0.0225960385093109|Safe|0.0324858757062147
