Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R325|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|0.0132307692307692|0.1104808211777417|0.1220961642355483|1.1051344743276288|1.8296853501012285|0.033648501390449|Safe|0.0116153430578066
TRATON|8TRA6R330|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.002121212121212|0.1104808211777417|0.1085899513776336|0.9828850855745724|1.615163368763605|0.0531376604865524|Safe|-0.001890869800108
TRATON|8TRA6R335|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.0170149253731342|0.1104808211777417|0.095083738519719|0.8606356968215161|1.4038674043944963|0.080179168799819|Borderline|-0.0153970826580226
TRATON|8TRA6R340|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.031470588235294|0.1104808211777417|0.0815775256618044|0.7383863080684597|1.1957018659812222|0.1159064614669435|Borderline|-0.0289032955159373
TRATON|8TRA6R345|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.0455072463768115|0.1104808211777417|0.0680713128038897|0.6161369193154035|0.9905753492829736|0.1609464897432019|Elevated|-0.0424095083738519
TRATON|8TRA6R350|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.0591428571428571|0.1104808211777417|0.0545650999459751|0.4938875305623471|0.7884003958441115|0.2152312696760175|Elevated|-0.0559157212317665
TRATON|8TRA6R355|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.072394366197183|0.1104808211777417|0.0410588870880604|0.3716381418092909|0.5890932691005083|0.2778993541939537|Elevated|-0.0694219340896812
TRATON|8TRA6R360|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.0852777777777777|0.1104808211777417|0.0275526742301458|0.2493887530562345|0.3925737461443729|0.3473171667346554|Elevated|-0.0829281469475958
TRATON|8TRA6R365|2026-05-28|2026-06-18|0.453308606750435|0.1105959755989868|329.3|-0.1104808211777417|-0.0978082191780821|0.1104808211777417|0.0140464613722311|0.1271393643031783|0.1987649238515388|0.4212233175975222|Elevated|-0.0964343598055105
TRATON|8TRA6S300|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|0.0543333333333333|0.1455969746083197|0.1896272285251215|1.3024118738404455|2.198120324532891|0.0139702662581615|Safe|0.0440302539168017
TRATON|8TRA6S305|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|0.0370491803278688|0.1455969746083197|0.1761210156672069|1.2096474953617813|2.025318866126865|0.0214173162540347|Safe|0.0305240410588871
TRATON|8TRA6S310|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|0.0203225806451613|0.1455969746083197|0.1626148028092922|1.116883116883117|1.8553273123771032|0.0317747501296366|Safe|0.0170178282009724
TRATON|8TRA6S315|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|0.0041269841269841|0.1455969746083197|0.1491085899513776|1.0241187384044528|1.688055740484935|0.04570026472424|Safe|0.0035116153430578
TRATON|8TRA6S320|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.0115624999999999|0.1455969746083197|0.1356023770934629|0.9313543599257886|1.523418476332721|0.0638270212060898|Safe|-0.0099945975148568
TRATON|8TRA6S325|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.0267692307692307|0.1455969746083197|0.1220961642355483|0.8385899814471244|1.361333830972506|0.0867041081868688|Borderline|-0.0235008103727714
TRATON|8TRA6S330|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.0415151515151514|0.1455969746083197|0.1085899513776336|0.7458256029684601|1.2017238572324844|0.1147352673490219|Borderline|-0.037007023230686
TRATON|8TRA6S335|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.055820895522388|0.1455969746083197|0.095083738519719|0.653061224489796|1.0445141246258838|0.1481237938698809|Borderline|-0.0505132360886007
TRATON|8TRA6S340|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.0697058823529411|0.1455969746083197|0.0815775256618044|0.5602968460111317|0.8896335109351644|0.1868313531154782|Elevated|-0.0640194489465153
TRATON|8TRA6S345|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.0831884057971014|0.1455969746083197|0.0680713128038897|0.4675324675324674|0.7370140090107361|0.2305569150944117|Elevated|-0.07752566180443
TRATON|8TRA6S350|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.0962857142857142|0.1455969746083197|0.0545650999459751|0.3747680890538032|0.5865905474705391|0.2787393663070787|Elevated|-0.0910318746623446
TRATON|8TRA6S355|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.1090140845070422|0.1455969746083197|0.0410588870880604|0.282003710575139|0.4383008241172964|0.3305841143023258|Elevated|-0.1045380875202593
TRATON|8TRA6S360|2026-05-28|2026-07-17|0.3908047109261574|0.1456443165930071|316.3|-0.1455969746083197|-0.1213888888888888|0.1455969746083197|0.0275526742301458|0.1892393320964748|0.2920851510060896|0.3851107598404516|Elevated|-0.1180443003781739
TRATON|8TRA6T270|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|0.1074074074074074|0.1923284710967044|0.2706645056726093|1.4073033707865168|2.430700804302575|0.0075348264877115|Safe|0.0783360345759049
TRATON|8TRA6T280|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|0.0678571428571428|0.1923284710967044|0.2436520799567801|1.2668539325842698|2.1506220440727275|0.0157530219676024|Safe|0.0513236088600756
TRATON|8TRA6T290|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|0.0310344827586206|0.1923284710967044|0.2166396542409508|1.1264044943820224|1.8803726624688268|0.030028653305912|Safe|0.0243111831442463
TRATON|8TRA6T300|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.0033333333333333|0.1923284710967044|0.1896272285251215|0.9859550561797754|1.6192860625620575|0.0526928640268487|Safe|-0.0027012425715829
TRATON|8TRA6T310|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.0354838709677419|0.1923284710967044|0.1626148028092922|0.8455056179775281|1.3667612390879424|0.0858500779013065|Borderline|-0.0297136682874122
TRATON|8TRA6T320|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.065625|0.1923284710967044|0.1356023770934629|0.7050561797752808|1.1222544456019787|0.1308771345782864|Borderline|-0.0567260940032414
TRATON|8TRA6T330|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.0939393939393939|0.1923284710967044|0.1085899513776336|0.5646067415730336|0.8852721442709904|0.188004934987378|Elevated|-0.0837385197190707
TRATON|8TRA6T340|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.1205882352941176|0.1923284710967044|0.0815775256618044|0.4241573033707864|0.6553650084426513|0.2561163874212062|Elevated|-0.1107509454349
TRATON|8TRA6T350|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.1457142857142857|0.1923284710967044|0.0545650999459751|0.2837078651685392|0.4321227948026636|0.3328260841094638|Elevated|-0.1377633711507293
TRATON|8TRA6T360|2026-05-28|2026-08-21|0.3941041682084694|0.1923031432519831|299.0|-0.1923284710967044|-0.1694444444444444|0.1923284710967044|0.0275526742301458|0.1432584269662919|0.2151699380724313|0.4148174139622088|Elevated|-0.1647757968665586
TRATON|8TRA6U280|2026-05-28|2026-09-18|0.3841628091795481|0.2164512217910361|290.1|-0.2163695299837924|0.0360714285714286|0.2163695299837924|0.2436520799567801|1.1260923845193511|1.8840817505721488|0.0297769591641907|Safe|0.0272825499729876
TRATON|8TRA6U290|2026-05-28|2026-09-18|0.3841628091795481|0.2164512217910361|290.1|-0.2163695299837924|0.0003448275862069|0.2163695299837924|0.2166396542409508|1.0012484394506869|1.6473260968362295|0.0497455183149693|Safe|0.0002701242571583
TRATON|8TRA6U300|2026-05-28|2026-09-18|0.3841628091795481|0.2164512217910361|290.1|-0.2163695299837924|-0.0329999999999999|0.2163695299837924|0.1896272285251215|0.8764044943820227|1.4185976228772592|0.0780081796559006|Borderline|-0.0267423014586709
TRATON|8TRA6U310|2026-05-28|2026-09-18|0.3841628091795481|0.2164512217910361|290.1|-0.2163695299837924|-0.0641935483870967|0.2163695299837924|0.1626148028092922|0.7515605493133585|1.1973698098427414|0.115581222746441|Borderline|-0.0537547271745002
TRATON|8TRA6U320|2026-05-28|2026-09-18|0.3841628091795481|0.2164512217910361|290.1|-0.2163695299837924|-0.0934374999999999|0.2163695299837924|0.1356023770934629|0.6267166042446942|0.9831663012497462|0.1627627986248913|Elevated|-0.0807671528903295
TRATON|8TRA6U330|2026-05-28|2026-09-18|0.3841628091795481|0.2164512217910361|290.1|-0.2163695299837924|-0.1209090909090908|0.2163695299837924|0.1085899513776336|0.50187265917603|0.7755547265535437|0.2190059703082286|Elevated|-0.1077795786061587
