Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N345|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.049565217391304414|0.04810725552050461|0.0930599369085173|1.9344262295082004|3.259073353446753|0.0005588838153802894|Very Safe|0.044952681388012686
TRATON SE|8TRA6N350|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.034571428571428635|0.04810725552050461|0.07991587802313349|1.6612021857923527|2.778990712552846|0.002726404205525395|Very Safe|0.03180862250262888
TRATON SE|8TRA6N355|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.020000000000000063|0.04810725552050461|0.06677181913774968|1.387978142076505|2.305717984509506|0.010563197765504502|Safe|0.01866456361724507
TRATON SE|8TRA6N356|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.01713483146067422|0.04810725552050461|0.06414300736067292|1.3333333333333355|2.211863723198494|0.013488041244511445|Safe|0.01603575184016831
TRATON SE|8TRA6N358|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.011452513966480511|0.04810725552050461|0.0588853838065194|1.2240437158469963|2.0249435262235|0.021436581742417637|Safe|0.010778128286014786
TRATON SE|8TRA6N360|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.005833333333333397|0.04810725552050461|0.053627760252365875|1.1147540983606574|1.839064672794895|0.03295283715337009|Safe|0.0055205047318612616
TRATON SE|8TRA6N362|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|0.00027624309392271473|0.04810725552050461|0.04837013669821235|1.0054644808743183|1.6542156243910067|0.04904185467820593|Safe|0.00026288117770773695
TRATON SE|8TRA6N364|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|-0.005219780219780157|0.04810725552050461|0.043112513144058826|0.8961748633879791|1.470385033211462|0.07072875129476888|Borderline|-0.004994742376445788
TRATON SE|8TRA6N365|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|-0.007945205479451992|0.04810725552050461|0.04048370136698207|0.8415300546448097|1.3788481640124777|0.0839707865579487|Borderline|-0.0076235541535225465
TRATON SE|8TRA6N366|2026-02-09|2026-02-20|0.2546063204175759|0.04811607186072376|362.1|-0.04810725552050461|-0.010655737704917971|0.04810725552050461|0.03785488958990531|0.7868852459016401|1.287561737996959|0.09894928278615206|Borderline|-0.010252365930599305
